"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"31291",8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,191,121,0,131,0,0,0,2,0,0,0,0,0,820,192,11,0,0,0,0,0,0,22,0,1044,21,0,0,479,0,12527,0,0,0,0,0,0,0,2159,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,465,0,0,0,0,0,0,8222,0,0,11,0,234,550,2526,0,13,0,0,0,0,0,0,0,0,0,0,7133,0,400,0,0,0,12368,0,0,0,0,0,0,0,0,0,0,0,8,3821,0,0,15,0,0,0,0,8543,0,11,0,621,10,0,0,0,0,0,0,0,701,11,0,0,0,0,274,0,0,0,0,0,23,29,0,0,0,0,0,11735,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,222,0,0,78,111,476,0,12,0,155,0,18,0,0,0,0,66,23,86,0,0,0,0,0,0,0,0,0,206,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,275,0,0,206,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,44,0,5,2794,0,0,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1281,1799,0,9,0,0,307,130,37,257,0,363,21,962,140,0,0,28,0,0,375,450,0,351,34,0,0,0,0,0,0,0,50,313,0,0,0,0,154,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1061,1841,0,32,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,40,0,0,0,0,0,0
"31295",0,0,0,0,0,0,0,72,0,20,0,0,0,0,0,0,5646,0,143,0,0,0,0,0,0,2,0,0,0,0,0,1505,890,0,0,0,0,0,0,0,0,0,3349,37,0,0,943,43,9051,0,0,0,0,0,0,0,164,0,0,0,0,0,0,11,0,0,42,0,0,17,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,855,0,0,0,0,0,0,4190,0,0,0,0,167,321,246,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1646,0,0,0,1587,0,13,0,8,0,0,0,0,95,0,9,0,227,0,0,36023,0,0,4,0,2934,0,0,0,197,140,0,0,12,0,10,0,0,1942,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,835,53,0,0,0,0,0,0,0,60,0,0,570,14,108,0,254,0,121,0,276,0,0,0,0,61,27,0,0,0,0,0,3,0,0,0,0,176,0,0,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,95,16,0,0,0,0,58,0,0,230,0,17,0,0,0,0,0,0,13,0,2827,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2582,1001,0,0,0,0,376,1194,76,562,0,2300,167,0,472,0,0,32,17,0,1288,1610,0,364,1769,0,0,0,0,0,0,0,11,48,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,1131,0,0,0,0,0,0,597,0,0,0,0,0,11,0,0,0,0,0,91,0,0,0,0,0,0
"31298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,12743,0,0,0,0,0,0,0,0,0,60,259,0,0,0,0,0,0,0,0,0,9638,641,0,0,28,41,238,0,0,0,0,0,0,0,178,25,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,139,0,0,0,0,0,0,0,81,0,0,0,0,0,0,313,0,0,0,91,38,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,104,0,0,57,0,0,461,0,0,15,0,10143,0,0,0,75,88,0,0,0,0,79,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,2163,0,0,0,41,0,4087,0,56,0,0,231,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,96,4,0,0,0,0,638,0,0,371,0,0,0,6,0,0,0,0,0,0,16122,0,0,0,0,8,0,16,0,5,0,24351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,34,2796,0,5,0,0,254,0,153,423,0,3893,845,0,737,0,0,41,0,0,117,2519,0,1247,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,75,0,0,0,0,0,0
"31299",0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,3975,0,7020,0,0,0,0,0,0,0,0,0,0,0,22,8128,56,0,0,0,0,0,0,0,0,0,25567,2637,0,0,0,186,3352,0,0,0,0,0,0,0,0,361,974,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2746,0,0,0,2622,0,0,0,908,0,0,0,0,0,0,126,0,0,0,0,359,592,505,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,138,0,0,604,0,0,310,0,0,0,0,5053,0,0,0,240,45,0,0,0,0,0,0,0,567,22,0,0,0,0,51,0,0,0,0,0,0,37,7402,193,0,0,0,109,0,0,0,0,0,0,0,87,10,0,0,0,879,0,0,0,403,0,0,2175,77,71,0,172,0,7238,0,366,0,947,117,0,70,0,0,0,0,0,0,0,0,0,0,0,422,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,39,0,0,0,0,0,0,26,0,0,0,0,1849,0,0,1896,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,4,0,0,0,0,135,4909,693,0,0,0,0,0,0,0,0,0,0,0,134,0,0,8,70,0,0,0,0,0,339,4991,0,0,0,0,260,3674,40,250,0,3736,419,0,2138,0,0,0,345,0,645,7523,0,33325,103,0,0,0,0,0,0,0,5,13,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4833,0,0,15,0,0,0,127,0,0,0,0,0,36,0,0,0,0,0,561,0,0,0,5,0,0
"31302",0,0,0,0,0,0,0,0,0,52,333,0,0,0,0,0,10,0,7560,0,0,0,0,0,0,0,0,5,0,0,0,7470,41,0,0,0,0,0,0,0,6,0,18494,0,0,0,4574,0,6347,0,0,0,0,0,0,0,970,88,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,4782,0,0,0,0,0,0,0,8625,0,0,0,0,0,0,0,0,0,0,0,122,1804,710,0,0,0,0,0,0,0,0,0,0,0,0,47,0,4081,0,0,0,2109,0,333,0,0,0,0,0,0,0,0,0,4,2506,0,0,115,14,0,0,0,9530,0,0,0,160,52,0,0,0,0,56,0,0,1830,0,0,0,12,0,18,0,0,0,0,0,118,0,268,0,0,0,0,0,18,0,0,18,0,0,0,386,0,0,0,0,147,0,0,0,58,0,0,481,48,141,0,70,0,1400,0,126,0,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,461,0,0,0,0,3,74,21,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,5663,0,0,0,0,0,0,0,0,0,0,16741,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,14057,0,9,0,0,597,100,124,1890,0,4105,371,192,877,0,0,0,8,0,2886,10769,0,2484,5023,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,322,11314,0,0,61,0,0,0,53,0,0,0,0,0,183,0,0,0,0,0,950,0,0,0,0,0,0
"31303",0,0,0,0,0,0,0,0,0,47,126,0,0,0,0,0,5784,0,126,0,0,0,0,0,0,0,0,0,0,0,0,762,57,0,0,0,0,0,0,0,0,0,620,0,0,0,5210,16,3848,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,0,0,0,0,0,357,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5569,0,0,0,0,38,244,234,0,0,0,0,0,0,0,0,0,0,0,0,83,0,866,0,0,0,1008,0,0,0,0,0,0,0,0,0,73,0,0,32,0,0,18,0,0,0,0,768,0,0,0,238,0,0,0,0,0,21,0,0,169,0,0,0,0,0,11,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,1026,155,0,0,0,0,0,0,0,9,0,0,41,0,143,0,23,0,85,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,8,0,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,634,0,0,0,0,82,76,52,41,0,682,0,0,203,0,0,0,20,0,200,994,0,191,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,776,1618,0,0,81,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0
"31305",0,0,0,0,0,8,0,0,63,0,56,0,0,0,0,0,0,0,1267,14,0,0,0,0,0,0,0,0,0,0,0,543,34,0,0,0,0,0,0,0,5,0,4108,264,0,0,144,44,2134,0,0,0,0,0,0,0,107,16,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,877,0,0,0,111,0,0,0,239,0,0,0,0,0,0,688,0,0,0,0,41,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,42,0,0,31,1243,0,0,249,0,0,0,0,4916,0,0,0,39,39,0,0,0,0,12,0,0,364,0,0,0,0,0,68,0,0,0,0,0,4,0,181,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,261,0,8,0,22,0,351,0,358,0,0,19,0,179,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,162,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3211,0,0,0,0,409,50,0,98,0,1361,10,0,131,0,0,0,4,0,603,8388,0,2611,344,0,0,0,0,0,0,0,15,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,121,0,0,154,0,0,0,9,0,0
"31306",0,0,0,0,0,0,0,0,0,105,122,0,0,0,0,0,7511,0,312,0,0,2,0,0,0,0,0,0,0,0,0,3604,714,0,0,0,0,0,0,0,0,0,2129,141,0,0,3335,29,12029,0,0,0,0,0,0,0,162,11,31,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,10,8678,0,0,0,49,0,7,0,4299,0,0,0,0,0,0,1752,0,0,0,0,173,80,98,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,1656,0,0,0,0,9,0,0,0,804,0,0,46,1258,0,0,3037,0,0,0,0,2700,0,7,0,361,0,0,0,0,0,0,0,0,3805,6,0,0,0,4,45,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,922,8,0,0,0,47,0,0,0,38,0,0,62,23,128,0,31,0,894,22,50,0,0,0,0,10,188,742,0,0,0,0,12,0,0,0,3,491,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,42,0,0,16,0,0,24,0,0,0,0,0,0,15,45,0,0,0,0,0,673,0,0,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,1256,0,14,0,0,149,1341,437,1734,0,4806,191,141,2174,0,0,0,85,0,531,7959,0,122,1426,0,0,12,0,0,0,0,0,2199,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,188,3025,0,0,4,0,0,0,124,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,163,0,0
"31307",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2958,0,504,13,0,0,0,0,0,0,0,0,0,0,141,312,335,0,0,0,0,0,0,0,0,0,480,132,0,0,128,15,2154,0,0,0,0,0,0,0,76,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1184,0,0,0,63,0,0,0,696,0,0,0,0,0,0,832,0,0,0,0,104,225,980,0,0,0,0,0,0,0,0,0,0,0,0,455,0,1238,0,0,3,1170,0,0,5,0,0,0,0,0,1852,0,0,9,1008,0,0,600,0,0,0,0,10409,0,0,0,74,44,0,0,0,0,0,0,0,682,7,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,6676,16,0,0,0,0,0,0,435,58,0,0,0,0,0,0,0,391,0,0,684,324,175,5,18,0,3240,570,29,0,0,42,0,37,155,47,0,0,0,0,18,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,0,0,9,7,0,0,0,0,0,0,60,0,0,94,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,10,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1432,2506,0,15,0,0,536,165,5,1082,0,3624,57,0,8403,0,12,0,97,7,1754,5858,0,3519,4332,0,0,0,0,0,0,0,0,310,0,141,0,0,441,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,320,3103,0,0,0,0,0,0,144,0,0,0,0,0,22,9,0,0,10,0,1257,0,0,0,59,0,0
"31309",0,0,0,0,0,0,0,0,0,30,256,0,0,0,0,0,14,0,886,5,0,0,0,0,0,6,12,0,0,0,0,539,78,0,0,0,0,0,0,0,0,0,3980,89,0,0,3831,61,1686,0,0,0,0,0,0,0,346,96,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2488,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,4,0,0,0,0,168,216,250,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2809,0,0,0,2922,0,135,0,0,0,0,0,0,0,0,0,3,637,0,0,1704,2,0,152,0,1871,0,0,0,1731,28,0,0,0,0,35,0,0,171,0,0,0,0,0,24,0,0,0,0,0,130,13,0,0,0,0,0,5,9,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,171,0,0,154,30,95,0,155,0,303,0,66,0,0,17,0,314,1466,150,0,0,0,0,144,0,0,0,0,59,20,7,15737,0,0,0,0,0,41,0,934,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,26,0,0,0,0,0,169,0,0,728,0,52,0,0,0,0,0,0,24,0,12,0,0,0,0,17,0,0,0,0,0,1892,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,489,3145,16,23,0,0,2948,1079,21,549,0,1095,113,516,214,0,0,0,210,0,2015,212,0,425,6752,0,0,8,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,17138,0,0,0,0,0,0,58,0,0,0,0,0,40,0,0,0,0,0,159,0,0,6,0,0,0
"31310",0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2967,0,1851,0,0,0,0,0,0,4,0,0,0,0,0,3379,83,0,0,0,0,0,0,0,0,0,29896,1169,0,0,1367,86,8117,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7736,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,2646,0,0,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,624,0,13,0,9,0,0,0,0,0,0,0,4,56,0,0,283,0,0,0,0,3123,0,0,0,163,45,0,0,0,0,0,0,0,1390,4,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,97,0,9,0,0,0,205,0,42,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,2295,0,1412,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,4103,0,0,0,0,149,0,120,62,0,264,63,0,207,0,0,0,13,0,22,3365,0,1868,1327,0,2015,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"31311",0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,32720,3,59,0,0,0,0,0,0,0,0,13,0,0,0,6342,16,0,0,0,0,0,0,0,19,0,6364,226,0,0,5121,22,9084,0,0,0,0,0,0,0,368,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,103,0,0,0,1278,0,0,0,0,0,0,5,0,0,0,0,18,0,876,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2032,0,545,0,0,0,0,0,0,0,0,0,30,797,0,0,350,0,0,8,0,3378,0,0,0,243,0,0,0,0,0,81,0,0,2728,0,0,0,20,0,24,0,0,0,0,0,150,22,0,0,0,0,0,0,38,0,0,0,0,0,0,1541,0,0,0,0,379,0,0,0,126,0,0,32,0,0,0,140,0,161,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,29,0,0,0,7,0,25,5,0,0,0,0,42,0,0,0,0,64,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,929,0,6,0,0,1181,0,9,0,0,114,0,304,0,0,0,0,0,0,1505,27,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,1552,0,0,0,0,0,0,129,0,0,0,0,0,60,39,781,0,0,0,37,0,0,0,87,0,0
"31313",0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,8421,0,5310,0,0,6,0,0,0,0,0,0,0,0,0,8912,0,0,0,0,0,0,0,0,0,0,10055,346,0,0,5201,148,16274,0,0,0,0,0,0,0,529,73,0,0,0,0,0,0,0,0,0,0,0,12,2236,0,0,0,0,0,0,4852,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,1990,0,0,0,24,455,17,1501,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,5255,0,0,0,0,0,0,0,0,614,0,0,62,3421,0,0,593,0,0,31,0,5504,0,8,0,278,107,0,0,0,0,43,0,0,3614,0,0,0,0,0,84,0,0,0,0,0,33,0,11,0,0,0,0,0,22,911,0,0,0,0,0,18,74,0,0,0,0,0,0,0,103,0,0,949,15,662,1060,64,0,2577,0,534,0,0,0,0,0,112,19,0,0,0,0,338,0,0,0,0,1529,0,0,5,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,36,6,0,0,0,0,568,0,0,654,0,237,0,0,0,0,0,0,4,0,95,0,0,0,0,56,0,0,0,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,1447,8515,0,0,0,0,7749,950,0,250,0,1484,147,0,97,0,0,0,37,0,7716,7656,0,337,637,0,0,0,0,0,0,0,32,0,0,0,0,0,60,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3008,10191,0,0,43,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,28,0,0
