baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
824.210264216637,-0.0623029873558851,0.0774639278272726,-0.808303945977356,0.41891563151214,0.810130544501554,Fusicatenibacter,age,405
23.8010174633811,-0.159273178529596,0.217111760567311,-0.808240143675077,0.418952352412081,0.810130544501554,Lachnospiraceae_NK4B4_group,auc_tolerance,406
1250.43026658642,-0.108820926317045,0.138646357815525,-0.808486117420717,0.418810794631613,0.810130544501554,Alistipes,glycosylated_hemoglobin,177
184.120428542981,-0.321410628062743,0.338972883632992,-0.808424461788546,0.418846274776899,0.810130544501554,Sutterella,high_blood_pressure,402
183.341658631457,0.144548682652302,0.178512688471792,0.808487922354984,0.41880975599678,0.810130544501554,Family_XIII_AD3011_group,sedentary,402
252.486420304182,0.264998678597971,0.340204375711474,0.808249376607535,0.41894703835516,0.810130544501554,Anaerotruncus,status_3_vs_1,42
60.5669185464332,0.0847321092205409,0.106171871806431,0.807261036848522,0.41951610691603,0.810224823932191,Lachnospiraceae_ND3007_group,age,405
207.534782002753,-0.138513839638766,0.164729627239006,-0.807562359720123,0.419342562394665,0.810224823932191,Enterococcus,air,335
14.537135288603,0.107703737676235,0.122344054481315,0.807534224143229,0.41935876507016,0.810224823932191,Holdemania,homa_b,337
4264.53073719819,0.118461999834882,0.156892377550297,0.807922323718946,0.419135299331422,0.810224823932191,Prevotella_9,insuline_60,335
131.193478201873,-0.155450974431582,0.212033593970667,-0.807359576827359,0.419459348949618,0.810224823932191,Enterorhabdus,insuline_90,335
850.763411361711,0.0625221122473198,0.0810170304931353,0.807431554614986,0.419417893372885,0.810224823932191,Fusicatenibacter,insuline_to_glucose,333
4992.4458059452,-0.125219159394714,0.155459911805532,-0.807661727414117,0.419285341616247,0.810224823932191,Subdoligranulum,older_than_45,402
425.858128635054,-0.102896604469063,0.135510112550074,-0.808066613608594,0.419052235819848,0.810224823932191,Intestinibacter,percent_fat_plicom,310
1883.50783221825,0.129649531992923,0.160791948225816,0.807763608970723,0.41922667800061,0.810224823932191,Clostridium_sensu_stricto_1,percent_unsaturated_fats,149
4817.79137354113,0.171664351142341,0.21297117085426,0.807832923632324,0.41918676923143,0.810224823932191,Roseburia,prediabetic,402
17.9101173830935,0.184456490580637,0.157407209984637,0.80718357713983,0.4195607260435,0.810224823932191,Tyzzerella,vldl_concentration,344
37.5554026574271,0.214748457827506,0.254137081546326,0.806855928344922,0.419749492485191,0.810296840694113,Eggerthella,equivalents_milk,149
102.009863781871,0.101629000178282,0.130880774685146,0.806765612994664,0.4198015341308,0.810296840694113,Lachnospiraceae_UCG-010,glucose_120,407
19.5044424690743,0.140530999561303,0.256598456017142,0.806811618783325,0.419775024132903,0.810296840694113,Pseudobutyrivibrio,grams_sugar,149
283.660798748042,-0.0773176525998855,0.223841047371491,-0.806777819959384,0.419794499993779,0.810296840694113,Prevotella_2,percent_lipids,149
224.178451938276,-0.157001112494574,0.181944807535751,-0.806081181639093,0.420196041432285,0.810677417081298,Enterococcus,animal_protein_consumption,252
56.3081688735234,-0.12908100084,0.161175281215084,-0.80559883304952,0.420474198696616,0.810677417081298,Butyricimonas,auc_tolerance,406
1093.13241470756,-0.125659758269179,0.16939904342345,-0.80567780035702,0.420428653004869,0.810677417081298,Haemophilus,glucose_120,407
36.3740248470296,-0.127069907191785,0.17766577352687,-0.805653451180642,0.420442696483332,0.810677417081298,Howardella,hip_circumference_cm,384
2778.81036471857,-0.0860049858199436,0.105848775592282,-0.805740610585121,0.420392428243038,0.810677417081298,Bifidobacterium,homa_b,337
1819.00973172148,-0.0944192726040594,0.117674031040697,-0.805523221476708,0.420517811628706,0.810677417081298,Collinsella,insuline_disposition_i1,328
206.633111224007,-0.13501985945639,0.176210850549207,-0.805841921697907,0.420334002595016,0.810677417081298,Prevotella_7,insuline_disposition_i1,328
43.9963113147837,0.219548080394087,0.229742116445127,0.805452450445367,0.420558634931915,0.810677417081298,Lachnospiraceae_UCG-003,insuline_resistance_homa,337
39.1626643773519,-0.454628745564176,0.539810560270696,-0.805545205310224,0.420505131028206,0.810677417081298,Intestinimonas,obese_but_metebaolically_healthy,134
87.19351880448,-0.186670216679724,0.222065942126783,-0.80545829804691,0.420555261734603,0.810677417081298,Butyricimonas,start_age_soft_drinks,129
23.3599043378155,-0.299160678282573,0.543979161039656,-0.80623503169131,0.420107343050833,0.810677417081298,Lachnospiraceae_UCG-003,status_3_vs_1,42
112.630910336922,-0.121411509451041,0.165386358882203,-0.804962538036752,0.420841298025563,0.810802145360774,Lactococcus,auc_insuline,335
155.061558735735,0.118844121404935,0.176928611163222,0.804883338995712,0.420887003695984,0.810802145360774,Slackia,depression_index1,199
438.527099939631,-0.195324814335002,0.225815841097421,-0.804805271002269,0.42093205949174,0.810802145360774,Holdemanella,grams_carbohydrates,149
50.9525521558312,0.199545503232253,0.287430865922996,0.80498579646696,0.420827876167211,0.810802145360774,Allisonella,grams_lipids,149
431.348226862018,0.100628116803804,0.123997934857529,0.804576510832168,0.42106410136504,0.810802145360774,Ruminiclostridium_5,grams_unsaturated_fats,149
81.2736986499618,-0.114686562884374,0.155836590584091,-0.804546308576159,0.421081536121999,0.810802145360774,Ezakiella,insuline_to_glucose,333
67.4539537519438,-0.0952049978283774,0.164636457365726,-0.805013652879863,0.420811801258765,0.810802145360774,Lachnospiraceae_FCS020_group,mass_water,305
1099.73819117353,0.12707277385401,0.16416838927345,0.80497473089925,0.420834261798236,0.810802145360774,Ruminococcaceae_NK4A214_group,start_soft_drinks_days_per_week,131
1861.73020122798,-0.227511591173084,0.29161150607912,-0.804603146847667,0.421048725631582,0.810802145360774,Alistipes,status_5_vs_1,47
415.984671063131,0.0974753840957934,0.130238415753519,0.804421994792791,0.42115330279129,0.810842299353733,Paraprevotella,systolic_pressure,410
125.748551761108,0.0372422191831118,0.213689410484796,-0.804233637540172,0.421262055596903,0.810897889462228,Bilophila,bmi_larger_27,409
431.348226862018,-0.0993163498238459,0.123388320073286,-0.804195617137724,0.421284009632706,0.810897889462228,Ruminiclostridium_5,equivalents_legumes,149
16.4499402559729,-0.161964969925198,0.144004715431395,-0.803988227025051,0.4214037742578,0.81103039381628,Tyzzerella_4,hypercholesterolemia,397
14.1072543101303,0.128761306665782,0.304392099758427,-0.803823091784966,0.421499151621012,0.811115936287607,Granulicatella,hyper_ldl,341
1147.45322740947,-0.0535028443913367,0.0671837719931864,-0.803168819008327,0.421877165200682,0.811606721816759,Dorea,metabolic_phenotype,395
69.4050702818096,0.112903092574467,0.13951269014723,0.80311706814498,0.42190707333423,0.811606721816759,Lachnospiraceae_FCS020_group,unsaturatd_fats_consumption,252
790.982575988208,0.072999847448636,0.0890210528966847,0.803293296235703,0.421805231752,0.811606721816759,Ruminococcaceae_UCG-013,weight_kg,410
63.9093312155035,-0.108897752447296,0.156835655582294,-0.802575524752452,0.422220119524475,0.812060862743463,Butyricimonas,animal_protein_consumption,252
69.4050702818096,0.108573621463035,0.131850983568956,0.802532261952322,0.422245134018499,0.812060862743463,Lachnospiraceae_FCS020_group,saturated_fats_consumption,252
40.0619516842891,0.204067776184017,0.272679473561817,0.802093835826659,0.422498680421948,0.812352285935041,Ruminococcaceae_UCG-004,equivalents_milk,149
578.485921524138,-0.13436513404728,0.177376753883646,-0.802113638160395,0.422487226602609,0.812352285935041,Erysipelotrichaceae_UCG-003,grams_saturated_fats,149
3204.11777558786,-0.109190826045099,0.206934840876881,-0.801971974315861,0.422569170044369,0.812389739513113,Phascolarctobacterium,grams_cholesterol,149
31.8701303924284,-0.233191246026621,0.257812509762704,-0.801780509185233,0.422679935128537,0.812406546808724,Howardella,has_depression1,235
18.3600584779484,0.656734275331188,0.456126584402049,-0.801799285546005,0.422669072005991,0.812406546808724,Eisenbergiella,status_4_vs_1,57
128.197116889774,-0.0728275772596118,0.143399859436237,-0.801664623566991,0.422746984736679,0.812437369242953,Butyrivibrio,hdl_concentration,365
271.451847122433,0.093392746604563,0.157530914845899,0.801059418296064,0.42309724825787,0.812620209328852,Parasutterella,age,405
224.594448602908,-0.12644926038311,0.159643272607155,-0.801331088385055,0.422939997745912,0.812620209328852,Anaerotruncus,equivalents_cereals,149
117.880938582866,0.150841280032349,0.179829267159893,0.801263865266092,0.422978905246322,0.812620209328852,Enterorhabdus,glucose_60,406
18.1518222837962,-0.181583458394718,0.196556516835076,-0.801229827290568,0.422998606597508,0.812620209328852,Rothia,percent_unsaturated_fats,149
2439.20300772056,0.0973314254646528,0.118460618076033,0.801111862766308,0.4230668892144,0.812620209328852,Ruminococcus_2,weight_kg,410
1587.71212429805,0.175332670728493,0.220418883772804,0.800830502619196,0.42322977784826,0.81267873667849,Streptococcus,beta_cell_disfunction,334
60.3465593858885,0.218502392926944,0.272508631888656,0.800901693777844,0.423188559478371,0.81267873667849,Lachnospiraceae_ND3007_group,high_blood_pressure,402
104.06103046602,0.776382137533284,0.949074900488219,0.800354986512592,0.423505153184747,0.813011459693862,Marvinbryantia,cardiovascular_disease,402
17.8374867078614,0.10037624165981,0.210203845519436,0.800422067941638,0.423466299419473,0.813011459693862,Fusobacterium,grams_protein,149
3672.89671866398,0.0735644118343093,0.134306807707311,0.800245143719902,0.423568778964883,0.81303560007168,Akkermansia,triglycerides,401
414.59118116368,-0.224071374627803,0.333553311351402,-0.800031985724191,0.423692265415684,0.813174622681391,Intestinibacter,tobacco_consumer,242
730.353544742511,0.0731494435199194,0.098382520361398,0.799736846932456,0.423863279656466,0.813404818870813,Erysipelotrichaceae_UCG-003,total_cholesterol,397
154.52477297573,0.148562008522944,0.200274770550123,0.799505769872544,0.423997202357522,0.813438574271315,Flavonifractor,equivalents_milk,149
200.957029902769,-0.133631364653812,0.164763706079934,-0.799442115873831,0.424034097927945,0.813438574271315,Ruminococcaceae_UCG-010,sucrose_consumption,252
13.0816938831349,0.0952041954534867,0.137740274588039,0.799538135516833,0.423978443079278,0.813438574271315,Atopobium,vldl_concentration,344
4812.77990480702,-0.157255124348357,0.201334356184526,-0.79933727070191,0.424094873103884,0.813457178014267,Roseburia,status_2_vs_1,51
3771.49016276787,-0.108555012411483,0.140449546724759,-0.799239875750163,0.42415133420441,0.813467503436829,Blautia,grams_saturated_fats,149
216.393619962473,-0.223748628286605,0.278364349574336,-0.798964229471312,0.424311153703283,0.813491855016169,Slackia,grams_lipids,149
1003.76273579384,-0.103217882743319,0.133938405938033,-0.798953681946525,0.42431726984926,0.813491855016169,Ruminococcaceae_NK4A214_group,heart_beats,215
36.7432737669959,0.272940286830102,0.346791871893122,0.799118029644408,0.424221976140809,0.813491855016169,Howardella,sedentary,402
12.3775436770646,-0.108111172325956,0.209967320383941,-0.798623359204721,0.424508838699905,0.813565314697316,Pseudobutyrivibrio,alcoholism_index,247
36.8980261183103,0.143576463379789,0.172197993189186,0.798706784359278,0.424460451971187,0.813565314697316,Howardella,mean_artery_pressure,379
1551.57945845614,0.0747026723583761,0.0939608293837464,0.798712418150388,0.424457184479162,0.813565314697316,Streptococcus,triglycerides,401
77.8401567277953,0.201952083962441,0.213758278704151,0.797804080874568,0.424984192768229,0.813692985576679,Ezakiella,auc_tolerance,406
406.378875789304,0.113121371846596,0.147466389271109,0.798077509315251,0.424825512095563,0.813692985576679,Intestinibacter,fructose_consumption,252
1310.74344379436,0.17447897242954,0.218965923601144,0.798020193965654,0.42485877145225,0.813692985576679,Ruminococcus_1,has_insuline_resistance_homa,337
29.893451618993,-0.145338036479928,0.183054897165054,-0.798303349793598,0.424694474592168,0.813692985576679,Prevotella,monosaturated_fats_consumption,252
200.957029902769,-0.127271023424628,0.155793186597859,-0.797928084303241,0.424912224685877,0.813692985576679,Ruminococcaceae_UCG-010,monosaturated_fats_consumption,252
192.889943366667,0.0868098628780648,0.119838386635374,0.797883404075815,0.424938155005434,0.813692985576679,Ruminococcaceae_UCG-003,percent_fat_impedance,408
21.2498236866634,-0.111716204690803,0.175167786457851,-0.798304690178451,0.424693696942559,0.813692985576679,Pseudobutyrivibrio,start_soft_drinks_ml,131
24.2186776384359,0.110487351197654,0.15443146454342,0.797861974815199,0.424950591876575,0.813692985576679,Gemella,vegetal_fat_consumption,252
117.407973177102,-0.186530064571199,0.2185777660735,-0.797673958232393,0.425059719924895,0.813739764337526,Terrisporobacter,equivalents_cereals,149
1495.2488649641,-0.209146659814625,0.265150815354815,-0.797570921606148,0.425119531092244,0.813756448578736,Romboutsia,high_blood_pressure,402
43.293452435478,0.131797835394263,0.179746841719998,0.797208750130052,0.425329805033068,0.813791309714888,Intestinimonas,current_soft_drinks_ml,149
235.138771239162,0.146259776679707,0.176308696705519,0.797220112031278,0.425323207479007,0.813791309714888,Parasutterella,depression_index1,199
2177.71102386909,0.264627446013767,0.336271240575019,0.797187514327589,0.42534213625937,0.813791309714888,Methanobrevibacter,has_insuline_resistance_homa,337
31.5696874080221,0.106178376238064,0.263489971114743,0.797363719711354,0.425239823467278,0.813791309714888,Prevotella_6,ml_liquids,149
33.843486309422,-0.0167983445366048,0.16202667343492,-0.796417624683223,0.425789337482322,0.814353427253929,Ruminococcaceae_UCG-004,hypercholesterolemia,397
673.194221585739,-0.094782395747876,0.118825467805506,-0.796507851862877,0.425736913565834,0.814353427253929,Fusicatenibacter,ml_liquids,149
2443.06847870251,-0.0921071676812147,0.113151653440556,-0.796470676453244,0.42575851281568,0.814353427253929,Ruminococcaceae_UCG-002,sucrose_consumption,252
406.827345606072,0.0618535133287956,0.0776502921886331,0.795948398636433,0.426062028562055,0.8147771213832,Ruminiclostridium_5,bmi,410
14.1282219715862,0.373745414446139,0.37404617838812,0.79565408584579,0.426233120652643,0.815006444893023,Solobacterium,high_blood_pressure,402
212.257420093597,0.529043206179142,0.601835783864771,0.795540536243586,0.426299140860299,0.81503482801214,Catenibacterium,had_child,402
224.178451938276,-0.108662088711425,0.166465224582025,-0.794634985810831,0.426825860983906,0.815191952497085,Enterococcus,cholesterol_consumption,252
224.475725904217,0.0920095931743304,0.110684964404973,0.795237935121214,0.426475108856419,0.815191952497085,Butyricicoccus,diastolic_pressure,410
261.714483138219,0.134098100614265,0.174253206394961,0.794817355728797,0.426719753673515,0.815191952497085,Senegalimassilia,glucose_30,402
4148.79434182802,-0.225159021625585,0.271763786147859,-0.794911250662993,0.426665129285345,0.815191952497085,Ruminococcaceae_UCG-014,has_depression2,235
16.0555657836315,0.0402548513714407,0.218294594950423,0.794969638218507,0.42663116375256,0.815191952497085,Methanosphaera,ml_liquids,149
2667.24270516905,0.107397865888608,0.139308744665155,0.795195643751363,0.426499705421911,0.815191952497085,Ruminococcus_2,monosaturated_fats_consumption,252
103.883515685401,0.298244860516093,0.367113525447623,0.795046574545836,0.426586410332639,0.815191952497085,Marvinbryantia,status_2_vs_1,51
36.9201454450201,-0.525718726703775,0.468437131892651,-0.794694151074982,0.426791435490592,0.815191952497085,Tyzzerella_3,status_2_vs_1,51
