baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
412.175082531039,0.0884270641289678,0.12696437599812,0.5408550435086,0.46207858459743,0.997782938200952,Paraprevotella,total_fat_smp,FALSE,381
56.8223912268026,-0.0739362492132024,0.152726682602415,0.083200192260847,0.77300655790667,0.998065217188305,Pseudomonas,increment_auc_insulin,TRUE,352
33.4169993092466,0.0571348900680894,0.119953911788642,0.28648720093247,0.592480458747962,0.998205710506934,Solobacterium,fatty_acid_cis18291,FALSE,381
1122.64724203349,-0.0264209389191494,0.0904666002802253,0.0765584332802973,0.782016656271441,0.998205710506934,Anaerostipes,snut_grams_lactose,FALSE,381
1356.58693005633,0.00594212454701554,0.0950973500592892,0.00636562923773454,0.936408339224806,0.998269024523557,Ruminococcus_1,glucose_0,FALSE,430
247.124410287203,-0.142676967538612,0.154910165656668,3.63260179508666,0.0566581774338253,0.998269024523557,Prevotella_2,height,TRUE,430
574.486364560559,-0.0336412196370971,0.142488743019602,0.0559282506128511,0.813051267750291,0.998269024523557,Lachnospira,mg_magnesium,TRUE,157
51.9906257492478,-0.0492151840423508,0.11837294102076,0.18089558646102,0.670604714769609,0.998269024523557,Tyzzerella_3,snut_iu_vitamin_e,FALSE,381
47.0236422320611,0.82857226596871,0.897498825548998,0.799400347719256,0.670521055640317,0.998269024523557,Gordonibacter,stress_status,TRUE,
550.708173782973,0.203427804050303,0.209418973536183,0.00127847065323294,0.971477150375091,0.998472116119501,Holdemanella,bone_mass,TRUE,321
1438.21245383367,0.0082912487652117,0.0929331163018912,0.00625611029227002,0.936956601579504,0.998472116119501,Streptococcus,snut_grams_engl,FALSE,381
350.116166802292,0.0546534484840661,0.106116417305252,0.557395347953388,0.455311604203064,0.998472116119501,Alloprevotella,snut_grams_fructose,FALSE,381
32.415883196701,0.014463973789967,0.120730136684968,0.0443961536379902,0.833118293830139,0.998472116119501,Gordonibacter,snut_mcg_selenium,TRUE,381
556.675028143687,-0.0817718907003105,0.0895757748305607,0.641655761293805,0.423111857291101,0.998556566240389,Lachnospira,glucose_60,TRUE,424
32.0792481892637,-0.0718160817660697,0.14689982337697,0.213912570339289,0.64371790357281,0.998558369466418,Gordonibacter,increment_auc_insulin,TRUE,352
43.9796826429338,-0.0318743307277491,0.10498411465559,0.0916929119848646,0.762035900550074,0.998558369466418,Actinomyces,snut_mg_phosphorus,FALSE,381
40.1461173313083,0.246212065486456,0.121866359256648,4.14105707533099,0.0418550246922976,0.998558369466418,Allisonella,systolic_pressure,TRUE,430
18.2005810255343,-0.118892516042916,0.133217965773457,0.825204163812941,0.363662971144673,0.998558369466418,Mogibacterium,triglycerides,TRUE,421
33.4169993092466,0.0893640021227411,0.151176376612029,0.284616390115161,0.593691311728924,0.998668899011938,Solobacterium,snut_grams_engl,FALSE,381
330.942084374735,-0.174530999585648,0.21072650332728,0.537560254302434,0.463445598599516,0.998735592803394,Butyricicoccus,anxiety_index2,TRUE,79
838.246559426571,-0.0245208823773308,0.0760349979624951,0.0830291340880649,0.773233631697828,0.998764448383601,Fusicatenibacter,hip_circumference,FALSE,401
12.1901920733804,1.31055660647711,1.74324129696873,1.21903253106484,0.269550601765259,0.9987829044591,Atopobium,ethnicity,TRUE,
987.952129048781,0.0557911856377781,0.240504950592572,0.006009908578676,0.93820701756956,0.9987829044591,Megasphaera,mg_sodium,FALSE,157
12.5492015454784,0.0671113028987315,0.268466811670994,1.52181169684832,0.217345535254569,0.998848269531597,Granulicatella,bmi_above_27,TRUE,
43.9796826429338,-0.0467562146589614,0.106593196971052,0.179116942487781,0.672133226992509,0.998848269531597,Actinomyces,fatty_acid_tr18191,FALSE,381
566.476981496793,-0.0979779748193247,0.138236663636666,0.639374040435541,0.423937557102409,0.998848269531597,Lactobacillus,glucose_0,FALSE,430
45.8563591540282,0.0311059965705064,0.104805623083317,0.0810712490060723,0.775850902492009,0.998848269531597,Lachnospiraceae_UCG-004,pulse_pressure,TRUE,430
15.4745790628114,-0.136660966304117,0.121005718139064,1.39491131749855,0.237577443530231,0.998848269531597,Holdemania,snut_grams_dietary_fiber,FALSE,381
1161.61629769485,-0.0181746486692152,0.0669627825757306,0.0746902373030025,0.784626345624266,0.998848269531597,Dorea,snut_grams_fat_veg,FALSE,381
1122.64724203349,0.00832382568360533,0.0861449514309459,0.00909426085763698,0.924025841313972,0.998848269531597,Anaerostipes,snut_iu_vitamin_e,FALSE,381
30.9712127813981,-0.0745656046701026,0.211187818967101,0.189830847006533,0.663057439363544,0.998868728517212,Lachnospiraceae_UCG-003,abdominal_circumference,FALSE,292
423.673680731417,0.0040787147171262,0.12832933293421,0.00101424308741116,0.974593918828554,0.998868728517212,Paraprevotella,age,TRUE,426
28.2862447051867,0.0452981582717589,0.207742632689293,0.21230308166173,0.644968230003157,0.998868728517212,Peptococcus,beta_cell_disposition_index,TRUE,351
237.661583636061,-0.100055795624553,0.121843076748685,0.674603157773163,0.411451325311099,0.998868728517212,Butyricicoccus,beta_cell_function_oral,FALSE,352
51.6370322230579,-0.0367540167586369,0.123309706966679,0.080595768769399,0.776491661238051,0.998868728517212,Adlercreutzia,fatty_acid_cis18291,FALSE,381
1034.31974504654,0.0143349001213865,0.160988607503528,0.00566110097270212,0.940023529812439,0.998868728517212,Ruminococcaceae_UCG-005,mg_magnesium,TRUE,157
987.952129048781,0.0216394457584853,0.181329942760066,0.00896260462025111,0.924576126378669,0.998868728517212,Megasphaera,mg_vitamin_c,TRUE,157
48.4778011117569,-0.0621076692068561,0.119602197058071,0.197991459446371,0.65634699002523,0.998868728517212,Solobacterium,rv5_index,TRUE,178
1122.64724203349,-0.00896501093764281,0.089462297787288,0.00895240721001755,0.924618918254527,0.998868728517212,Anaerostipes,snut_grams_maltose,FALSE,381
502.470486139922,-0.0769014303192875,0.23982975311887,0.054189514290556,0.815927263622708,0.998868728517212,Lachnospira,thyroid_stimulating_hormone,FALSE,62
946.776729517572,0.0268458654099943,0.0997188589966228,0.0814272456937033,0.775372488828118,0.998886339530349,Ruminococcaceae_UCG-005,fatty_acid_tr18191,FALSE,381
46.273617548599,0.0465006976827701,0.159391684283867,0.0896600784217299,0.764609741031445,0.998886339530349,Family_XIII_UCG-001,mg_iron,TRUE,157
377.638862722675,-0.374495170241245,0.201167212746698,1.16017297734697,0.281429669345712,0.998886339530349,Lactobacillus,mg_vitamin_b6,TRUE,157
35.9005085226624,0.42198809276344,0.803987777815896,0.281857415677678,0.595486377134932,0.998886339530349,Eggerthella,polycystic_ovaries,TRUE,
182.876814408398,0.0450696377020354,0.118064919365457,0.126911861209919,0.721655663831792,0.998886339530349,Sutterella,snut_mcg_alpha_carotene,FALSE,381
195.518335231777,-0.184846233018017,0.122913141176414,1.34429584323038,0.246277806076828,0.998886339530349,Fusobacterium,snut_mg_niacin,FALSE,381
521.422907848882,0.0310980516608782,0.114707215959054,0.0537713846915722,0.816626110241344,0.998886339530349,Lachnospira,visceral_fat,TRUE,322
1271.6414354995,-0.0413598644678364,0.17993772654581,0.0735353564234629,0.786257183279592,0.998918534700223,Barnesiella,anxiety_index1,TRUE,79
254.139096191301,0.145114476053161,0.0979621519746609,2.5458792254849,0.110582337472443,0.998918534700223,Anaerotruncus,fatty_acid_f204,FALSE,381
1161.61629769485,-0.00445924341261398,0.0673225352974637,0.0054459548646264,0.941172142460508,0.998918534700223,Dorea,fatty_acid_f226,FALSE,381
68.9861891641631,-0.431787650230983,0.226773828049657,2.89544253364534,0.0888303789810531,0.998918534700223,Erysipelatoclostridium,mcg_vitamin_a,FALSE,157
47.6884576753424,-0.0608776422896702,0.184538939533238,0.176946478007039,0.674010628880272,0.998918534700223,Solobacterium,qrs_axis,TRUE,221
254.139096191301,0.167603761042557,0.0984408362479984,3.62404527786021,0.0569502388830558,0.998918534700223,Anaerotruncus,snut_grams_insoluble_fiber,FALSE,381
898.432830859729,-0.026207965809026,0.112045236415834,0.0531958390383807,0.817592755867716,0.998948477080632,Ruminococcaceae_NK4A214_group,insulogenic_index,FALSE,349
1042.3159090817,-0.00855108765574802,0.110752380962595,0.00536254438793549,0.941623574828722,0.998994097223977,Veillonella,fatty_acid_181,FALSE,381
1945.67093897755,0.0494233971853438,0.0980714957145036,0.293094037793708,0.588244586349068,0.999197588775678,Clostridium_sensu_stricto_1,fatty_acid_f184,FALSE,381
612.227075585613,-0.0259846772325222,0.162368250273602,0.030790079936196,0.860709537757806,0.999197588775678,Holdemanella,homa_above_195,TRUE,351
32.8468453081613,-0.0783497558724474,0.154709545808735,0.28030291840696,0.596502742013701,0.999197588775678,Prevotella,snut_mcg_vitamin_k,TRUE,381
51.6370322230579,0.0372502864350786,0.17242655801241,0.0791304960353045,0.77847921153098,0.999197588775678,Adlercreutzia,snut_ml_alcohol,FALSE,381
155.979534077679,-0.069206480333508,0.175793390331716,0.12555140468362,0.723089836694797,0.999272028865194,Flavonifractor,ml_liquids,TRUE,157
946.776729517572,-0.100872601277625,0.109296742675582,0.88517858265277,0.34678721936519,0.999907927852772,Ruminococcaceae_UCG-005,snut_mcg_vitamin_d,FALSE,381
38.2264231793649,-0.0959222021155725,0.13573886747574,0.587042869728975,0.443564906246942,1,Actinomyces,abdominal_circumference,FALSE,292
44.2774668144971,-0.0238844817249313,0.194584266260544,0.01322123037653,0.908458113858135,1,Adlercreutzia,abdominal_circumference,FALSE,292
3624.35148517817,-0.263216795427546,0.164662832352007,1.82719472147346,0.176459250656365,1,Akkermansia,abdominal_circumference,FALSE,292
6.80398388789218,-0.16998617139763,0.211317408098822,1.1216091121496,0.289572234159793,1,Anaerococcus,abdominal_circumference,FALSE,292
254.984991989585,-0.0731375600967864,0.126442346816461,0.287692909431371,0.591702775413878,1,Anaerotruncus,abdominal_circumference,FALSE,292
10.3804188618467,-0.0524439224723836,0.173211391737679,0.119825229723801,0.729224119318043,1,Atopobium,abdominal_circumference,FALSE,292
2362.24134560683,-0.200704183465823,0.127193960199545,2.72191911110986,0.0989789459799674,1,Bifidobacterium,abdominal_circumference,FALSE,292
3649.98032750032,-0.251615333353398,0.0903274626100607,8.02960909660123,0.00460187701371275,1,Blautia,abdominal_circumference,FALSE,292
248.940986098731,0.142386644604876,0.129858529737404,1.33467917482767,0.24797449060136,1,Butyricicoccus,abdominal_circumference,FALSE,292
64.9249748877456,-0.182184685861466,0.162264520880248,1.1975175554071,0.273818404073161,1,Butyricimonas,abdominal_circumference,FALSE,292
168.432923059697,-0.130774727674385,0.211163799053517,0.369118822979544,0.543484977288244,1,Butyrivibrio,abdominal_circumference,FALSE,292
105.901263016125,0.12732093437666,0.211094469088888,0.565566830743364,0.452025937152763,1,Citrobacter,abdominal_circumference,FALSE,292
1716.08781721913,-0.113626365471791,0.12744417257723,0.672584144202119,0.412152104996414,1,Clostridium_sensu_stricto_1,abdominal_circumference,FALSE,292
127.886173053864,-0.0646249375414335,0.0865466239974761,0.576474557959955,0.44769750895157,1,Coprococcus_1,abdominal_circumference,FALSE,292
433.713961939863,0.133893350328101,0.169854782226638,0.600733442746332,0.438298321208585,1,Coprococcus_2,abdominal_circumference,FALSE,292
455.093833396795,0.00444841625871181,0.0983706757581328,0.00117334361857502,0.972674523333687,1,Coprococcus_3,abdominal_circumference,FALSE,292
3306.54833791108,0.350660130289153,0.16640312245754,4.20243105080135,0.0403660719052483,1,Dialister,abdominal_circumference,FALSE,292
36.5988442676721,-0.0848135562767234,0.185790364743593,0.204357112733533,0.65122665984986,1,Eggerthella,abdominal_circumference,FALSE,292
37.3299489452374,0.339468770088489,0.210992206422335,2.20482657191769,0.13757936578299,1,Eisenbergiella,abdominal_circumference,FALSE,292
86.4183935661186,-0.104826316833254,0.210654013955362,0.70436015801215,0.401322484940205,1,Enterorhabdus,abdominal_circumference,FALSE,292
167.192863144087,-0.0532877352263153,0.104480877788624,0.300990914110116,0.583261872534578,1,Family_XIII_AD3011_group,abdominal_circumference,FALSE,292
140.027715801777,-0.224586188484644,0.141516461816337,2.00648149662266,0.156628209225256,1,Flavonifractor,abdominal_circumference,FALSE,292
11.4754477664521,-0.0309077699308477,0.198270635009765,0.0559212248049334,0.81306279326841,1,Granulicatella,abdominal_circumference,FALSE,292
528.893742229232,-0.0446794665331583,0.209029117562013,0.114926494597512,0.734603625162947,1,Holdemanella,abdominal_circumference,FALSE,292
27.260236967972,-0.035198346496635,0.209510870027204,0.00242587076922973,0.960717571361834,1,Hungatella,abdominal_circumference,FALSE,292
42.9246085934246,-0.119698601533637,0.159899476975661,0.791922262720618,0.373519507693091,1,Intestinimonas,abdominal_circumference,FALSE,292
137.691158036042,0.229716852905312,0.208312121592598,1.06396085139681,0.302313541917074,1,Klebsiella,abdominal_circumference,FALSE,292
100.02742773734,0.0595191629709785,0.190772500410725,0.095651631196688,0.757111601819318,1,Lachnospiraceae_AC2044_group,abdominal_circumference,FALSE,292
70.9528353220237,-0.179210107435606,0.130359412996454,1.89115923458576,0.169071229425742,1,Lachnospiraceae_FCS020_group,abdominal_circumference,FALSE,292
66.6397473746448,0.195231159061582,0.126320396795292,2.70943897026064,0.0997560687452809,1,Lachnospiraceae_ND3007_group,abdominal_circumference,FALSE,292
1656.32711948759,0.016167332976989,0.105964978258802,0.0226217075978639,0.880444982440631,1,Lachnospiraceae_NK4A136_group,abdominal_circumference,FALSE,292
20.4421283755123,0.0522280296864576,0.209182910311755,0.0434866287780551,0.834811664274725,1,Lachnospiraceae_NK4B4_group,abdominal_circumference,FALSE,292
76.4936516865111,-0.0320329527431781,0.167519353293931,0.0284979173156898,0.865943526734744,1,Lachnospiraceae_UCG-001,abdominal_circumference,FALSE,292
55.7932487209198,0.0145840648251905,0.169418922567405,0.00754899410321741,0.930762964418995,1,Lachnospiraceae_UCG-004,abdominal_circumference,FALSE,292
115.826224788532,0.300559356067185,0.12569637854127,5.50497340104084,0.0189624686183554,1,Lachnospiraceae_UCG-010,abdominal_circumference,FALSE,292
61.7903785258244,-0.150713616570449,0.17868162637942,0.618417651512118,0.431635904967609,1,Lactococcus,abdominal_circumference,FALSE,292
16.6038417548124,0.04873926776479,0.19301877134811,0.0895151442123279,0.764794456526499,1,Leuconostoc,abdominal_circumference,FALSE,292
105.769927129991,-0.0762714987226921,0.154666630622023,0.210251023324417,0.646570725636566,1,Marvinbryantia,abdominal_circumference,FALSE,292
250.367986217908,0.112973067921274,0.183712970016154,0.507861622412406,0.47606601143105,1,Megamonas,abdominal_circumference,FALSE,292
819.507605927904,0.308254453468449,0.211318058199232,1.97930698645746,0.15946343334509,1,Megasphaera,abdominal_circumference,FALSE,292
1697.80309721424,0.0241118808426114,0.190915919322556,0.0111132765478033,0.916042922562207,1,Methanobrevibacter,abdominal_circumference,FALSE,292
21.0132257145677,0.0912232194629557,0.18981946230996,0.00240866163505871,0.960857041950123,1,Methanosphaera,abdominal_circumference,FALSE,292
145.83576713231,0.0100849990706465,0.135582204319899,0.0023430251476384,0.961393629954964,1,Odoribacter,abdominal_circumference,FALSE,292
95.7198802203871,-0.324367146284207,0.127358496414596,5.4410058166045,0.019669339742933,1,Oscillibacter,abdominal_circumference,FALSE,292
13.7509474844528,-0.191964160915366,0.195153346137952,0.922982915457624,0.33669297308944,1,Oscillospira,abdominal_circumference,FALSE,292
877.923797172943,-0.0152958463921734,0.111666425298787,0.0123813193258684,0.911401152324024,1,Parabacteroides,abdominal_circumference,FALSE,292
18.8035084598422,0.00781810435773439,0.193907266860495,0.0205698949556563,0.885956840622871,1,Peptococcus,abdominal_circumference,FALSE,292
2435.70877295361,0.16680160778721,0.149020515418181,0.881830658498984,0.347700766654961,1,Phascolarctobacterium,abdominal_circumference,FALSE,292
78.50563989259,-0.356805580395265,0.201164211446776,3.01074717132929,0.0827141558964655,1,Porphyromonas,abdominal_circumference,FALSE,292
40.5450152195306,0.22798285683417,0.211180692427968,2.68919195214494,0.101031037093948,1,Prevotella_6,abdominal_circumference,FALSE,292
192.793067663568,0.0349863622733003,0.210409667308688,0.125315018638958,0.723339922018115,1,Prevotella_7,abdominal_circumference,FALSE,292
14.5136813277036,0.000112510085138834,0.211172053605539,8.3793579506164e-06,0.997690357159356,1,Pseudobutyrivibrio,abdominal_circumference,FALSE,292
2.52255499777057,-0.304090588913718,0.203462121987404,0.821098189445195,0.364859276619924,1,Pseudomonas,abdominal_circumference,FALSE,292
25.0607302707596,-0.11124598049082,0.185680890119378,0.401317222380044,0.52640977134307,1,Rikenellaceae_RC9_gut_group,abdominal_circumference,FALSE,292
15.7228955958037,-0.00230152423008648,0.174402652190917,0.000300044192044879,0.986179907295645,1,Rothia,abdominal_circumference,FALSE,292
421.293217236283,0.18843019433529,0.15497928659555,1.20234353369324,0.272853784059068,1,Ruminiclostridium_6,abdominal_circumference,FALSE,292
74.0878566808266,-0.0358924599138887,0.122944620676329,0.0671293254749799,0.795563272972739,1,Ruminiclostridium_9,abdominal_circumference,FALSE,292
2595.94332913709,-0.0389270953272762,0.109831838943509,0.108053249924524,0.742371461923691,1,Ruminococcaceae_UCG-002,abdominal_circumference,FALSE,292
