baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
405.319820691025,0.0815882204802317,0.128214113881463,0.415788924889966,0.519045803308205,1,Coprococcus_2,fatty_acid_f182,FALSE,381
434.336770728305,-0.00515154615029364,0.0801321120833756,0.0041901615113602,0.948387816359569,1,Coprococcus_3,fatty_acid_f182,FALSE,381
2692.17859695729,0.0456540671360497,0.128220664160695,0.119761350675617,0.729293468202166,1,Dialister,fatty_acid_f182,FALSE,381
37.3230024808214,0.00702911911186928,0.137872661167859,0.00417652007399738,0.948471781751613,1,Eggerthella,fatty_acid_f182,FALSE,381
30.1590638456093,0.0342641338843519,0.135062592824632,0.00120691137976792,0.972286562333032,1,Eisenbergiella,fatty_acid_f182,FALSE,381
234.275716938027,0.217658737647805,0.135529578343395,2.99442716114254,0.0835514568174207,1,Enterococcus,fatty_acid_f182,FALSE,381
113.27351322111,-0.0249151699611034,0.134110801625269,0.0748285458905684,0.784431947269037,1,Enterorhabdus,fatty_acid_f182,FALSE,381
65.0344560259176,-0.113636263818484,0.13357327085742,0.655065419020502,0.418307460485217,1,Erysipelatoclostridium,fatty_acid_f182,FALSE,381
14.4373635079777,-0.0721908548020305,0.121354319019124,0.915627898966136,0.338625567959862,1,Eubacterium,fatty_acid_f182,FALSE,381
85.0434328369967,0.117397314079888,0.140563483497807,0.261033821893534,0.609410793388324,1,Ezakiella,fatty_acid_f182,FALSE,381
190.292849164192,0.00997608163610653,0.084228452508963,0.0135079615311042,0.907475209522535,1,Family_XIII_AD3011_group,fatty_acid_f182,FALSE,381
40.7672454899592,-0.0782696511113553,0.10830199418667,0.446491367146336,0.504005874738782,1,Family_XIII_UCG-001,fatty_acid_f182,FALSE,381
119.17630163269,-0.182419054719182,0.11280548567262,2.23117187679236,0.135251231245283,1,Flavonifractor,fatty_acid_f182,FALSE,381
842.80884580001,-0.00312905148558723,0.0762387171313652,0.00368204155620333,0.951614196798889,1,Fusicatenibacter,fatty_acid_f182,FALSE,381
24.1087647005489,0.00903063772252613,0.123310137768396,0.00764320601410873,0.930333355621512,1,Gemella,fatty_acid_f182,FALSE,381
14.3319082421203,-0.15030597394864,0.140876768261425,1.02865360070336,0.310475108033588,1,Granulicatella,fatty_acid_f182,FALSE,381
15.4745790628114,-0.0243016233355189,0.115675566757075,0.0403973886491258,0.840705598654992,1,Holdemania,fatty_acid_f182,FALSE,381
39.1432851166947,-0.164192783951655,0.139374749391546,1.61662257276907,0.203563365405985,1,Howardella,fatty_acid_f182,FALSE,381
22.61365432735,0.125645889648846,0.126625652951149,0.54317635804864,0.461119313690481,1,Hungatella,fatty_acid_f182,FALSE,381
39.8694234747504,0.120244620956264,0.126921710902754,1.1119041195434,0.29166840948231,1,Intestinimonas,fatty_acid_f182,FALSE,381
123.535275651914,0.0916728488850734,0.124548497364165,0.222671149520011,0.63701213039123,1,Klebsiella,fatty_acid_f182,FALSE,381
101.66933670058,-0.0503954747658493,0.137147503072879,0.134743485866693,0.713563653592541,1,Lachnospiraceae_AC2044_group,fatty_acid_f182,FALSE,381
71.0525983986152,0.0136856637160867,0.0996399538145635,0.0121846505976464,0.912104758603796,1,Lachnospiraceae_FCS020_group,fatty_acid_f182,FALSE,381
23.4841625593386,-0.0871256734708816,0.140389454157541,0.460751047827671,0.497273179041965,1,Lachnospiraceae_NK4B4_group,fatty_acid_f182,FALSE,381
75.4955549667685,0.0645681983813146,0.127325840199097,0.255916455446368,0.612939588039547,1,Lachnospiraceae_UCG-001,fatty_acid_f182,FALSE,381
43.4773805788866,-0.0134192972125966,0.133078456693164,0.0108668938651135,0.91697540383954,1,Lachnospiraceae_UCG-004,fatty_acid_f182,FALSE,381
97.8594196151139,0.106945389325821,0.104836102601913,1.12289086800229,0.289296825799694,1,Lachnospiraceae_UCG-010,fatty_acid_f182,FALSE,381
104.097468913832,0.101772679509998,0.133798912134824,0.621464975928575,0.430503412225895,1,Lactococcus,fatty_acid_f182,FALSE,381
16.3849345148222,-0.0278846883291057,0.138101693558435,0.0379976554654604,0.845447847329166,1,Leuconostoc,fatty_acid_f182,FALSE,381
106.467355284447,-0.0166522261733342,0.115445499288588,0.0220025304524825,0.882080368038846,1,Marvinbryantia,fatty_acid_f182,FALSE,381
224.288505586933,0.005869984507537,0.111376676550273,0.102079217786468,0.749348616126691,1,Megamonas,fatty_acid_f182,FALSE,381
696.248507554994,0.0244043128725142,0.132065950157189,0.250862928034167,0.61646811770804,1,Megasphaera,fatty_acid_f182,FALSE,381
2117.27692827636,0.0479140459360733,0.138602641798618,0.138006150267756,0.710271269569753,1,Methanobrevibacter,fatty_acid_f182,FALSE,381
40.1631946839848,0.117343083336558,0.111640337673159,1.54107351647349,0.214458085102601,1,Methanosphaera,fatty_acid_f182,FALSE,381
19.2859770082829,0.0318025675683846,0.13814142393381,0.0666604794223531,0.79626266144741,1,Mogibacterium,fatty_acid_f182,FALSE,381
123.71263455606,-0.16211842348691,0.106999053850976,1.94021490008663,0.163645202489268,1,Odoribacter,fatty_acid_f182,FALSE,381
83.0167044476765,-0.0503261462048813,0.103283971707874,0.2392312666816,0.62476188654073,1,Oscillibacter,fatty_acid_f182,FALSE,381
11.2598658705524,-0.0341220432431643,0.140928198305122,0.0670147940500101,0.795733880990404,1,Oscillospira,fatty_acid_f182,FALSE,381
412.175082531039,0.0952635806612248,0.123702730008943,0.642081973076529,0.422957888635523,1,Paraprevotella,fatty_acid_f182,FALSE,381
23.3015481198283,0.165004590811037,0.137734492116779,1.52611589349294,0.216696317162133,1,Peptoniphilus,fatty_acid_f182,FALSE,381
2020.16997607048,0.0622735604141703,0.119425607403308,0.402428021424385,0.525837982128615,1,Phascolarctobacterium,fatty_acid_f182,FALSE,381
69.8819437540762,-0.129675879211185,0.140409166529883,0.915743921082139,0.33859496672773,1,Porphyromonas,fatty_acid_f182,FALSE,381
32.8468453081613,-0.0512554623538821,0.13792177753706,0.154018848714259,0.694724010686035,1,Prevotella,fatty_acid_f182,FALSE,381
260.264820836654,-0.0634302951337067,0.128332925754347,0.336412344806377,0.561907441296976,1,Prevotella_2,fatty_acid_f182,FALSE,381
203.696053893917,0.0555127418916754,0.128280906047148,0.256547479362325,0.612502066676818,1,Prevotella_7,fatty_acid_f182,FALSE,381
3830.3565682253,0.0303122216435667,0.133663935635761,0.0728199867498915,0.787274280180165,1,Prevotella_9,fatty_acid_f182,FALSE,381
12.5262313434968,-0.0463706464617233,0.135525764016177,0.141791800153214,0.706506178383713,1,Pseudobutyrivibrio,fatty_acid_f182,FALSE,381
25.3216608733297,0.0739030630593943,0.109561401705007,0.685805546568986,0.407594744607578,1,Rikenellaceae_RC9_gut_group,fatty_acid_f182,FALSE,381
17.3206432137604,0.0400910038517322,0.131270314759176,0.119924522738074,0.729116365123152,1,Rothia,fatty_acid_f182,FALSE,381
413.113484629382,-0.0405044440273532,0.0787226858712654,0.271692828991945,0.602198462356799,1,Ruminiclostridium_5,fatty_acid_f182,FALSE,381
67.6905021250538,0.151633206268607,0.101294145111429,2.02926284313344,0.154295429882725,1,Ruminiclostridium_9,fatty_acid_f182,FALSE,381
2785.87015625029,-0.0109222680793537,0.0882847811072416,0.0149966329154267,0.902534136620405,1,Ruminococcaceae_UCG-002,fatty_acid_f182,FALSE,381
181.957131265083,0.0349503773433987,0.103038780017905,0.106461436194877,0.744209275152047,1,Ruminococcaceae_UCG-003,fatty_acid_f182,FALSE,381
38.0661009841503,-0.0801685007411141,0.135662494998923,0.389089391647758,0.532778444843072,1,Ruminococcaceae_UCG-004,fatty_acid_f182,FALSE,381
946.776729517572,0.000888052508932053,0.102201347395648,0.000154969011418871,0.990067666903854,1,Ruminococcaceae_UCG-005,fatty_acid_f182,FALSE,381
11.4139321295428,0.273584472416325,0.141019248069466,4.32049102098517,0.0376560548070657,1,Ruminococcaceae_UCG-009,fatty_acid_f182,FALSE,381
247.997069671439,0.189477274785353,0.121093897784849,2.31811957033551,0.127874528018406,1,Ruminococcaceae_UCG-010,fatty_acid_f182,FALSE,381
803.919799249448,-0.0132726300615411,0.0836028084357099,0.0246028702067633,0.875360685235453,1,Ruminococcaceae_UCG-013,fatty_acid_f182,FALSE,381
1371.33693140439,-0.0394189610230516,0.0963204536449667,0.152368395320082,0.696282232087472,1,Ruminococcus_1,fatty_acid_f182,FALSE,381
2447.80518589068,-0.192549364020301,0.110633349257399,3.03074211328567,0.0817006402848675,1,Ruminococcus_2,fatty_acid_f182,FALSE,381
8.85445041398279,-0.136585631527878,0.140698164010039,0.933482211280534,0.333959706405432,1,Sellimonas,fatty_acid_f182,FALSE,381
234.362084872472,0.00688967256377738,0.133762024115943,0.00245539021398145,0.960479482408259,1,Senegalimassilia,fatty_acid_f182,FALSE,381
133.420056343102,-0.0415570792236279,0.13886190657321,0.0734750804299438,0.786342676939908,1,Slackia,fatty_acid_f182,FALSE,381
168.129781199567,0.129584141044478,0.134623847619388,0.67816286844527,0.410220052419189,1,Terrisporobacter,fatty_acid_f182,FALSE,381
51.9906257492478,-0.0600343726694778,0.131367503945683,0.151156211001307,0.697432881361069,1,Tyzzerella_3,fatty_acid_f182,FALSE,381
1042.3159090817,-0.0241354385904263,0.118873507286776,0.0331934077039477,0.855433164780344,1,Veillonella,fatty_acid_f182,FALSE,381
125.269215435157,-0.0789805635175042,0.136960512908469,0.343646346510013,0.557732005496054,1,Weissella,fatty_acid_f182,FALSE,381
51.6370322230579,-0.00770248158063112,0.124677353304626,0.00321461457269834,0.954786108858053,1,Adlercreutzia,fatty_acid_f183,FALSE,381
3696.16836145176,-0.207226786994961,0.117878619476991,2.77682611972068,0.09563752386125,1,Akkermansia,fatty_acid_f183,FALSE,381
1810.22804412193,-0.0800751263595213,0.0876941016453708,0.778931469096278,0.377468133836146,1,Alistipes,fatty_acid_f183,FALSE,381
41.9438019284185,0.0521028799549931,0.124575072070078,0.162401340167889,0.686955215881778,1,Allisonella,fatty_acid_f183,FALSE,381
350.116166802292,0.0341577757287706,0.107924304003862,0.289136447197507,0.590774447306808,1,Alloprevotella,fatty_acid_f183,FALSE,381
254.139096191301,0.145900623267097,0.0953918550055853,2.84497656594886,0.0916599300044399,1,Anaerotruncus,fatty_acid_f183,FALSE,381
12.4813671269734,0.178528872930285,0.118402719852347,2.26921844151957,0.131966438284851,1,Atopobium,fatty_acid_f183,FALSE,381
379.704114474599,-0.0610582243002191,0.113095477825449,0.28615493880443,0.592695138184097,1,Barnesiella,fatty_acid_f183,FALSE,381
2870.57729191111,0.0543050429619647,0.0971135453739833,0.333031628893878,0.563879384547286,1,Bifidobacterium,fatty_acid_f183,FALSE,381
146.178508222857,-0.317287876157856,0.106754645778313,7.88117167766586,0.00499521065707758,1,Bilophila,fatty_acid_f183,FALSE,381
224.056514421214,-0.0746953000487147,0.103816059683505,0.498552762157488,0.480136717061736,1,Butyricicoccus,fatty_acid_f183,FALSE,381
147.405902734525,-0.0829925329239939,0.113180623266614,0.552209404248288,0.457416335449313,1,Butyrivibrio,fatty_acid_f183,FALSE,381
60.7510257632443,0.040979650761411,0.121234621482369,0.00224524517602731,0.962207166381217,1,Caproiciproducens,fatty_acid_f183,FALSE,381
220.924080453963,-0.00304763193344328,0.103863821863135,7.56156009629194e-06,0.99780595657885,1,Catenibacterium,fatty_acid_f183,FALSE,381
135.743004777102,0.2498143783732,0.116703687492543,3.68658279588476,0.0548518868613954,1,Citrobacter,fatty_acid_f183,FALSE,381
1811.35583879176,-0.147420243578428,0.0995967542257043,2.01475788472635,0.15577611763793,1,Collinsella,fatty_acid_f183,FALSE,381
9.94693119618312,0.0633914039744068,0.120365808626359,0.168389710868269,0.681546905597521,1,Coprobacter,fatty_acid_f183,FALSE,381
134.443124242882,-0.00802546269452238,0.0699133369717566,0.0141227410003921,0.905402799807135,1,Coprococcus_1,fatty_acid_f183,FALSE,381
2692.17859695729,0.0291308722406543,0.118504200069205,0.0567810783049936,0.81165787869837,1,Dialister,fatty_acid_f183,FALSE,381
37.3230024808214,0.00397957515534637,0.124160763146011,0.000490609868393221,0.982328529464889,1,Eggerthella,fatty_acid_f183,FALSE,381
234.275716938027,0.200928581297956,0.123074050624998,2.43936494777518,0.118324119847117,1,Enterococcus,fatty_acid_f183,FALSE,381
113.27351322111,-0.0390959013925871,0.113287028755149,0.150569542053063,0.697991676662618,1,Enterorhabdus,fatty_acid_f183,FALSE,381
65.0344560259176,-0.0459445650414383,0.121975012367294,0.171492647557443,0.678788637417208,1,Erysipelatoclostridium,fatty_acid_f183,FALSE,381
14.4373635079777,-0.030276654513519,0.0999396045165697,0.38554245876162,0.53465183081628,1,Eubacterium,fatty_acid_f183,FALSE,381
190.292849164192,-0.0221320906287397,0.0818825346988731,0.0775075822284634,0.780703910360398,1,Family_XIII_AD3011_group,fatty_acid_f183,FALSE,381
40.7672454899592,-0.128776537224593,0.102997528641171,1.35305863414806,0.244744113218234,1,Family_XIII_UCG-001,fatty_acid_f183,FALSE,381
119.17630163269,-0.164464591591436,0.106746436926319,2.41100284077857,0.120485159441702,1,Flavonifractor,fatty_acid_f183,FALSE,381
842.80884580001,0.0163310644600186,0.0745025281793954,0.0402939220603002,0.840906994707455,1,Fusicatenibacter,fatty_acid_f183,FALSE,381
24.1087647005489,0.0615810284974724,0.114950981164032,0.33368074552709,0.563499727704342,1,Gemella,fatty_acid_f183,FALSE,381
14.3319082421203,-0.102020287989131,0.124451643535528,0.647151706857358,0.421132863101277,1,Granulicatella,fatty_acid_f183,FALSE,381
15.4745790628114,-0.0443625075997155,0.109100372913029,0.164891659278965,0.684692240470897,1,Holdemania,fatty_acid_f183,FALSE,381
39.1432851166947,-0.094784662347526,0.119840149755062,0.784821583468784,0.375670572557035,1,Howardella,fatty_acid_f183,FALSE,381
22.61365432735,0.11738730969339,0.105341674117318,0.629967702765953,0.427367160980855,1,Hungatella,fatty_acid_f183,FALSE,381
39.8694234747504,0.0945334551746858,0.117622159808872,0.780291236750145,0.377052084042261,1,Intestinimonas,fatty_acid_f183,FALSE,381
123.535275651914,0.0725260448049826,0.103358469257646,0.709568404512083,0.399587128372332,1,Klebsiella,fatty_acid_f183,FALSE,381
101.66933670058,-0.123888303895936,0.123833368583548,0.99241998316711,0.319151627905086,1,Lachnospiraceae_AC2044_group,fatty_acid_f183,FALSE,381
71.0525983986152,-0.00925045289337537,0.0956646637606644,0.01130105022321,0.915339255609411,1,Lachnospiraceae_FCS020_group,fatty_acid_f183,FALSE,381
57.8120006517349,-0.0850709909422464,0.097577198154418,0.672026110124534,0.41234610350294,1,Lachnospiraceae_ND3007_group,fatty_acid_f183,FALSE,381
23.4841625593386,-0.0610201761901495,0.121583610119623,0.271783486546383,0.602137895984412,1,Lachnospiraceae_NK4B4_group,fatty_acid_f183,FALSE,381
75.4955549667685,0.0290706209649233,0.117893697225965,0.0592479138158524,0.807688616148524,1,Lachnospiraceae_UCG-001,fatty_acid_f183,FALSE,381
43.4773805788866,-0.0423154839862666,0.121661675224828,0.122485825889726,0.726353894422379,1,Lachnospiraceae_UCG-004,fatty_acid_f183,FALSE,381
97.8594196151139,0.0543241642528833,0.100188530109497,0.304071719200238,0.581341006780935,1,Lachnospiraceae_UCG-010,fatty_acid_f183,FALSE,381
104.097468913832,0.137973825681813,0.122060383359433,1.49650581981587,0.221209782329956,1,Lactococcus,fatty_acid_f183,FALSE,381
16.3849345148222,-0.00797415122607876,0.124249572412372,0.00516408964926995,0.942712049243208,1,Leuconostoc,fatty_acid_f183,FALSE,381
106.467355284447,-0.000320485590978327,0.108895514942162,6.64276603856706e-06,0.997943569393469,1,Marvinbryantia,fatty_acid_f183,FALSE,381
696.248507554994,0.0248965938627407,0.111007128494308,0.215404465232723,0.642564018687223,1,Megasphaera,fatty_acid_f183,FALSE,381
2117.27692827636,0.0165034174538807,0.124424969519627,0.0174189173039849,0.894999521013126,1,Methanobrevibacter,fatty_acid_f183,FALSE,381
19.2859770082829,-0.0407817734011343,0.124266712101893,0.106359112726068,0.744327930373609,1,Mogibacterium,fatty_acid_f183,FALSE,381
123.71263455606,-0.110754796711242,0.102003167372576,1.04094345359454,0.307602151056129,1,Odoribacter,fatty_acid_f183,FALSE,381
83.0167044476765,-0.0922406254391187,0.0987672429301067,0.814676045925808,0.366741377671285,1,Oscillibacter,fatty_acid_f183,FALSE,381
11.2598658705524,-0.103427852200828,0.124414355199928,0.689884808371289,0.406203564416415,1,Oscillospira,fatty_acid_f183,FALSE,381
834.211209148889,0.0236844127724334,0.0880671358647837,0.0777577977232795,0.780359287269841,1,Parabacteroides,fatty_acid_f183,FALSE,381
412.175082531039,-0.0227941051363591,0.11530069162401,0.0362127401795078,0.849076832645552,1,Paraprevotella,fatty_acid_f183,FALSE,381
215.25262774839,0.0843407633897855,0.124638746943135,0.495956833099626,0.481282062288522,1,Parasutterella,fatty_acid_f183,FALSE,381
2020.16997607048,0.00766521680269701,0.112045438679981,0.0197216988099171,0.888317122757388,1,Phascolarctobacterium,fatty_acid_f183,FALSE,381
203.696053893917,0.00244841038683574,0.10703006254118,0.383012425331344,0.535995430403134,1,Prevotella_7,fatty_acid_f183,FALSE,381
3830.3565682253,0.0518483102707116,0.122008604530414,0.239743746722525,0.624391255650755,1,Prevotella_9,fatty_acid_f183,FALSE,381
12.5262313434968,-0.0242264139888356,0.114905539654996,0.082613888785545,0.773785911443475,1,Pseudobutyrivibrio,fatty_acid_f183,FALSE,381
25.3216608733297,0.0284033676798081,0.0889538438416689,0.275102433729785,0.599929372289698,1,Rikenellaceae_RC9_gut_group,fatty_acid_f183,FALSE,381
17.3206432137604,0.0774521694456116,0.120518428415866,0.417197775553177,0.518338621929901,1,Rothia,fatty_acid_f183,FALSE,381
413.113484629382,0.00439321114898389,0.0768266393895831,0.003226608057048,0.954701933083141,1,Ruminiclostridium_5,fatty_acid_f183,FALSE,381
67.6905021250538,0.0698328140311627,0.0972163151894405,0.464497361695976,0.495529591696479,1,Ruminiclostridium_9,fatty_acid_f183,FALSE,381
964.585730413097,-0.0739144710762739,0.0991336858690315,0.521045316374512,0.470396120119132,1,Ruminococcaceae_NK4A214_group,fatty_acid_f183,FALSE,381
2785.87015625029,0.00485090740408186,0.0855663324282931,0.00316024246876623,0.955169708146938,1,Ruminococcaceae_UCG-002,fatty_acid_f183,FALSE,381
181.957131265083,-0.01664929355182,0.0985973299155438,0.0222641618556736,0.881386507597892,1,Ruminococcaceae_UCG-003,fatty_acid_f183,FALSE,381
38.0661009841503,-0.0867927247877033,0.115118517738782,0.667006336077748,0.414097285561329,1,Ruminococcaceae_UCG-004,fatty_acid_f183,FALSE,381
946.776729517572,-0.0505090098672265,0.0978502735583042,0.265569869027786,0.606319144032423,1,Ruminococcaceae_UCG-005,fatty_acid_f183,FALSE,381
11.4139321295428,0.28037157446388,0.123157816984901,5.48884196770109,0.0191382153215619,1,Ruminococcaceae_UCG-009,fatty_acid_f183,FALSE,381
247.997069671439,0.161967003977038,0.113330143856643,1.9451720588122,0.163108058729777,1,Ruminococcaceae_UCG-010,fatty_acid_f183,FALSE,381
