baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
2322.22354333637,-0.195014636659851,0.0948278557379097,3.59527702804371,0.0579439702759193,1,Christensenellaceae_R-7_group,fatty_acid_tr18291,FALSE,356
1964.87244814812,-0.179227334149359,0.0990091716848482,2.53358122700047,0.111447020305845,1,Clostridium_sensu_stricto_1,fatty_acid_tr18291,FALSE,356
1751.19437302825,-0.0864869106988898,0.101483431484247,0.6678718395533,0.413794565959537,1,Collinsella,fatty_acid_tr18291,FALSE,356
10.1566653049855,0.0764118534836662,0.117624618758298,0.361451650305071,0.547701129390655,1,Coprobacter,fatty_acid_tr18291,FALSE,356
125.085856780684,0.0104910701925943,0.0704224814967145,0.0241125115462637,0.876598974888845,1,Coprococcus_1,fatty_acid_tr18291,FALSE,356
399.22591476635,0.0485919781205516,0.118683429479442,0.135653858752448,0.712640474792564,1,Coprococcus_2,fatty_acid_tr18291,FALSE,356
430.866276430915,-0.0387132897028857,0.0795343009356018,0.159688582612034,0.689443393078021,1,Coprococcus_3,fatty_acid_tr18291,FALSE,356
2766.09420708922,-0.00615310588018082,0.118313633054211,0.00434430413952214,0.947448415832947,1,Dialister,fatty_acid_tr18291,FALSE,356
37.3615697998948,0.00383586359108122,0.122803069896112,0.00516637560349409,0.942699392818522,1,Eggerthella,fatty_acid_tr18291,FALSE,356
221.403008158528,0.112970698237688,0.122213051467964,1.06832596985896,0.301323875890782,1,Enterococcus,fatty_acid_tr18291,FALSE,356
110.461962147526,-0.0513708856195849,0.108968283356705,0.285424655289262,0.593167549013988,1,Enterorhabdus,fatty_acid_tr18291,FALSE,356
64.6373003212749,-0.227532190708025,0.121200419970516,2.97358778820671,0.0846339613225601,1,Erysipelatoclostridium,fatty_acid_tr18291,FALSE,356
185.812363701278,0.0312007240378444,0.0842687359431806,0.149315889924765,0.699189977396033,1,Family_XIII_AD3011_group,fatty_acid_tr18291,FALSE,356
41.3633780757215,-0.128722928037967,0.105396896981471,1.63630271773354,0.20083350568792,1,Family_XIII_UCG-001,fatty_acid_tr18291,FALSE,356
124.60813215384,-0.0697952593633768,0.108043822116767,0.376029434673455,0.53973591366834,1,Flavonifractor,fatty_acid_tr18291,FALSE,356
23.7432624049476,0.0851884955434807,0.11515140199196,0.592465162465032,0.441467435818513,1,Gemella,fatty_acid_tr18291,FALSE,356
30.2907101282864,0.00398073181573823,0.117453116387932,0.00885789191852382,0.925016713276663,1,Gordonibacter,fatty_acid_tr18291,FALSE,356
12.0602556583677,-0.0161274400501706,0.122141355211919,0.0149868925639112,0.90256563606757,1,Granulicatella,fatty_acid_tr18291,FALSE,356
15.7775159488906,-0.0147296088400894,0.110597965899971,0.0159060394735207,0.899637610642196,1,Holdemania,fatty_acid_tr18291,FALSE,356
21.7949756944504,0.103424823433854,0.0997910632811952,0.496446696163048,0.481065587770061,1,Hungatella,fatty_acid_tr18291,FALSE,356
440.850644054297,0.0243353774657558,0.109396472808298,0.0422928604893968,0.837062536311328,1,Intestinibacter,fatty_acid_tr18291,FALSE,356
40.4097214364191,0.147176111994016,0.116957680170266,1.74384969188941,0.186651783672666,1,Intestinimonas,fatty_acid_tr18291,FALSE,356
128.57992152969,-0.0132893497530953,0.0996141895723496,0.0709758114560373,0.789921262910441,1,Klebsiella,fatty_acid_tr18291,FALSE,356
104.263859575561,0.0531802758689501,0.122633437461716,0.191765236281299,0.661451469815424,1,Lachnospiraceae_AC2044_group,fatty_acid_tr18291,FALSE,356
69.1242560686198,-0.0682493546806559,0.0976613356835031,0.42035463578577,0.516760140942382,1,Lachnospiraceae_FCS020_group,fatty_acid_tr18291,FALSE,356
1565.31025278048,0.0835085069439552,0.0850293376351451,0.784455453047485,0.375781958140689,1,Lachnospiraceae_NK4A136_group,fatty_acid_tr18291,FALSE,356
24.5182420363156,-0.0321730751472289,0.118962569873956,0.0788420575001965,0.778872794288859,1,Lachnospiraceae_NK4B4_group,fatty_acid_tr18291,FALSE,356
75.4600126029641,-0.0535321039766099,0.11781363809817,0.18266282698869,0.669094765954789,1,Lachnospiraceae_UCG-001,fatty_acid_tr18291,FALSE,356
97.506011180038,0.126207908136385,0.101320074640144,1.72343000375895,0.189252126242665,1,Lachnospiraceae_UCG-010,fatty_acid_tr18291,FALSE,356
108.857888145359,0.0540016431507657,0.121695955605644,0.213378154687689,0.644132427970522,1,Lactococcus,fatty_acid_tr18291,FALSE,356
104.495372933448,-0.0431010642941756,0.110364081662381,0.135090599881096,0.713211240493913,1,Marvinbryantia,fatty_acid_tr18291,FALSE,356
465.007070828799,-0.0518044925779038,0.108871248013187,0.0333762628426939,0.855039916585002,1,Megasphaera,fatty_acid_tr18291,FALSE,356
2037.89912488287,0.00989013911001276,0.122859773474511,0.00752257827116409,0.930883905506411,1,Methanobrevibacter,fatty_acid_tr18291,FALSE,356
40.0314180823862,0.0182392701961025,0.0869759333514999,0.243931343322856,0.621380999234486,1,Methanosphaera,fatty_acid_tr18291,FALSE,356
18.7289204048434,-0.0205119105665931,0.122895750091522,0.0242356397625372,0.876286838975996,1,Mogibacterium,fatty_acid_tr18291,FALSE,356
114.724921604972,-0.148425658810173,0.101475768668803,1.82869955642218,0.17628122464109,1,Odoribacter,fatty_acid_tr18291,FALSE,356
85.5877909054013,-0.0685033699883654,0.0995389164505626,0.489854080036366,0.483992403214272,1,Oscillibacter,fatty_acid_tr18291,FALSE,356
11.8401894024721,0.0374107665481293,0.122275101653433,0.10113625062354,0.75047032631576,1,Oscillospira,fatty_acid_tr18291,FALSE,356
860.741603521167,-0.0289655484357398,0.0885413674510383,0.124262721748892,0.724456435361987,1,Parabacteroides,fatty_acid_tr18291,FALSE,356
427.725224298729,0.0711577843982274,0.115401056013016,0.499158945965064,0.479869907299014,1,Paraprevotella,fatty_acid_tr18291,FALSE,356
187.823919787705,-0.252144551078636,0.122907565640453,1.70690379615917,0.191387580399409,1,Parasutterella,fatty_acid_tr18291,FALSE,356
2084.19157317991,0.140230848044059,0.112959206364531,2.47053567929288,0.115998385085604,1,Phascolarctobacterium,fatty_acid_tr18291,FALSE,356
257.773636325922,0.0166101266998934,0.102714190956432,0.134280740162467,0.714034265602266,1,Prevotella_2,fatty_acid_tr18291,FALSE,356
212.879439578377,-0.00243272111443535,0.102278444642043,0.473668623606272,0.491304253927527,1,Prevotella_7,fatty_acid_tr18291,FALSE,356
3866.26241835841,0.00663709385517165,0.121596250348107,0.00664845531719038,0.935014057695458,1,Prevotella_9,fatty_acid_tr18291,FALSE,356
12.8068608391618,-0.0177007705025906,0.110923957290893,0.0726976345656567,0.787448773844272,1,Pseudobutyrivibrio,fatty_acid_tr18291,FALSE,356
1603.55182256488,0.122630096583032,0.0968727140222518,1.12701754561022,0.288412396992789,1,Romboutsia,fatty_acid_tr18291,FALSE,356
17.3657656670693,0.00387719374350401,0.120545567400638,0.00480599896218337,0.944730677691081,1,Rothia,fatty_acid_tr18291,FALSE,356
483.920090393701,-0.037102542708628,0.110664693472942,0.123160918751637,0.72563118658854,1,Ruminiclostridium_6,fatty_acid_tr18291,FALSE,356
2751.92894006044,0.0126916529804269,0.0867760962564587,0.0230659449534869,0.879285710151932,1,Ruminococcaceae_UCG-002,fatty_acid_tr18291,FALSE,356
187.466104658939,0.00758472194464722,0.0994997047839433,0.00655166452088452,0.935487797565379,1,Ruminococcaceae_UCG-003,fatty_acid_tr18291,FALSE,356
37.8300206920662,-0.00364065146050517,0.110570472248873,0.000430532705422593,0.983445656080723,1,Ruminococcaceae_UCG-004,fatty_acid_tr18291,FALSE,356
952.702516699843,0.0211709940485632,0.0999741937598398,0.0510356384074839,0.821270885819543,1,Ruminococcaceae_UCG-005,fatty_acid_tr18291,FALSE,356
2429.34003625456,-0.08758134941128,0.106094573138376,0.633583499803535,0.426043901398031,1,Ruminococcus_2,fatty_acid_tr18291,FALSE,356
8.46198751024505,-0.0958692829353597,0.118459614880872,0.994768695059065,0.318579650148607,1,Sellimonas,fatty_acid_tr18291,FALSE,356
222.34619518712,0.000646316081847971,0.121274065790864,0.000797972903910704,0.977464023678354,1,Senegalimassilia,fatty_acid_tr18291,FALSE,356
192.986320787489,-0.00507085450252916,0.118265101760698,0.00713790360578059,0.932669942098274,1,Sutterella,fatty_acid_tr18291,FALSE,356
172.323017419026,0.0244273050460367,0.121558139762269,0.0111806668801364,0.915789696046125,1,Terrisporobacter,fatty_acid_tr18291,FALSE,356
187.354200297878,0.0369176602947787,0.118030580922519,0.0839569204581494,0.772005048865225,1,Turicibacter,fatty_acid_tr18291,FALSE,356
42.9571452768519,0.0351387773896389,0.110729271938673,0.117105876168807,0.732194847940115,1,Actinomyces,glucose_0,FALSE,402
3861.90010236784,-0.139488616206861,0.131250862642369,0.888870932550162,0.345783457940374,1,Akkermansia,glucose_0,FALSE,402
1852.5617945803,-0.0142715189059091,0.0911876736435463,0.00639117503033049,0.936281138769547,1,Alistipes,glucose_0,FALSE,402
42.8094287779299,0.230826252045097,0.151586237958444,2.56641645904438,0.109154749602283,1,Allisonella,glucose_0,FALSE,402
295.076710810087,0.00403914275723397,0.146694766961889,0.00549022668110411,0.940933947229716,1,Alloprevotella,glucose_0,FALSE,402
10.3520567718356,0.409435970586005,0.1543207496509,15.3239399223276,9.05615479283765e-05,1,Anaerococcus,glucose_0,FALSE,402
251.517697384846,0.122508569354076,0.099984283972293,1.56877237504068,0.210385384200072,1,Anaerotruncus,glucose_0,FALSE,402
11.95650529723,0.066357714648934,0.134397858998863,0.287769337970076,0.591653549681928,1,Atopobium,glucose_0,FALSE,402
420.186102989025,-0.00260882362683099,0.124713236715571,0.00290483896242222,0.957017579013461,1,Barnesiella,glucose_0,FALSE,402
2776.49261623935,-0.0267971770345064,0.103995580814214,0.0836056485413792,0.772469336766613,1,Bifidobacterium,glucose_0,FALSE,402
148.837689421332,0.0130172951358893,0.115951121133334,0.0113757942644952,0.915060804587789,1,Bilophila,glucose_0,FALSE,402
224.48023211372,-0.0952013542686438,0.110726584344765,0.575409400071294,0.448117336124501,1,Butyricicoccus,glucose_0,FALSE,402
151.200297503724,-0.0493738486297022,0.151960304577117,0.0900884266295634,0.764064769575295,1,Butyrivibrio,glucose_0,FALSE,402
212.874681053775,0.0194349049205792,0.144920855374625,0.0228633821409403,0.879812884293786,1,Catenibacterium,glucose_0,FALSE,402
2359.85558905817,-0.0601439925037903,0.096511492513649,0.417775294302373,0.518049221679136,1,Christensenellaceae_R-7_group,glucose_0,FALSE,402
130.24629327791,0.0938191099956364,0.153700437192569,0.497021142030917,0.480811938922763,1,Citrobacter,glucose_0,FALSE,402
1854.80699894795,-0.00889711176454566,0.102844530837535,0.0153289778945691,0.901465516289193,1,Clostridium_sensu_stricto_1,glucose_0,FALSE,402
10.7005204524545,0.0211044332874908,0.154977956397063,0.0198651730527217,0.887914288825828,1,Coprobacter,glucose_0,FALSE,402
431.04790497688,-0.00836568077161772,0.0795287593947862,0.018304418441403,0.892379569002047,1,Coprococcus_3,glucose_0,FALSE,402
2904.5934029989,0.118944816825078,0.132546651472513,0.704061181737416,0.401422433856948,1,Dialister,glucose_0,FALSE,402
37.0901370483188,0.206956551272104,0.15309478858402,2.38012302608013,0.122887868845157,1,Eisenbergiella,glucose_0,FALSE,402
234.772556689343,-0.169029764853963,0.143879658623356,1.19107045492683,0.275113739158232,1,Enterococcus,glucose_0,FALSE,402
119.418388895937,0.141187562579309,0.151662296877071,0.712859578397001,0.398496132594956,1,Enterorhabdus,glucose_0,FALSE,402
185.89613827787,-0.114874917685049,0.0850016051915088,1.56677854488498,0.21067546450429,1,Family_XIII_AD3011_group,glucose_0,FALSE,402
41.7341560961439,-0.0856494448903304,0.111279110949651,0.505710462831758,0.477001683206847,1,Family_XIII_UCG-001,glucose_0,FALSE,402
43.7721114371513,-0.25505332689766,0.154501849447429,1.94752389045857,0.162853925164108,1,Fusobacterium,glucose_0,FALSE,402
23.2379836170469,-0.0212143452734063,0.125913554862155,0.0297253122034817,0.863114973703148,1,Gemella,glucose_0,FALSE,402
12.0570149569571,0.0919998771299484,0.152203560425813,0.381039933844932,0.537047206220533,1,Granulicatella,glucose_0,FALSE,402
583.720590968841,-0.0528279047012891,0.154987294996872,0.292412659340698,0.58867857366247,1,Holdemanella,glucose_0,FALSE,402
15.4813261089664,-0.040163978252786,0.119518522223105,0.0996916371914267,0.752199995697248,1,Holdemania,glucose_0,FALSE,402
42.0235789625816,-0.202579738685078,0.130134238384678,1.72999724120291,0.188411249878189,1,Intestinimonas,glucose_0,FALSE,402
121.643812004025,0.00721122394335635,0.144921002327904,0.00763662938152265,0.930363258316351,1,Klebsiella,glucose_0,FALSE,402
106.133137810188,0.20624572359074,0.146006333046592,2.35578790915042,0.124818805898908,1,Lachnospiraceae_AC2044_group,glucose_0,FALSE,402
1563.73658849852,0.076127484117817,0.0855198539117321,0.71576036438546,0.3975381175543,1,Lachnospiraceae_NK4A136_group,glucose_0,FALSE,402
24.0540383816541,-0.0878408422539614,0.154887697015251,0.303183270222462,0.581893644190655,1,Lachnospiraceae_NK4B4_group,glucose_0,FALSE,402
76.293688994503,-0.00431230024441384,0.132231062687155,0.00233401348259577,0.961467886890891,1,Lachnospiraceae_UCG-001,glucose_0,FALSE,402
38.3200435584966,0.161867793569757,0.154446389802629,1.23709454487289,0.266031741481277,1,Lachnospiraceae_UCG-003,glucose_0,FALSE,402
102.142589166527,0.0213266003292139,0.105828660404681,0.0394719126434211,0.842516672141229,1,Lachnospiraceae_UCG-010,glucose_0,FALSE,402
107.166916700569,-0.353427145279299,0.14088123822038,5.30953461995932,0.0212090210517157,1,Lactococcus,glucose_0,FALSE,402
104.808986589874,-0.0076455828512472,0.119268806640727,0.00401834025888093,0.949455647604762,1,Marvinbryantia,glucose_0,FALSE,402
197.341998112488,0.135132899257931,0.129582304497435,0.759080734567988,0.383616357582997,1,Megamonas,glucose_0,FALSE,402
2069.47978524139,0.0780069155133117,0.1478188411021,0.358622273653964,0.549272386766919,1,Methanobrevibacter,glucose_0,FALSE,402
17.6300095216397,0.000546350347582466,0.148950730451328,0.000370977089687585,0.984633082670937,1,Mogibacterium,glucose_0,FALSE,402
120.69988012452,0.0920231996653487,0.106039061264504,0.748416725551579,0.386977968239383,1,Odoribacter,glucose_0,FALSE,402
89.154959508245,-0.124002805757647,0.104102984043606,1.10160467765672,0.293914214187215,1,Oscillibacter,glucose_0,FALSE,402
431.385925584216,0.00494530494485892,0.129754750950325,0.00167293638151023,0.967374385766186,1,Paraprevotella,glucose_0,FALSE,402
26.4171999902603,-0.0115300142177004,0.140483864921455,0.0356121535866123,0.850318681669034,1,Peptococcus,glucose_0,FALSE,402
2092.20132666166,-0.17711103519003,0.123557847935344,1.50954723430732,0.219208187397545,1,Phascolarctobacterium,glucose_0,FALSE,402
244.089894091101,0.022446923430348,0.146693766835901,0.271397575766741,0.602395803834974,1,Prevotella_2,glucose_0,FALSE,402
210.045820248681,-0.0136779294969792,0.147853572331563,0.00591242723044161,0.938709215719347,1,Prevotella_7,glucose_0,FALSE,402
4089.28938757953,-0.135814950107654,0.140976978948995,0.720087963474725,0.396115057056228,1,Prevotella_9,glucose_0,FALSE,402
12.9684260163289,0.00355255081857805,0.15231810982911,0.000297574668820744,0.986236892495042,1,Pseudobutyrivibrio,glucose_0,FALSE,402
17.8912267538571,-0.0714017596126354,0.136926070003439,0.216462164888981,0.641748894731368,1,Rothia,glucose_0,FALSE,402
69.7939050233125,-0.0515951941996725,0.101571505486326,0.176983109064622,0.673978831695511,1,Ruminiclostridium_9,glucose_0,FALSE,402
944.973224680385,0.0171494096342377,0.106279630374952,0.0209858060006809,0.884817630402484,1,Ruminococcaceae_NK4A214_group,glucose_0,FALSE,402
2772.28538510822,-0.0157726980451634,0.0887175169538243,0.0214198501389546,0.883640976610597,1,Ruminococcaceae_UCG-002,glucose_0,FALSE,402
192.680293630252,-0.0465484767752232,0.103562992453908,0.209291016292809,0.647323666495452,1,Ruminococcaceae_UCG-003,glucose_0,FALSE,402
38.3176410063854,0.063382377295566,0.153827683396239,0.163101715934999,0.686316749734423,1,Ruminococcaceae_UCG-004,glucose_0,FALSE,402
11.7104894901885,0.0257447805564449,0.154653171790923,0.0349936117929701,0.851609046069971,1,Ruminococcaceae_UCG-009,glucose_0,FALSE,402
2437.37521187049,0.196942865441491,0.111909302776721,2.55068506837688,0.110246442366166,1,Ruminococcus_2,glucose_0,FALSE,402
263.647743373741,0.0166185370997034,0.140482431543548,0.0155254742608122,0.90083922998811,1,Senegalimassilia,glucose_0,FALSE,402
27.92698110457,0.00574168445483804,0.154981662222527,0.0143321230743823,0.904707455628378,1,Solobacterium,glucose_0,FALSE,402
198.492156797703,0.249097925752979,0.132552531624831,4.35399615012102,0.0369222134096268,1,Sutterella,glucose_0,FALSE,402
167.456046098582,-0.140529804271784,0.142253911859798,1.07848649752123,0.299036383684681,1,Terrisporobacter,glucose_0,FALSE,402
176.309577220091,0.0786576225670297,0.132949484080037,0.52093166728946,0.470444529634153,1,Turicibacter,glucose_0,FALSE,402
128.998849239097,-0.0801385767460704,0.144694769128127,0.210553097602769,0.646334236811514,1,Weissella,glucose_0,FALSE,402
43.1240913559261,0.0548981270148472,0.115605990037918,0.224134768133354,0.635907332409468,1,Actinomyces,glucose_120,FALSE,401
3878.69269784745,-0.0868613256549927,0.141252878418675,0.370072831455218,0.542964571435824,1,Akkermansia,glucose_120,FALSE,401
1856.54915062456,-0.0209421219476139,0.0938283024165796,0.0332429600157411,0.855326487278195,1,Alistipes,glucose_120,FALSE,401
42.9069795614137,0.336191365083702,0.172281867633321,4.08209826717166,0.0433398075017722,1,Allisonella,glucose_120,FALSE,401
294.428811911016,0.0308006690835634,0.182931351515459,0.00237973440403039,0.961092611410568,1,Alloprevotella,glucose_120,FALSE,401
10.3781490465637,0.426225489237255,0.185178447464849,12.0380591748713,0.000521252164641461,1,Anaerococcus,glucose_120,FALSE,401
246.565064550759,0.0182510629705838,0.1032749046846,0.0357793160592337,0.849971952991226,1,Anaerotruncus,glucose_120,FALSE,401
12.0020912970386,0.0878584140831154,0.145230448707853,0.380709854496217,0.537223578905816,1,Atopobium,glucose_120,FALSE,401
420.884931096553,-0.0682178582882509,0.132874979703434,0.264888616410644,0.606781326914119,1,Barnesiella,glucose_120,FALSE,401
2788.60835566548,-0.0974248407093057,0.107982658443065,1.0370638842187,0.308505319293832,1,Bifidobacterium,glucose_120,FALSE,401
225.355971652749,-0.0637648669376058,0.115937501521293,0.275056236323508,0.599959996574698,1,Butyricicoccus,glucose_120,FALSE,401
213.531589615359,0.0240777599704367,0.182464066477442,0.0182934061958804,0.892411750018693,1,Catenibacterium,glucose_120,FALSE,401
2354.67684670251,-0.150840070794979,0.0995424007168149,2.41342931233703,0.12029857683163,1,Christensenellaceae_R-7_group,glucose_120,FALSE,401
130.684710293682,-0.00232074333322545,0.185483537758154,0.00587389339079891,0.938908879423087,1,Citrobacter,glucose_120,FALSE,401
