baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
13047.7173962793,-0.120904941851094,0.061057536480411,3.86144814269755,0.049407666335209,0.811532097920244,kcal,FALSE,172,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13047.7173962793,-0.120904941851094,0.061057536480411,3.86144814269755,0.049407666335209,0.811532097920244,kcal,FALSE,172,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
20079.9168144262,-0.017365953172364,0.05486282249904,0.267733740276526,0.604856065665724,0.811581160771998,snut_mcg_beta_cryptoxanthine,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
20904.7143005423,-0.229011229335787,0.316323842580828,0.624997616891506,0.731616500706871,0.812988230880332,treatment_group,TRUE,,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
12742.6622424765,0.098159462484178,0.049837945587842,3.64441315738077,0.05625762656103,0.813461650065623,waist_circumference,FALSE,402,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
25182.8504898587,-0.013191674451757,0.037704164740359,0.114662132082231,0.734897540712683,0.815729837374126,snut_kcal,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
22528.6446820591,0.007181063308434,0.02768601709347,0.069998219705667,0.791339372223048,0.816005968591144,snut_mg_calcium,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16593.4005224531,-0.013352652485226,0.051325268983147,0.087019901363419,0.768000481346246,0.816519256130553,snut_mcg_selenium,TRUE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24607.0285489109,0.011194493834704,0.036700102118757,0.085981729211198,0.769349096389871,0.817211184249287,depression_index1,TRUE,287,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25511.5645655906,-0.011512552858718,0.037769991055274,0.085864778246105,0.769501572058951,0.817211184249287,snut_kcal,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17705.8276057416,-0.00467516601141,0.017879384488674,0.067716072515395,0.794691670749906,0.817652793140422,fatty_acid_f80,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25182.8504898587,-0.002503594169029,0.008586792240902,0.085118016424531,0.770477837330297,0.818004594933821,fatty_acid_tr18191,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16593.4005224531,0.010997183194486,0.036060644767073,0.066528865000691,0.796459465034013,0.818567669300876,snut_ml_alcohol,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16415.2098156188,-0.023126349776928,0.044384999136656,0.253845017630738,0.614380600973458,0.819362069464005,snut_mcg_selenium,TRUE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16228.0096810018,-0.086780154184399,0.046080243726878,3.61131295754603,0.057387796116823,0.82296438790031,bmi,FALSE,431,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
17169.7297251933,0.008034876621772,0.028095966779086,0.079514541424942,0.777956370041409,0.82296438790031,hip_circumference,FALSE,402,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25607.5136326362,0.00738421752893,0.036543272431178,0.061800598761693,0.803672326494784,0.82296438790031,mcg_vitamin_a,FALSE,157,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
22647.9272237496,0.005703563837041,0.047913020061397,0.08028721642404,0.776908560782141,0.82296438790031,mean_blood_pressure,TRUE,431,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
22674.5362830407,-0.011434838680331,0.042310098268532,0.079499975709041,0.777976174990476,0.82296438790031,physical_activity,FALSE,378,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
21769.4014134264,0.017704910460984,0.053162548540359,0.103944515375588,0.747146447377957,0.82296438790031,qrs_axis,FALSE,221,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
8030.37854709742,-0.103197400695939,0.0543272180837,3.69636214864477,0.054531239211755,0.824473623989755,mg_vitamin_b1,FALSE,157,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
16708.5495914698,0.011344651785178,0.044537619039973,0.060113962474134,0.806315908788103,0.824604251840668,physical_activity,FALSE,378,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16951.6167577727,0.033373942487892,0.067183967608016,0.242530499819623,0.622384398784659,0.825938427981087,insulin_sensitivity,TRUE,353,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
21015.4000680517,-0.008070204917796,0.023341876500646,0.10010414801036,0.751704688154525,0.826151555258628,beta_cell_function,FALSE,353,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
22346.4133567777,-0.055508376616493,0.072885502503352,0.073936096733632,0.785689739257073,0.827544921557294,has_depression2,TRUE,,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
8047.74154853386,-0.102269425780797,0.051277800972555,3.59610462892488,0.057915126939074,0.827797524007972,snut_mg_heme,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
16415.2098156188,-0.018564088556128,0.036640116691677,0.236597970725597,0.62667410994173,0.82981035353778,fatty_acid_f16091,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25511.5645655906,-0.007539497545735,0.032850577363806,0.055095703581173,0.814422384357352,0.830160803623638,snut_mg_caffeine,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16252.8954546044,0.076953817362769,0.046343354416724,3.79650718973244,0.051359614672166,0.830859009610747,fat_free_mass,FALSE,322,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25511.5645655906,-0.012480071506527,0.044089500333053,0.070233295973594,0.790997403998637,0.830859009610747,snut_mg_zinc,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25522.4413679545,0.014674065617775,0.055647661480446,0.068645021467091,0.793319939304601,0.832420861996979,age,TRUE,427,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17007.9006924043,0.018465499116186,0.07035237060451,0.068624301143245,0.793350427451705,0.832420861996979,homa_above_195,TRUE,351,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25274.5522339481,0.010237617933609,0.040958734168819,0.068717942091098,0.793212682060025,0.832493727496213,pulse_pressure,FALSE,431,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16807.3317579878,-0.013171066159436,0.048786463953326,0.066088998246414,0.797118710288324,0.835007352792912,insulin_secretion,FALSE,351,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
11840.1370177221,-0.048021944270764,0.037830783395053,1.57273371800147,0.209810455337294,0.835007352792912,snut_grams_saturated_fats,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
25511.5645655906,-0.011593532036141,0.042980602478187,0.064203702473606,0.799971107746828,0.837470649478556,snut_mg_copper,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16593.4005224531,-0.004803479970978,0.022455331647366,0.048531426194131,0.825638693436225,0.837470649478556,snut_mg_glycolsylated_vitamin_b6,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16593.4005224531,-0.013352652485226,0.051325268983147,0.087019901363419,0.768000481346246,0.837632047855565,snut_mcg_selenium,TRUE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
30960.6788275301,-0.090197096052722,0.219869044826468,0.063406021076844,0.801191388631164,0.837668598578187,c_reactive_protein,TRUE,25,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16300.9615263209,-0.092041564974254,0.045532784098008,3.77380368624472,0.052061116939822,0.837668598578187,physical_activity,FALSE,378,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16517.8520015966,-0.084213157364722,0.181098611984875,0.218977988801271,0.639819745355003,0.839454652804341,metformin,TRUE,17,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
19738.6659185875,0.014135541410437,0.053890072271161,0.084565259754982,0.771203470316947,0.839454652804341,mg_sodium,FALSE,157,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16593.4005224531,-0.015208126700966,0.033107270435463,0.218930030892807,0.639856393212523,0.839454652804341,snut_mcg_vitamin_d,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
25182.8504898587,-0.015741043174054,0.053045594024221,0.083888930870671,0.772094830713539,0.839454652804341,snut_mg_vitamin_b6,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25511.5645655906,0.010859111444082,0.060168668913265,0.044770070542654,0.832427386406323,0.840695462015639,snut_mcg_lycopene,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
22528.6446820591,0.007878511901645,0.037623207850944,0.058663701947808,0.808620617279104,0.842688174198466,snut_mg_phosphorus,FALSE,381,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
16541.1178902097,0.027805227289792,0.129746303543055,0.041029740785234,0.839480525515805,0.846313731066092,bmi_above_27,TRUE,,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24724.8995954575,-0.019502568799992,0.059276201690535,0.077579783142028,0.780604406217547,0.846313731066092,mg_potassium,TRUE,157,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16629.5014679526,-0.012177697110069,0.060972561468304,0.05583028462479,0.813212045538801,0.846313731066092,snut_grams_protein_animal,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
11344.4006811718,0.110698819553433,0.088158025480828,1.53969717065911,0.214662886325987,0.84675121267464,grams_cholesterol,FALSE,157,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
16283.2901247237,-0.065848425724741,0.052410129807355,1.54011808907762,0.214600228695082,0.84675121267464,mg_vitamin_b1,FALSE,157,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25261.8832746747,0.011217071395631,0.056132815915744,0.039504639249572,0.842452254890031,0.84757803499276,age,TRUE,427,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
12817.6959374003,0.176670249863239,0.181387340387412,1.53673354479236,0.215104666062476,0.84757803499276,osteocalcin,TRUE,26,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
14946.337092297,-0.133250115340235,0.067504467498225,3.84742954417152,0.049822290733311,0.847580816016239,mg_vitamin_c,TRUE,157,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
25511.5645655906,-0.011223142310658,0.045921885876785,0.05282584714405,0.818217079028915,0.847867506350226,snut_mg_niacin,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17705.8276057416,-0.013797740177083,0.045219139806257,0.073313836552188,0.786571565627589,0.849566875103436,snut_grams_protein_animal,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16415.2098156188,0.004189932882432,0.016159264470814,0.072580019932502,0.787616659553097,0.849779957835986,fatty_acid_f100,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
11840.1370177221,-0.04814364330734,0.038515394122259,1.52980180065333,0.21614219336419,0.849779957835986,snut_mg_phosphorus,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
16057.4823771037,0.07678328492429,0.046247304373477,3.6112370309329,0.057390416081354,0.849965560279197,fat_free_mass,FALSE,322,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16415.2098156188,0.010186614665823,0.04932298693835,0.049929875847738,0.823185339921052,0.850722753089736,snut_grams_protein_animal,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25182.8504898587,-0.007962028399075,0.037273379120117,0.049284875945887,0.824312347546222,0.851429703766067,fatty_acid_f12091,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
11344.4006811718,-0.10136095738729,0.05429334900091,3.60539666469003,0.057592328040271,0.851581666215377,mg_vitamin_b1,FALSE,157,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
