"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30890,133.044280007175,5.88041016606298,81.5906910541239,1456.13656737135,84.5308961371554,810.026500375176,55.1288453068405,446.911172620787,0,32494.4115263933,164.651484649764,0,816.641961811997,5751.77619368036,0,243.301970620856,166.121587191279,823.257423248818,17.641230498189,361.645225212873,3645.11925168829,116.138100779744,965.857369775845,2268.3682215588,674.04201528497,7722.44865058221,446.911172620787,7.35051270757873,0,3811.24083887957,46.308230057746,382.226660794094,12.4958716028838,28.666999559557,1106.98721376136,8.82061524909448,348.414302339232,176.41230498189,47.7783325992617,37.4876148086515,436.620454830177,10.2907177906102,0,6.61546143682086,291.815354490876,70.5649219927558,11.760820332126,0,24.2566919350098,10.2907177906102,116.138100779744,2.94020508303149,0,100.702024093829,0,5586.38965775984,3931.0541960131,529.971966216426,271.233918909655,38.9577173501673,590.246170418572,937.925421487046,0,238.891662996309,26.4618457472834,1073.17485530649,280.05453415875,327.097815487253,1806.02097225209,34.54740972562,1555.36848892366,8954.39458037241,0,244.037021891614,1325.29744117645,77.9154347003345,148.48035669309
30892,15.165491394815,524.473244070686,452.437159945315,1291.59435045841,0,7226.35664962936,254.021980863152,5367.32016281495,60.6619655792601,3237.83241279301,400.62173101303,37.9137284870376,395.566567214758,84.6739936210505,1228.40480298002,29.0671918400621,0,302.046036946733,0,9267.37903318154,896.027783243654,0,22.7482370922225,2100.42055818188,1665.67647153052,7026.67767959763,137.753213502903,10.1103275965433,0,1742.76771945416,17.6930732939509,11.3741185461113,9470.84937606198,0,159.237659645558,15.165491394815,473.921606087969,77.091247923643,413.259640508709,18.9568642435188,197.151388132595,0,24.0120280417905,15.165491394815,0,0,24.0120280417905,0,15.165491394815,0,8.84653664697543,293.199500299757,1060.32060668748,476.449187987105,29303.5207476313,696.348813211923,3338.93568875844,582.60762775081,174.403151040373,5.05516379827167,36.6499375374696,1157.63250980421,87.2015755201864,216.108252376114,0,375.345912021672,1076.74988903187,0,1028.72583294829,11.3741185461113,2952.21565819066,778.495224933838,1599.95934215298,0,0,362.708002525993,0
30896,34.5495041605784,2457.72609142297,1118.1475891969,2181.33005813834,28.2677761313823,9923.5598541225,427.157505985333,7702.96899580169,14.1338880656912,13811.9495041949,61.2468482846618,0,3721.92385729868,6322.55926138585,1047.47814886845,339.213313576588,0,391.037569817456,0,210.437888978069,907.709700218833,0,15.7043200729902,1614.40410350339,65.9581443065588,2251.99949846679,303.093377408711,0,14.1338880656912,1099.30240510931,17.2747520802892,81.662464379549,6.28172802919608,14.1338880656912,298.382081386814,0,7.8521600364951,72.2398723357549,92.6554884306421,0,708.264835291858,354.917633649578,0,53.3946882481667,0,0,42.4016641970735,6.28172802919608,75.3807363503529,0,103.648512481735,632.884098941505,0,20.4156160948873,0,6036.74063605743,3299.47764733524,389.467137810157,31.4086401459804,105.218944489034,270.114305255431,1619.11539952529,98.9372164598382,266.973441240833,75.3807363503529,1374.12800638664,4084.69365098475,381.614977773662,2515.83207569303,248.128257153245,870.019332043657,16714.1078536835,40.8312321897745,0,23.5564801094853,31.4086401459804,0
30897,0,5096.55421544058,188.300171013225,1035.65094057274,54.4669916153955,2888.3067553764,0,8889.79113151277,59.1355908967152,12051.2109448464,1478.38977241788,0,116.71498203299,6562.49438977494,5070.09881951311,480.087626095701,0,139.279878559369,0,1231.73211038816,1427.81328020358,19.4524970054984,24.121096286818,994.411646921079,625.592303696829,1421.58848116182,60.691790657155,43.5735932923164,108.933983230791,2805.05006819287,19.4524970054984,329.136249333033,153.285676403327,3.89049940109968,466.859928131962,0,77.8099880219936,404.611937714367,50.5764922142959,202.305968857183,468.416127892402,299.568453884676,6.22479904175949,0,46.6859928131962,101.931084308812,35.7925944901171,0,17.8962972450585,21.0086967659383,45.1297930527563,40.4611937714367,10.1152984428592,20.2305968857183,0,6536.03899384746,4011.10488253377,203.084068737403,768.762681657297,10.1152984428592,85.590986824193,336.139148255012,16.3400974846187,91.8157858659525,3.11239952087975,336.139148255012,192.968770294544,1483.0583716992,2096.97917719273,0,1836.31571731905,9694.34640766019,8.5590986824193,112.046382751671,305.793252926435,126.05218059563,281.672156639617
30899,80.5519991486707,61.2788214382526,135.406428016784,952.786836556056,460.085344830751,3585.30523818163,97.3542566398045,3772.10680675953,10.8720489648513,4821.25953186768,0,60.7846373943957,1321.94231731714,856.915132047823,1166.76852754608,83.517103411812,198.167801586607,247.586205972295,181.85972813933,0,1646.12705008725,15.3197053595631,0,139.359900367639,217.935163340882,11986.4339837485,445.259823515045,7.90694470171001,23.72083410513,1502.81367736876,48.9242203418307,0,10.8720489648513,4.44765639471188,1653.53981074511,23.2266500612732,32.1219628506969,175.435335569191,145.290108893921,6.91857661399626,465.02718526932,12.3546010964219,0,43.9823799032619,764.502715846587,0,154.185421683345,4841.52107766581,11.3662330087081,30.1452266752694,1430.66280696566,40.5230915962638,0,187.789936665613,12891.7791520943,3655.47937240931,6544.47929279661,866.79881292496,121.569274788791,15.3197053595631,452.178400129041,2053.82888626918,37.5579873331226,212.499138858457,278.225616691421,116.627434350223,5970.73161787877,964.647253608621,0,59.3020852628251,282.673273086133,2000.45700953263,0,617.730054821095,32.6161468945538,9.38949683328064,0
30900,22.1159913528209,23.6957050208795,2026.77263611923,1913.03325201901,120.058238772456,46852.7276809511,2829.26717949302,20738.4810342738,112.159670432163,1671.33706080604,77.4059697348732,616.088330542868,1180.0461100398,115.31909776828,5577.96896191504,257.493327893558,34.75370069729,150.07279846557,0,45.8116963737005,663.479740584627,0,0,271.710750906085,53822.4243844258,821.451107390491,315.942733611727,61.6088330542868,107.420529427987,287.507887586672,0,139.01480278916,0,4.73914100417591,23.6957050208795,118.478525104398,0,173.76850348645,0,11.0579956764105,296.986169595024,0,0,66.3479740584627,270.131037238027,0,72.6668287306973,12.6377093444691,530.783792467702,42.6522690375832,981.002187864413,39.4928417014659,0,635.044894559572,85.3045380751664,415.464694699421,1312.74205815673,159.551080473922,432.841545048066,11.0579956764105,1338.01747684566,8925.3822245313,172.188789818391,1960.42466206077,183.246785494802,77.4059697348732,935.190491490713,175.348217154509,4753.35842718844,1514.94540766823,60.0291193862282,3097.81850306299,48.9711237098177,0,61.6088330542868,0,18.9565640167036
30901,0,26567.0582172992,5324.52186625163,63.9361877640452,23.0589529640819,25017.9158318032,96.4283487588878,231.637663866459,104.813422564008,434.975703640635,439.168240543195,67.0805904409654,1891.88227728035,465.371596184198,188.664160615215,63.9361877640452,1257.7610707681,101.669019887088,0,28.2996240922823,376.28018700479,0,0,56.5992481845646,51.3585770563641,4164.23727846806,4.19253690256034,3.14440267692025,271.466764440782,63.9361877640452,7.33693957948059,31.4440267692025,5.24067112820042,19.9145502871616,0,73.3693957948059,507.296965209801,1079.57825240929,22.0108187384418,0,3924.21454079648,120.53543594861,45.0697717025236,69.1768588922456,0,0,210.674979353657,41.9253690256034,327.017878399706,52.4067112820042,1223.17264132198,2674.8385438335,20.9626845128017,2863.50270444871,15.7220133846013,192.856697517776,9639.69047321186,243.1671403485,1325.88979543471,47.1660401538038,291.381314727943,2390.79416868503,166.653341876773,117.391033271689,109.005959466569,290.333180502303,459.082790830357,1161.33272200921,10070.4736399499,4.19253690256034,69.1768588922456,10289.5336931087,32.4921609948426,0,0,164.557073425493,0
30903,0,12.6153013346212,1083.51421462913,1366.65764458396,8.41020088974746,24657.3073085913,214.46012268856,2779.57139406154,21.0255022243687,1342.82874206301,100.92241067697,0,381.262440335218,1112.94991774325,7.00850074145622,0,5048.92393414506,123.349613049629,0,42.0510044487373,290.151930696287,44.8544047453198,0,350.425037072811,54.6663057833585,40855.3542222449,151.383616015454,0,68.683307266271,461.159348787819,0,0,117.742812456465,46.2561048936111,92.5122097872221,0,33.6408035589899,1505.4259592648,14.0170014829124,0,10734.2197356143,395.279441818131,0,58.8714062282323,211.656722391978,0,0,42.0510044487373,37.8459040038636,0,3987.83692188859,0,1101.73631655692,525.637555609217,32.2391034106986,1918.92750301071,4404.14186593109,1527.85316163746,0,0,147.178515570581,330.801234996734,64.4782068213972,77.0935081560184,0,908.301696092726,2712.28978694356,1275.54713494503,2413.72765535752,0,985.395204248744,16252.713219437,145.776815422289,0,0,618.149765396439,5.60680059316498
30905,43.0060390052946,39.0963990957224,1228.93014490887,112.076344074404,1214.59479857378,4859.68240759829,203.301275297756,1286.27153024927,41.7028257021039,3029.97092991848,234.578394574334,35.1867591861501,656.819504808136,188.965928962658,585.142773132645,174.63058262756,664.63878462728,406.602550595513,0,24.7610527606242,589.052413042217,37.7931857925316,0,56.0381720372021,1376.19324816943,673.761277749616,181.146649143514,23.4578394574334,0,637.271305260275,31.2771192765779,0,69.0703050691095,0,27.3674793670057,0,418.331470324229,182.449862446704,58.6445986435836,306.255126249825,113.379557377595,45.6124656116761,79.4960114946355,140.747036744601,3357.07746901936,56.0381720372021,39.0963990957224,0,20.8514128510519,0,233.275181271144,0,0,733.70908969639,4247.17215509864,26.0642660638149,2240.22366818489,475.672855664622,0,131.624543622265,7326.66519053837,1854.47253044043,10.425706425526,935.707151690955,5.21285321276298,166.811302808415,0,78.1927981914447,1682.44837441925,465.247149239096,7459.59294746383,3308.8585768013,0,0,260.642660638149,634.664878653893,0
30907,0,0,0,1603.45764951277,70.2000221815873,9088.11715734963,0,2120.48638431049,0,1396.20044116713,35.6571541239809,0,0,203.914350146516,999.514601537839,156.000049292416,0,1389.51472476888,0,0,329.828675646823,0,192.771489482772,0,10808.5748438317,4925.14441337486,0,0,930.428865422626,0,28.9714377257345,0,13.3714327964928,0,397.800125695662,5.57143033187201,532.628739726964,222.857213274881,0,0,0,0,0,0,0,139.2857582968,56.8285893850945,0,0,583.885898780187,518.143020864097,93.6000295754498,0,5485.63030476118,1183.37180248962,40.1142983894785,10943.403457863,164.914337823412,0,16.714290995616,0,0,0,0,0,0,0,0,0,0,66.8571639824642,0,0,179.400056686279,11.142860663744,24.5142934602369,251.828651000615
30910,0,152.829717183399,1759.55266494045,520.827588822373,0,26674.8184004972,98.5349492366652,7882.79593893322,38.2074292958498,3348.17735671526,211.146319792854,16.0873386508841,0,367.997871638974,1023.5569216625,0,16.0873386508841,0,0,0,112.611370556189,400.172548940743,56.3056852780944,2644.35629073908,546.96951413006,15401.6158408902,247.342831757343,0,32.1746773017682,0,0,60.3275199408155,44.2401812899313,30.1637599704077,2151.68154455575,0,325.768607680404,68.3711892662575,0,0,34.1855946331288,0,0,0,0,0,0,8.04366932544206,140.764213195236,0,4524.56399556116,464.521903544279,36.1965119644893,50.2729332840129,0,1200.51764682223,56.3056852780944,237.288245100541,134.731461201155,0,0,114.622287887549,0,0,0,0,0,8809.82882869042,2163.74704854391,0,36.1965119644893,735.995743277949,0,241.310079763262,22.1200906449657,44.2401812899313,0
30912,330.502104782424,7.51141147232782,944.768642963898,1331.18903315143,128.528596304276,3300.01344017602,206.146514851663,2085.66858548302,93.4753427667462,14044.6702507036,518.287391590619,24.2034369663896,400.608611857484,400.608611857484,6400.557175698,469.88051765784,115.174975909027,420.639042450358,0,318.817686936581,3483.6257206107,0,0,597.574512687413,128.528596304276,16382.388421147,296.283452519597,14.1882216699525,24.2034369663896,1069.12423289466,98.4829504149647,49.2414752074824,16.6920254940618,0,122.686387381354,17.5266267687649,141.047615424822,21.6996331422804,246.207376037412,16.6920254940618,317.148484387174,74.2795134485751,0,43.3992662845607,2801.75647917828,581.717088468054,651.823595543114,0,35.8878548122329,7.51141147232782,675.1924312348,433.158061570904,33.3840509881236,6.67681019762472,4067.84661290286,314.644680563065,6221.95250291154,373.066769792282,20.8650318675773,25.0380382410927,194.46209700582,160.243444742993,0,116.844178458433,22.5342344169834,707.741880948221,513.279783942401,349.697934100595,9171.43340771226,0,665.177215938363,3540.37860729051,0,10.8498165711402,226.176945444538,5.84220892292164,0
30913,35.4069181874108,189.727637079711,442.252449812565,2127.08731148521,202.420683222368,4206.74271370049,68.1416161342623,5588.28057806965,27.3902574657329,9982.07870860929,0,17.3694315636355,1030.80895779575,2637.48137743204,629.975921711857,48.0999643300675,0,420.206632827951,1505.12805049503,35.4069181874108,2056.94153017053,44.0916339692286,4.00833036083896,974.024277683868,458.285771255921,2952.80336581804,274.570629717469,78.8304970964996,8.01666072167792,3072.38522158306,24.7180372251736,76.8263319160801,12.6930461426567,6.01249554125844,1903.28886633837,0,117.57769058461,130.270736727266,96.8679837202749,22.0458169846143,259.873418394393,0,11.3569360223771,6.68055060139827,37.4110833678303,0,178.370701057334,14009.7826661923,28.0583125258727,32.7346979468515,261.209528514672,697.449482785979,30.730532766432,984.045103585965,0,2166.50256003346,2616.10361550756,657.36617917759,1263.96017378455,29.3944226461524,522.419057029345,1398.23924087266,36.7430283076905,170.354040335656,367.430283076905,1780.36673527264,64.8013408335632,1549.21968446426,3081.06993736488,52.1082946909065,939.953469616736,4266.19961405294,0,275.906739837749,181.710976358033,10.0208259020974,58.7888452923048
30916,0,43.4358378833877,22135.7303346674,401.264407113201,28.9572252555918,49233.4880542037,419.879766206081,10889.9850693351,33.0939717206764,308.187611648799,43.4358378833877,26.8888520230495,8.27349293016909,82.7349293016909,785.981828366063,115.828901022367,0,217.179189416939,0,2525.48371693411,312.324358113883,0,74.4614363715218,0,715.657138459626,0,171.674978301009,0,330.939717206764,115.828901022367,0,0,31.0255984881341,0,153.059619208128,31.0255984881341,575.007758646752,0,0,0,76.5298096040641,0,0,122.034020719994,21178.0735280003,0,0,0,852.169771807416,33.0939717206764,159.264738905755,1261.70767185079,0,0,0,750.819483412845,1667.10882542907,552.255653088787,235.794548509819,51.7093308135568,270.956893463038,593.623117739632,126.170767185079,66.1879434413527,0,39.2990914183032,10.3418661627114,0,15012.2529217918,57.9144505111836,947.314940504361,80.6665560691486,2866.76530030359,0,0,20.6837323254227,91.00842223186
30917,9.57802665884494,816.412748539641,397.716154595847,86.2022399296045,463.39405168507,9478.14152368842,30.102369499227,1167.60705936396,92.5875910355011,374.455232710081,13.2267987193573,103.533907217038,4612.04788448762,2284.5874063883,602.503486492103,62.0291250287101,790.871344116054,217.101937600485,711.966648307474,2137.26823444512,169.211804306261,0,59.2925459833259,12.7707022117933,192.016629684463,9642.79236291904,161.914260185236,24.1731149008944,31.9267555294832,387.225934921874,0,0,30.558466006791,5.92925459833259,612.081513150948,21.8926323630742,63.8535110589663,454.272121533789,27.3657904538427,111.743644353191,513.108571009551,146.406978928058,49.7145193244809,61.5730285211461,37.8560101278157,0,31.9267555294832,3617.30140149044,63.8535110589663,115.848512921267,434.203875200971,328.389485446112,14.1389917344854,883.915031659119,2.73657904538427,945.944156687829,4808.62547924773,74.7998272405034,301.935888007398,15.0511847496135,857.461434220405,3753.67425725209,300.111501977142,1887.32734830002,1174.44850697742,347.545538763802,6227.99781078704,843.322442485919,1503.29408893109,163.738646215492,84.3778538993483,1891.43221686809,144.126496390238,461.569665654814,224.39948172151,147.319171943187,0
30918,0,19.5560298469676,6954.61311432785,165.004001833789,83.1131268496123,34875.7347283358,1713.59711534054,1449.59071240647,127.114194005289,283.56243278103,998.579774060783,41.5565634248062,1192.91782066502,112.447171620064,823.79775730351,129.55869773616,622.126199506657,249.339380548837,0,0,99.0024011002735,0,8.55576305804832,119.780682812677,0,4348.77213721942,23.222785443274,52.5568302137254,100.224652965709,287.229188377337,0,0,151.559231313999,11.0002667889193,30.5562966358869,0,546.346583849657,1566.92689148828,0,75.7796156569995,6218.8174913357,64.7793488680802,124.669690274418,22.0005335778386,0,0,0,0,595.236658467076,28.1117929050159,1206.36259118481,2.44450373087095,17.1115261160967,4760.67101587118,47.6678227519835,873.910083786365,5238.57149525645,925.244662134654,13.4447705197902,41.5565634248062,223.672091374692,1499.70303888933,180.89327608445,150.336979448563,187.004535411628,194.338046604241,2972.51653673908,3638.64380340141,2316.16728500023,12.2225186543547,124.669690274418,4523.55415397669,84.3353787150478,0,24.4450373087095,228.561098836434,0
