"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"31462",34.8776965591755,50.5726600108045,60113.4539045669,6904.04003388879,0,0,5.23165448387632,535.372642183344,62.7798538065159,0,10553.9909788065,1501.4848368725,17245.2770636843,87.1942413979387,1552.05749688331,444.690631129488,0,0,0,0,420.276243538065,0,45.3410055269281,0,0,12.2071937957114,0,2244.37977358294,0,13178.5376448845,326.106462828291,212.753949010971,24.4143875914228,0,0,13.9510786236702,0,6122.77963096326,0,1307.91362096908,27.9021572473404,0,1100.39132644199,305.179844892786,8.71942413979387,26.1582724193816,282.509342129322,0,0,10.4633089677526,57.5481993226396,0,0,13.9510786236702,540.60429666722,0,1011.45320021609,284.25322695728,0,13.9510786236702,43.5971206989694,139.510786236702,0,0,0,0,641.749616688829,516.189909075797,12.2071937957114,0,0,0,0,34.8776965591755,0,0,204.034524871177,104.633089677526,0,17.4388482795877,0,0,0,0,0,10.4633089677526,0,0,0,3.48776965591755,0,0,0,0,47.0848903548869,3281.99124621841,0,3064.00564272357,0,1668.89778035655,741.151051882479,163.925173828125,113.35251381732,0,108.120859333444,0,0,551.067605634973,0,303.435960064827,2584.4373150349,0,31.3899269032579,0,0,437.715091817652,23690.67538782,540.60429666722,0,0,3676.1092173371,29.6460420752992,0,139.510786236702,54.060429666722
"31463",22.0079741531797,190.304247089259,521.718446101847,20467.4159624571,0,0,0,42.7213615914664,16.829627293608,0,51075.3296626704,12341.2951530742,458.283697072094,147.582885497793,59.5509888850744,341.770892731731,1236.33031272274,0,24.5971475829655,28.4809077276443,3768.54192705329,261.50651640837,411.678575335949,6076.79003970737,34.9538413021089,0,103.566937191434,84.1481364680399,204.544700953082,4747.24948351234,340.476306016838,19.4188007233938,0,0,5.17834685957169,0,189.009660374367,691.30930575282,0,8022.55387219143,12.9458671489292,24.5971475829655,31.0700811574301,81.558963038254,34.9538413021089,5.17834685957169,924.334914433546,0,7856.84677268514,0,6.47293357446461,0,0,63.4347490297531,0,0,0,267.979449982835,0,0,5.17834685957169,344.360066161517,0,40.1321881616806,0,0,12.9458671489292,10.3566937191434,0,3.88376014467876,0,0,0,31.0700811574301,0,0,191.598833804152,176.063793225437,18.1242140085009,3078.52720801537,6.47293357446461,673.185091744319,0,0,2458.42017158166,0,6.47293357446461,0,0,0,56.9618154552885,0,6.47293357446461,0,613.634102859245,194.188007233938,91.9156567573974,252.44440940412,103.566937191434,25.8917342978584,932.102434722903,2668.14321939431,143.699125353114,47.8997084510381,264.095689838156,0,328.825025582802,256.328169548798,2006.60940808403,375.430147318947,1943.17465905427,0,7764.93111592774,0,0,854.427231829328,16635.439286374,1258.33828687592,0,308.111638144515,0,0,0,3775.01486062776,0
"31465",0,0,4695.28966880985,2133.63201552681,0,0,33.2026632998083,56.3001682040229,448.235954547413,71.4579057974136,26688.4451197916,583.933795859673,40.4206335823754,49.8039949497125,165.291519470785,11.5487524521073,62.7963414583332,0,32.4808662715516,0,920.291211027297,0,77.2322820234672,1367.0835715182,0,116.209321549329,101.051583955938,183.336445177203,7.93976731082374,312.538113235152,153.020969990421,0,1674.56910555555,19.488519762931,0,0,46.195009808429,993.91450790948,88.0592374473178,672.714830335247,254.794350974616,54.8565741475094,176.118474894636,56.3001682040229,67.8489206561301,0,29.5936781585248,0,10.8269554238505,194.163400601053,15.8795346216475,49.8039949497125,579.603013690133,51.9693860344826,25.9846930172413,0,718.909840143676,21.6539108477011,772.322820234672,0,4.33078216954022,2754.37745982758,30.3154751867815,0,0,10.1051583955938,60.6309503735631,71.4579057974136,7.21797028256703,0,16.6013316499042,0,5.05257919779692,29351.8761540588,0,0,454.010330773466,11.5487524521073,8.66156433908044,834.397364664749,24.5410989607279,0,2.16539108477011,28.8718811302681,6.49617325431033,5.77437622605363,176.840271922892,0,15.1577375933908,0,656.113498685343,0,0,0,117.652915605843,5442.34959305554,0,308.207331065612,796.8639191954,43.3078216954022,1766.23732814415,4335.83474873802,30.3154751867815,159.517143244731,722.51882528496,0,343.575385450191,52.6911830627393,0,14.4359405651341,116.209321549329,9.38336136733714,403.484538795497,0,8.66156433908044,93.8336136733714,5377.38786051244,0,0,28.8718811302681,0,0,0,0,0
"31468",0,0,24505.0035543027,4224.27137861658,9.25215883927287,0,0,291.443003437095,56.1738215241567,0,27231.7469379341,1007.1635765037,21.8086601211432,17.8434491900262,537.946949654865,82.6085610649363,0,0,0,0,792.381317734869,0,189.669256205094,0,0,294.086477391173,0,327.129901817148,10.5738958163118,1512.72797022111,270.295211804472,13.8782382589093,158.608437244678,124.243275841664,0,44.2781887308059,42.9564517537669,488.381813015903,50.8868736160008,393.877619157616,1529.91055092262,0,1208.06759701363,559.094741287489,1.98260546555847,7.26955337371439,25.1130025637406,0,83.9302980419753,0,17.8434491900262,0,109.043300605716,217.425732722912,341.669008564577,0,368.764616593876,134.156303169457,0,13.8782382589093,45.5999257078448,1904.62298391317,0,23.7912655867017,0,287.477792505978,36.347766868572,1424.83246124802,4.62607941963643,0,0,0,0,0,0,5.28694790815592,247.825683194809,1067.9634774475,381.981986364265,1308.51960726859,0,210.817047837717,0,3.30434244259745,590.155560247905,11.2347643048313,12.5565012818703,0,15.8608437244678,7.93042186223389,0,0,0,0,126.225881307223,1708.34504282288,12.5565012818703,420.973227186915,66.7477173404685,258.399579011121,0,0,163.234516664314,80.6259555993778,286.816924017459,0,0,133.495434680937,0,45.5999257078448,11014.0342296658,0,0,0,0,272.93868575855,6579.60667170005,86.5737719960533,61.4607694323126,17.8434491900262,19.1651861670652,0,0,148.034541428366,7.93042186223389
"31470",3.57799481611642,0,642.250069492898,282.661590473197,0,0,0,1050.73781099952,167.569423888119,0,3271.47992686911,0,368.533466059991,0,208.120031804105,664.910703328301,0,1416.8859471821,0,558.167191314162,58.4405819965682,0,119.266493870547,31.605620875695,0,416.836396077563,83.4865457093832,266.560613800673,0,0,539.680884764227,0,0,26.8349611208732,0,0,0,33.3946182837533,0,1927.34654094805,20.275303957993,39.9542754466334,227.799003292745,48.8992624869244,0,5.36699222417463,2.98166234676368,19.6789714886403,362.570141366464,0,0,90.642535341616,0,9.54131950964379,0,0,401.331751874392,276.101933310317,82.2938807706777,58.4405819965682,60.2295794046264,3951.29894193123,0,39.9542754466334,0,358.992146550348,98.3948574432016,20.275303957993,0,0,9.54131950964379,0,0,228.395335762098,2.38532987741095,0,112.110504238315,180.092405744527,13.7156467951129,403.717081751803,0,180.688738213879,0,0,9204.39166445949,0,0,0,0,689.956667041116,28940.6110701577,236.743990333036,0,0,25.0459637128149,7217.41187657617,23.8532987741095,257.615626760382,28.0276260595786,60.8259118739791,650.598724063836,5255.47805240567,777.617540035969,0,545.047876988401,9.54131950964379,265.964281331321,51.2845923643354,607.662786270439,457.387003993549,1461.61088238356,0,0,0,0,229.588000700804,2078.81498816364,0,5.96332469352737,54.8625871804518,10.7339844483493,0,0,1003.0312134513,0
"31471",0,0,1701.61952664585,5677.53653424281,7.90319894476459,0,0,99.7018943801071,356.251890894773,0,20044.9442774445,1930.20435766366,339.229616244511,53.4985774722526,831.051765961015,108.820970085605,334.974047581945,88.1510651531435,0,0,2958.83609724379,0,14.5905211287962,380.569426109433,2.43175352146603,69.3049753617818,854.153424414942,98.4860176193741,33.4366109201579,4963.81687569253,1161.77024488039,0,0,16.4143362698957,42.5556866256555,0,46.811255288221,734.38956348274,7.90319894476459,814.029491310753,29.7889806379588,18.2381514109952,27.9651654968593,87.543126772777,7.90319894476459,7.29526056439808,0,0,1508.2951216893,0,4.86350704293206,0,0,0,18.8460897913617,0,125.2353063555,486.350704293206,655.357574035095,33.4366109201579,0,10622.507320144,0,46.811255288221,97.2701408586411,39.515994723823,153.808410232726,21.2778433128277,13.9825827484297,2.43175352146603,150.160779950527,0,0,1.82381514109952,0,0,221.897508833775,152.592533471993,0,585.444660292946,976.956977248977,181.773575729586,0,0,571.462077544517,13.3746443680632,0,0,0,0,2276.72923447257,88.75900353351,7.29526056439808,102.133647901573,17.0222746502622,2815.97057785766,4.25556866256555,164.751301079323,841.994656807612,17.6302130306287,454.129970133781,6672.73166290278,201.227603901314,0,634.079730722267,8.5111373251311,441.363264146084,716.759350452112,1224.99583643851,199.403788760214,4179.57636501974,0,61.4017764170172,63.8335299384832,0,85.7193116316775,8029.65012788082,74.7764207850804,0,0,0,7.29526056439808,0,567.206508881951,0
"31472",0,0,743.360253160731,4220.82204351491,82.3609371399673,0,0,178.800666953433,68.2821444664686,0,16322.9522256544,874.293025024268,1179.09888640551,133.748530398238,1576.12083979818,46.4600158225457,128.117013328838,0,9.15121523777414,0,609.611722762493,0,507.540475879628,1115.0403797411,137.268228566612,128.117013328838,602.572326425744,132.340651130888,68.9860841001435,9455.31715952172,549.776853900124,0,0,59.1309292286945,0,5.63151706939947,60.5388084960443,107.702763952265,0,2195.58771743212,102.071246882865,52.0915328919451,61.2427481297193,362.528911342591,0,0,19.7103097428982,0,0,346.338299768068,5.63151706939947,64.7624462980939,0,78.1372993379177,57.0191103276697,199.918855963681,35.1969816837467,250.602509588277,1018.60064992763,16.8945512081984,14.0787926734987,847.543318944621,35.1969816837467,0,0,0,257.641905925026,33.0851627827219,7.03939633674934,0,35.1969816837467,105.59094505124,0,5784.97590954061,0,0,253.418268122976,132.340651130888,0,1455.74716243976,934.831833520313,3.51969816837467,0,0,68.9860841001435,0,0,0,0,422.363780204961,10937.8140280411,11.9669737724739,0,0,463.896218591782,1415.62260332029,0,95.7357901797911,1741.54665371179,11.9669737724739,946.798807292786,1612.72570074927,64.7624462980939,43.6442572878459,1330.44590764563,0,405.469228996762,292.134947975098,3329.63446728244,397.021953392663,4829.72982664372,0,102.77518651654,68.2821444664686,0,9.85515487144908,1808.42091891091,182.320365121808,33.0851627827219,4.92757743572454,0,247.082811419902,43.6442572878459,11.9669737724739,107.702763952265
"31505",0,0,0,789.775163503687,0,1864.67682373554,0,652.678942363004,169.898384481091,0,12938.350735013,34.4843255629938,17.6627033371432,161.487573368166,5721.0337190118,0,26.0735144500685,1897.47898707595,0,0,1518.99248699431,0,1948.7849348648,166.534060035921,0,257.370820055515,172.421627814969,262.41730672327,1434.88437586506,2916.8692939625,671.18272681144,0,0,68.127570014695,0,0,332.22703896055,178.309195594017,0,11351.230678004,306.153524510481,147.189194476193,8.41081111292531,694.732997927631,0,0,0,0,0,658.566510142052,13.4572977806805,0,0,52.1470289001369,15.1394600032656,0,208.588115600548,561.001101232118,852.856246850627,77.3794622389129,112.704868913199,1395.35356363431,0,56.3524344565996,0,74.8562189050353,254.006495610344,377.645418970347,10.9340544468029,0,920.983816865322,0,0,0,0,0,74.0151377937428,57.1935155678921,0,433.997853426946,427.269204536606,0,0,0,54.6702722340145,0,7.56973000163278,35.3254066742863,0,6.72864889034025,1326.38491250832,209.42919671184,0,355.777310076741,1917.66493374697,7143.30187820747,0,513.900558999737,284.285415616876,30.2789200065311,3598.98607522074,10634.6295711828,251.483252276467,0,22004.3640336352,0,536.609749004635,1144.71139246914,6678.1840236627,933.60003353471,869.677869076477,0,0,0,0,179.150276705309,1953.83142153255,31.9610822291162,0,75.6973000163278,0,0,0,14.298378891973,0
"31507",0,0,358.071884434006,2758.43233830054,159.85351983661,0,0,117.652190599745,20.4612505390861,0,20094.2268575412,315.870555197141,271.111569642891,1439.96050668818,1437.4028503708,478.281731351137,3.83648447607864,0,0,0,1347.8848792623,0,54.9896108237938,977.02471324136,15.3459379043146,145.786410090988,0,264.717428849426,0,258.323288055962,263.438600690733,0,108.700393488895,0,0,0,47.3166418716366,526.877201381467,0,26402.6861643732,17.9035942217003,0,148.344066408374,378.533134973093,1092.11924752372,5.11531263477152,33.2495321260149,0,49.8742981890223,0,30.6918758086291,53.710782665101,0,0,17.9035942217003,152.180550884453,12561.9290028402,595.933921950882,0,42.201329236865,30.6918758086291,4124.22081178454,0,38.3648447607864,0,0,391.321416560021,0,0,0,21.740078697779,0,0,2.55765631738576,0,0,70.3355487281084,213.564302501711,19.1824223803932,181.593598534389,5669.04522748554,0,0,0,749.393300994028,0,0,0,0,0,46.0378137129437,0,0,0,141.94992561491,7066.80440493686,5.11531263477152,575.472671411796,627.904625918204,264.717428849426,98.4697682193518,2480.92662786419,84.4026584737301,66.4990642520298,177.75711405831,89.5179711085016,0,265.996257008119,42.201329236865,1319.75065977105,8399.34334629484,0,3.83648447607864,135.555784821445,0,217.40078697779,8350.74787626451,226.35258408864,0,0,42.201329236865,456.541652653358,0,4071.78885727813,0
"31511",68.2263710414281,26.4551234650436,36.2017478995333,324.423356176587,417.712475763846,0,2.78474983842564,18.1008739497666,196.324863609007,9.74662443448973,8817.91036337478,0,2133.11837623404,540.241468654574,405.18110149093,1216.935679392,0,0,0,0,231.134236589328,1134.78555915845,47.3407472532358,1883.88326569494,0,79.3653703951307,0,668.339961222153,25.0627485458307,47.3407472532358,462.268473178656,51.5178720108743,118.35186813309,0,0,19.4932488689795,363.409853914546,3146.76731742097,59.8721215261512,5409.3765611418,22.2779987074051,494.293096320551,40.3788726571718,201.894363285859,192.147738851369,11.1389993537026,15.316124111341,12.5313742729154,66.8339961222153,0,87.7196199104076,0,0,79.3653703951307,13.9237491921282,0,2380.96111185392,763.021455728625,0,5.56949967685128,32.0246231418948,2270.96349323611,0,19.4932488689795,0,0,0,619.606839049704,9.74662443448973,0,0,14828.7928896165,34480.7724993863,23.6703736266179,0,0,23.6703736266179,16.7084990305538,0,3111.95794444065,504.03972075504,19.4932488689795,0,23.6703736266179,3125.88169363278,77.9729954759179,0,0,0,0,30.632248222682,0,0,0,175.439239820815,7064.91034008584,29.2398733034692,1461.99366517346,26.4551234650436,109.997618617813,4124.21451070837,389.864977379589,0,142.022241759708,577.83559147332,0,0,590.366965746235,23.6703736266179,403.788726571718,1563.637034276,13.9237491921282,0,0,0,618.214464130492,19952.7325923197,97.4662443448973,36.2017478995333,75.1882456374922,38.9864977379589,118.35186813309,162.9078655479,2212.48374662917,13.9237491921282
"31512",177.229184409667,0,8.38246142478154,7.78371418015429,0,0,0,546.656234344682,12.5736921371723,71.8496693552704,6804.76243518873,0,1988.43959940711,0,2158.48381688125,49.0972740594348,0,0,23.9498897850901,0,0,53.2885047718255,82.0283725139337,0,0,0,0,0,0,20067.0139036824,782.56264872782,140.106855242777,18.5611645834448,38.9185709007714,0,22.1536480512084,1132.23103959014,2548.86702037822,0,11691.7374458364,0,0,34.7273401883807,476.602806723293,114.959470968433,26.3448787635991,0,143.100591465913,180.222920632803,0,13.1724393817996,0,0,0,0,77.8371418015429,61.0722189519798,122.14443790396,0,0,4.19123071239077,18.5611645834448,0,0,0,13.1724393817996,42.511054368535,104.780767809769,0,13.1724393817996,0,0,11.9749448925451,0,0,3.59248346776352,12.5736921371723,14.3699338710541,0,116.755712702314,1002.90163475065,40.116065390026,0,0,0,0,0,0,0,0,0,0,0,0,265.8437766145,3301.49230687467,109.570745766787,12.5736921371723,0,49.0972740594348,28.7398677421081,0,0,71.8496693552704,0,0,0,0,0,0,0,66.4609441536251,0,0,0,2192.01366258037,0,14.3699338710541,0,0,4.19123071239077,0,2597.96429443765,1868.69015048166,44.3072961024167
"31516",0,0,13.8596323826833,9309.40845889158,0,0,0,78.8932920245049,22.388636925873,0,26437.7818327523,1285.74743488585,97.0174266787831,313.440916962222,1083.18357698509,63.9675340739229,191.902602221769,0,0,0,1985.12580742741,155.654332913212,124.73669144415,1002.15803382479,0,33.0498926048602,0,770.808785590771,0,12.7935068147846,253.737885159894,0,34.1160181727589,0,0,18.1241346542782,402.995464665714,965.909764516236,0,1065.05944233082,100.215803382479,6.39675340739229,95.9513011108844,56.5046550986319,0,0,31.9837670369615,0,8.52900454318972,0,9.59513011108844,0,0,20.2563857900756,0,0,776.139413430265,345.424683999184,0,13.8596323826833,29.851515901164,1486.17904165081,0,117.273812468859,0,103.414180086175,388.069706715132,259.068512999388,18.1241346542782,0,0,131.133444851542,0,0,0,0,341.160181727589,70.3642874813152,0,3163.19455995549,762.279781047581,505.343519183991,0,0,923.264741800287,0,2.13225113579743,0,0,0,0,0,0,0,130.067319283643,6510.82884315745,12.7935068147846,1086.38195368879,0,0,626.881833924445,1687.67677398367,39.4466460122525,0,333.697302752298,25.5870136295692,189.770351085971,29.851515901164,1562.94008253952,191.902602221769,6214.44593528161,0,7.46287897529101,187.638099950174,0,1325.1940808981,8244.34901656076,920.066365096591,56.5046550986319,44.777273851746,0,12.7935068147846,0,141.794700530529,191.902602221769
"31517",0,0,0,0,0,0,0,89.7179149721937,55.1477092030915,0,5778.16296426422,0,14365.5666973367,0,1243.70430755032,158.858326510398,0,0,69.1404115382043,0,784.414430903675,223.060137224445,223.883237361804,0,0,56.7939094778107,218.121536400287,681.526913733728,0,5279.36428102432,1063.44537746857,47.7398079668554,60.9094101646086,13.9927023351128,0,19.7544032966298,190.959231867421,3996.9742670181,0,3604.35550149758,227.175637911243,0,143.219423900566,164.620027471915,0,0,15.6389026098319,0,12.3465020603936,0,0,0,51.0322085162937,260.099643405626,0,339.940356729505,344.055857416302,276.561646152817,13.9927023351128,27.9854046702256,0,13599.2604694549,0,0,0,56.7939094778107,98.772016483149,12.3465020603936,37.0395061811809,0,0,0,4.93860082415745,0,0,0,0,5.76170096151703,0,0,0,206.598134477253,0,0,0,0,0,407.43456799299,9.05410151095533,0,2041.28834065175,0,0,0,84.7793141480362,2860.27297732452,0,548.184691481477,0,0,4965.76312869032,414.842469229226,103.710617307306,254.337942444109,306.193251097762,0,0,347.348257965741,3717.9433204532,794.29163255199,585.224197662658,0,119.349519917138,0,0,120.172620054498,10955.4628282559,50.2091083789341,41.1550068679788,23.8699039834277,0,0,0,248.576241482592,13.9927023351128
"75007",52.2624389382249,0,25905.9102879121,412.292573845996,150.980379154872,0,70.8446394495937,125.42985345174,0,0,18797.0572047815,10.452487787645,7183.18188517602,333.318221672679,1054.53987902018,0,0,0,0,0,10308.4757336819,625.987879726738,281.055782734454,291.508270522099,0,37.1644010227377,1281.01044775249,469.200562912063,0,5189.07949279975,227.631956264268,0,0,0,0,0,76.6515771093965,4013.75531045567,639.924530110265,10378.1589855995,17.4208129794083,53.4238264701854,22.0663631072505,271.764682478769,0,0,538.883814829696,0,3165.94241212447,52.2624389382249,6.96832519176332,0,0,49.9396638743038,23.2277506392111,0,339.125159332481,132.398178643503,0,0,26.7119132350927,5153.07647930897,0,12.7752628515661,148.657604090951,0,18.5822005113688,232.277506392111,19.7435880433294,8.12971272372387,0,0,0,0,0,0,22.0663631072505,44.132726214501,8.12971272372387,768.838546157886,0,0,0,428.551999293444,9835.79100817392,2549.24563265341,468.039175380103,0,27.8733007670533,24.3891381711716,0,0,0,0,394.871760866588,6877.73696427039,25.5505257031322,1537.67709231577,69.6832519176332,15.0980379154872,10248.0835820199,4625.80653979888,1742.08129794083,0,740.965245390833,0,12.7752628515661,794.389071861018,4099.69798782075,524.94716444617,1025.50519072117,24.3891381711716,998.793277486075,0,0,623.665104662817,36378.1416636004,31.3574633629349,0,0,0,0,0,1832.66952543375,0
"75015",79.0540132888867,11.0953001107209,17.3364064230015,1454.17777076136,0,208.036877076018,0,630.351737540333,27.0447940198823,9.70838759688082,5739.0439822704,542.976249168406,2474.25192469077,20.8036877076018,5115.62680729927,79.0540132888867,120.66138870409,0,2.08036877076018,1456.25813953212,2186.46757806894,131.756688814811,15.2560376522413,2195.48250940891,0,66.5718006643256,836.308245845591,198.328489479137,0,3266.17897009348,842.549352157871,0,0,0,429.249423033516,0,0,1067.92263565689,0,2374.39422369428,234.38821483898,0,0,715.6468571415,0,123.43521373177,0,78.3605570319666,689.295519378538,486.806292357881,2.08036877076018,0,15.2560376522413,43.6877441859637,0,0,6.93456256920059,69.3456256920059,0,199.021945736057,3.46728128460029,564.473393132928,0,13.1756688814811,0,0,14.5625813953212,1096.35434219061,152.560376522413,202.489227020657,244.790058692781,0,225.373283499019,0,0,12.4822126245611,662.944181615576,14.5625813953212,0,1157.37849279958,117.19410741949,0,0,0,0,0,0,0,0,0,5637.79936876008,0,0,0,24.9644252491221,3933.97734550749,52.0092192690044,713.56648837074,138.691251384012,0,1072.08337319841,2700.31866444671,20.1102314506817,101.244613510329,242.70968992202,0,201.102314506817,260.739552601942,358.51688482767,77.6671007750465,14927.3393864612,0,140.771620154772,151.173464008573,0,9349.87071205315,3564.3651605691,3.46728128460029,7.62801882612064,16.6429501660814,0,11.0953001107209,0,266.980658914223,506.916523808563
