baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
118.775577070426,0.00905983880091599,0.189335040161984,0.00472955686564092,0.945171286156423,,Ruminococcaceae_UCG-003,visceral_fat,visceral_fat,258,obesity
32.9748091388813,-0.199625476507929,0.27179337642368,0.546659822754464,0.459685709642565,,Ruminococcaceae_UCG-004,visceral_fat,visceral_fat,258,obesity
825.888492042618,-0.161650323359482,0.190178045848503,0.264890774144988,0.606779861854017,,Ruminococcaceae_UCG-005,visceral_fat,visceral_fat,258,obesity
11.3955672111089,0.0265188652778903,0.271328282251059,0.144962110355095,0.703397000622512,,Ruminococcaceae_UCG-009,visceral_fat,visceral_fat,258,obesity
200.451547783008,-0.404654994187718,0.220434034158615,2.38460152134439,0.122536134235476,,Ruminococcaceae_UCG-010,visceral_fat,visceral_fat,258,obesity
780.316032108185,0.2695913973715,0.160649310986723,2.45544421245995,0.117118032045383,,Ruminococcaceae_UCG-013,visceral_fat,visceral_fat,258,obesity
4603.04490342195,-0.266930350086086,0.209970960921519,1.53206732066974,0.215802441754411,,Ruminococcaceae_UCG-014,visceral_fat,visceral_fat,258,obesity
1181.90503851499,0.0960070350880098,0.181243624000397,0.495835283741144,0.481335800715409,,Ruminococcus_1,visceral_fat,visceral_fat,258,obesity
2215.83100305675,0.118235356358032,0.210074210446148,0.214731748646955,0.643083718909724,,Ruminococcus_2,visceral_fat,visceral_fat,258,obesity
37.4827927968244,-0.14587549481128,0.246147216293032,1.32383218440134,0.249905449785173,,Sarcina,visceral_fat,visceral_fat,258,obesity
7.9729883641182,0.031420181394583,0.267220889079955,0.440919001395969,0.506679225754949,,Sellimonas,visceral_fat,visceral_fat,258,obesity
260.764648880301,0.205854871091909,0.265824848973444,0.224216917026524,0.635845454132332,,Senegalimassilia,visceral_fat,visceral_fat,258,obesity
9.16010474482063,-0.0700476734167127,0.271494303956734,0.000752911390009103,0.978109408319539,,Shuttleworthia,visceral_fat,visceral_fat,258,obesity
173.526054851786,0.0997213564772468,0.258070228283539,0.040455849387854,0.840591924390126,,Slackia,visceral_fat,visceral_fat,258,obesity
30.1106844875435,0.0930264000333901,0.269530495193866,0.0304482389346958,0.861477059075262,,Solobacterium,visceral_fat,visceral_fat,258,obesity
1608.67789222406,0.217338603430919,0.169181839744568,1.51502238563808,0.218374311507759,,Streptococcus,visceral_fat,visceral_fat,258,obesity
4943.71739460499,0.0312887739622461,0.146490096893876,0.0100222080891399,0.920256219249333,,Subdoligranulum,visceral_fat,visceral_fat,258,obesity
142.987603857655,-0.585875929550408,0.23982656548445,4.55412771692045,0.0328394875507661,,Sutterella,visceral_fat,visceral_fat,258,obesity
175.526706583617,0.119770782341703,0.24614942881161,0.0782670252447133,0.779659766665275,,Terrisporobacter,visceral_fat,visceral_fat,258,obesity
199.18673123954,-0.197309985438908,0.228269998408722,0.641307932659856,0.423237572321439,,Turicibacter,visceral_fat,visceral_fat,258,obesity
24.5970204345551,0.367025748330841,0.267063767428241,1.17674943729003,0.278018740341264,,Tyzzerella,visceral_fat,visceral_fat,258,obesity
56.6936804243067,0.39624951822145,0.271662372963367,0.722389259702027,0.395361305258482,,Tyzzerella_3,visceral_fat,visceral_fat,258,obesity
33.8016679446642,0.00359681075384585,0.269026353472875,0.0544497019311621,0.815493829214688,,Tyzzerella_4,visceral_fat,visceral_fat,258,obesity
190.435706833278,0.177762139436642,0.175141223099409,1.48390424455829,0.223164664710398,,UBA1819,visceral_fat,visceral_fat,258,obesity
797.822889596396,0.247575355277192,0.208230535548712,0.878938710078273,0.348492522967065,,Veillonella,visceral_fat,visceral_fat,258,obesity
87.7407789066745,0.0489087390619954,0.24741077155876,0.222997886906569,0.636765111711083,,Weissella,visceral_fat,visceral_fat,258,obesity
42.9755669886211,-0.0964401577816665,0.16772255333277,0.323962468125501,0.569236021162164,,Actinomyces,percent_body_fat,percent_body_fat,322,obesity
52.8026686138502,0.0362655138689967,0.223575029156869,0.230280025949014,0.631316271181514,,Adlercreutzia,percent_body_fat,percent_body_fat,322,obesity
3495.99658804019,0.0966438336634886,0.112529910659728,0.971208172083607,0.324379049021495,,Agathobacter,percent_body_fat,percent_body_fat,322,obesity
3430.66930072657,0.0635369059543923,0.193566916467949,0.691652394195444,0.40560290826453,,Akkermansia,percent_body_fat,percent_body_fat,322,obesity
1799.46181468707,0.178680565311444,0.138775212388103,1.296512285463,0.254851278877647,,Alistipes,percent_body_fat,percent_body_fat,322,obesity
38.8375704536075,0.0789730473263755,0.228928091776213,0.0417190070606921,0.838156333638318,,Allisonella,percent_body_fat,percent_body_fat,322,obesity
262.993454015469,-0.0944146679159249,0.252038817210199,2.35341012028152,0.125009277511228,,Alloprevotella,percent_body_fat,percent_body_fat,322,obesity
10.4656991982407,-0.211211084708425,0.244444487778162,-0.00601287602944467,1,,Anaerococcus,percent_body_fat,percent_body_fat,322,obesity
29.0527765180667,0.117393729796774,0.223684018941775,0.389528893174429,0.532547139444581,,Anaerofilum,percent_body_fat,percent_body_fat,322,obesity
1153.43416431434,0.0237417606642163,0.132470485801557,0.142627322141379,0.705682943711196,,Anaerostipes,percent_body_fat,percent_body_fat,322,obesity
10.5197875491402,0.227833405206309,0.209773499934889,0.345534211493941,0.556652056674377,,Angelakisella,percent_body_fat,percent_body_fat,322,obesity
11.8924939469738,-0.31537581291512,0.195380493980624,2.9548592975259,0.0856197585768668,,Atopobium,percent_body_fat,percent_body_fat,322,obesity
14175.097065051,0.0402649391210137,0.116432635196745,0.0632933021079225,0.801364481335915,,Bacteroides,percent_body_fat,percent_body_fat,322,obesity
365.996919340066,0.186421630751713,0.188987842353928,0.182041003930863,0.669625069690537,,Barnesiella,percent_body_fat,percent_body_fat,322,obesity
2836.66139124594,-0.239407555619905,0.152462675647188,2.09490386210109,0.147791007833959,,Bifidobacterium,percent_body_fat,percent_body_fat,322,obesity
143.650532141728,0.373607319353008,0.176551746732658,3.56623770076976,0.0589657668125505,,Bilophila,percent_body_fat,percent_body_fat,322,obesity
4565.68752599938,-0.0976707919520415,0.112972433117038,0.425212375391311,0.514347562677149,,Blautia,percent_body_fat,percent_body_fat,322,obesity
232.915635953461,0.381214338229139,0.167821724483367,5.79470686905052,0.0160744947447277,,Butyricicoccus,percent_body_fat,percent_body_fat,322,obesity
53.0882665038474,-0.260208079319634,0.189438926850845,1.3982853647658,0.237010867502524,,Butyricimonas,percent_body_fat,percent_body_fat,322,obesity
127.54833379859,-0.112555168790321,0.251061136344019,1.4358721950066,0.230808478737287,,Butyrivibrio,percent_body_fat,percent_body_fat,322,obesity
51.5768784281635,-0.106069958360298,0.247620174045972,0.0949455472388081,0.757981623636729,,CAG-352,percent_body_fat,percent_body_fat,322,obesity
154.492482395846,-0.216993005119687,0.189967331633237,1.38482206949539,0.239281478135268,,CAG-56,percent_body_fat,percent_body_fat,322,obesity
14.0124051850202,0.173871881772303,0.24718579245899,0.90534736407767,0.341351921255815,,Caproiciproducens,percent_body_fat,percent_body_fat,322,obesity
250.473877250145,-0.0878717281624178,0.251605706659884,2.14891508676374e-05,0.99630130829337,,Catenibacterium,percent_body_fat,percent_body_fat,322,obesity
2166.84873432706,-0.0728182399212005,0.146802060820277,0.168565996646066,0.681389408901759,,Christensenellaceae_R-7_group,percent_body_fat,percent_body_fat,322,obesity
126.488094769032,0.277884302680027,0.250640417500539,0.136648094249495,0.711636263882964,,Citrobacter,percent_body_fat,percent_body_fat,322,obesity
2002.67545029716,-0.196962171738825,0.153114796877369,1.15549518055559,0.282401763360512,,Clostridium_sensu_stricto_1,percent_body_fat,percent_body_fat,322,obesity
1797.27554980138,-0.252268948246644,0.160204417154297,1.58683095403103,0.207779487001018,,Collinsella,percent_body_fat,percent_body_fat,322,obesity
15.0453629296526,0.128825902787509,0.230402265825318,0.00514634362866673,0.942810397871563,,Coprobacter,percent_body_fat,percent_body_fat,322,obesity
106.965432679318,-0.211216058110945,0.125037111599885,2.57876040278006,0.10830644875452,,Coprococcus_1,percent_body_fat,percent_body_fat,322,obesity
428.032375696366,0.105119766328191,0.201880177059908,0.0510807119576384,0.821193312557148,,Coprococcus_2,percent_body_fat,percent_body_fat,322,obesity
438.25786381962,0.168063072434479,0.121530457570326,2.79611071370346,0.0944932680824847,,Coprococcus_3,percent_body_fat,percent_body_fat,322,obesity
361.034417394238,-0.198775587505645,0.233039238288556,1.03012183345072,0.310130054217425,,Desulfovibrio,percent_body_fat,percent_body_fat,322,obesity
2718.7929819201,0.216417690476245,0.194938940114236,1.41652814170448,0.233975700232388,,Dialister,percent_body_fat,percent_body_fat,322,obesity
12.2092429734331,-0.186053788260322,0.216493640973288,0.910769107344549,0.339910434246142,,DNF00809,percent_body_fat,percent_body_fat,322,obesity
1135.94543667682,-0.00301463065459662,0.103520474997188,0.0202210483257659,0.886921453212606,,Dorea,percent_body_fat,percent_body_fat,322,obesity
24.6175018673103,0.333552636828517,0.220170709478236,1.44069513480463,0.230026885654195,,DTU089,percent_body_fat,percent_body_fat,322,obesity
37.7676241327268,0.0017534177086233,0.216816268509215,0.00507368118678642,0.943214882671127,,Eggerthella,percent_body_fat,percent_body_fat,322,obesity
29.6728458477173,0.275517789616691,0.247382172457189,3.01810632559364,0.0823395611845967,,Eisenbergiella,percent_body_fat,percent_body_fat,322,obesity
200.608328695053,0.563758704340561,0.213043663975903,3.93304217419745,0.0473462217932058,,Enterococcus,percent_body_fat,percent_body_fat,322,obesity
137.09119964144,-0.343077431351595,0.248417266047817,1.94189362939528,0.163463074221052,,Enterorhabdus,percent_body_fat,percent_body_fat,322,obesity
65.577178609547,-0.0929744272026491,0.204256304218325,0.00113189462990704,0.973161320870277,,Erysipelatoclostridium,percent_body_fat,percent_body_fat,322,obesity
784.301152084963,-0.00924390948150444,0.147404378221107,0.0465236446671042,0.829226742801414,,Erysipelotrichaceae_UCG-003,percent_body_fat,percent_body_fat,322,obesity
4196.98469875459,-0.181622985906581,0.149430959344078,2.18232575758884,0.139603357529795,,Escherichia/Shigella,percent_body_fat,percent_body_fat,322,obesity
10.4991750236835,0.387872246131442,0.251169403273649,0.041590957655103,0.838401470726204,,Eubacterium,percent_body_fat,percent_body_fat,322,obesity
76.486672572446,-0.261098294979729,0.237101757649897,0.108016433727244,0.742413797707815,,Ezakiella,percent_body_fat,percent_body_fat,322,obesity
7165.73045978179,0.0942324346424999,0.106496653284044,0.72165810662591,0.395600558168122,,Faecalibacterium,percent_body_fat,percent_body_fat,322,obesity
182.277648759953,-0.198879977686287,0.127731021389922,1.87823610542364,0.170534761350187,,Family_XIII_AD3011_group,percent_body_fat,percent_body_fat,322,obesity
41.771396491633,0.300748569591591,0.166903489042573,2.37014083677968,0.12367589334935,,Family_XIII_UCG-001,percent_body_fat,percent_body_fat,322,obesity
112.217415317546,0.502024721406091,0.181219260133439,8.32015692305322,0.00392075327106633,,Flavonifractor,percent_body_fat,percent_body_fat,322,obesity
34.1426045477329,0.471072799873066,0.213817762319971,4.57797561639518,0.0323854535924465,,Fournierella,percent_body_fat,percent_body_fat,322,obesity
663.616557202655,-0.0731979620779187,0.121525706483214,0.239821390367069,0.624335145807821,,Fusicatenibacter,percent_body_fat,percent_body_fat,322,obesity
23.4824817238505,0.46770372803404,0.241623623829399,1.78685760683493,0.181309501497385,,Fusobacterium,percent_body_fat,percent_body_fat,322,obesity
16.5258338993292,0.137563513423443,0.189879085561811,0.307788624087607,0.579040354734525,,GCA-900066225,percent_body_fat,percent_body_fat,322,obesity
17.1612916283538,0.00696372301907715,0.199236110360937,0.318817570289866,0.572319109832265,,GCA-900066575,percent_body_fat,percent_body_fat,322,obesity
25.5951508115598,0.0657446796327273,0.185161410055008,0.335477267377428,0.562451535776193,,Gemella,percent_body_fat,percent_body_fat,322,obesity
28.9201266059694,0.167345751926908,0.197250450873501,0.176542557228458,0.67436150497492,,Gordonibacter,percent_body_fat,percent_body_fat,322,obesity
12.5853923627991,0.178745714655012,0.225685212425366,0.351204269515847,0.553432212721991,,Granulicatella,percent_body_fat,percent_body_fat,322,obesity
1290.19374596304,0.205742770103267,0.194231682366564,1.49259225147171,0.221814692602149,,Haemophilus,percent_body_fat,percent_body_fat,322,obesity
630.685003428222,-0.520782202538269,0.244803005837208,1.111623318282,0.291729347237154,,Holdemanella,percent_body_fat,percent_body_fat,322,obesity
13.46464818137,0.206431001133288,0.177179828521136,1.01867116128597,0.312834420908807,,Holdemania,percent_body_fat,percent_body_fat,322,obesity
33.9205728404692,-0.381335721009567,0.242901806822625,1.18536395768274,0.276266699527368,,Howardella,percent_body_fat,percent_body_fat,322,obesity
17.854182330624,0.106944493786884,0.251836517920585,0.14972242626493,0.698800758912803,,Hungatella,percent_body_fat,percent_body_fat,322,obesity
417.757444276443,-0.00495001378215736,0.172468073382423,0.00589391075754975,0.938805077170394,,Intestinibacter,percent_body_fat,percent_body_fat,322,obesity
54.4761413453006,-0.0340237570215401,0.172560204268122,0.0247118695151585,0.875087154317388,,Intestinimonas,percent_body_fat,percent_body_fat,322,obesity
842.528869522752,0.114429232269718,0.208680231734368,0.000899994169230922,0.976067130675026,,Klebsiella,percent_body_fat,percent_body_fat,322,obesity
457.223158867958,0.286231723876527,0.15359946075694,3.54836491809601,0.0596041572159093,,Lachnoclostridium,percent_body_fat,percent_body_fat,322,obesity
567.845728825549,0.176244391430818,0.137715387270489,1.46344945973851,0.226382072166367,,Lachnospira,percent_body_fat,percent_body_fat,322,obesity
94.0042350135142,-0.117892053776598,0.219218710719526,0.379104492049464,0.538082887072726,,Lachnospiraceae_AC2044_group,percent_body_fat,percent_body_fat,322,obesity
61.0935810343626,-0.0841988834648316,0.150308236380057,0.0410576509539169,0.839426681582479,,Lachnospiraceae_FCS020_group,percent_body_fat,percent_body_fat,322,obesity
59.1402954942507,0.115305534561425,0.153770689574137,0.429508538418304,0.512230199513588,,Lachnospiraceae_ND3007_group,percent_body_fat,percent_body_fat,322,obesity
1340.52141611441,0.0607449724630286,0.130074664688391,0.234718697909557,0.628046845720468,,Lachnospiraceae_NK4A136_group,percent_body_fat,percent_body_fat,322,obesity
26.3674088716693,-0.0706082506798483,0.241283078528257,0.00125487827199322,0.971741439317679,,Lachnospiraceae_NK4B4_group,percent_body_fat,percent_body_fat,322,obesity
80.554624131593,-0.192318219379796,0.196299943132069,1.10558025822456,0.293044724212815,,Lachnospiraceae_UCG-001,percent_body_fat,percent_body_fat,322,obesity
44.4047012022627,-0.0693378138888875,0.246230719290064,0.0215562651362688,0.883273687470898,,Lachnospiraceae_UCG-003,percent_body_fat,percent_body_fat,322,obesity
45.8367059593577,0.271926343217533,0.208100460166611,1.9007677430086,0.167992409343101,,Lachnospiraceae_UCG-004,percent_body_fat,percent_body_fat,322,obesity
91.1990227933042,0.0911117250646042,0.159735467206202,0.178513966430273,0.672653436757363,,Lachnospiraceae_UCG-010,percent_body_fat,percent_body_fat,322,obesity
637.290856411777,0.54280606445652,0.203199257445544,4.84444639361027,0.0277352938271871,,Lactobacillus,percent_body_fat,percent_body_fat,322,obesity
118.996527714788,-0.300073645471437,0.211352445281957,0.741203147122178,0.389275739593085,,Lactococcus,percent_body_fat,percent_body_fat,322,obesity
22.2138396667789,-0.131712706655076,0.219203445188969,0.000481298930480989,0.982496992723789,,Leuconostoc,percent_body_fat,percent_body_fat,322,obesity
66.4099302309689,-0.269376391143636,0.188661228896565,1.35329524369126,0.244702862986635,,Marvinbryantia,percent_body_fat,percent_body_fat,322,obesity
203.668044636132,0.159087037192071,0.246557430909116,-0.101868385100033,1,,Megamonas,percent_body_fat,percent_body_fat,322,obesity
555.681507581067,0.693664938675725,0.24857166052721,4.76740654418859,0.029003485122989,,Megasphaera,percent_body_fat,percent_body_fat,322,obesity
2185.51245810202,0.020057720232802,0.221254445280158,0.00604512850532046,0.938026582545598,,Methanobrevibacter,percent_body_fat,percent_body_fat,322,obesity
41.121246067542,-0.484075410901969,0.245760598122833,4.8314548371759,0.0279450400186164,,Methanosphaera,percent_body_fat,percent_body_fat,322,obesity
22.1551277448509,-0.425902974531144,0.21766723723938,2.74478083119652,0.0975724548829982,,Mogibacterium,percent_body_fat,percent_body_fat,322,obesity
31.21396475867,0.212818551342697,0.225323070160414,1.09148617997653,0.296142153911355,,Negativibacillus,percent_body_fat,percent_body_fat,322,obesity
114.549755706669,0.0989522673586298,0.159944959690992,0.327775540284165,0.566971875645266,,Odoribacter,percent_body_fat,percent_body_fat,322,obesity
88.4018084672074,0.147204524887544,0.153755656005991,0.895146231689978,0.344086527542733,,Oscillibacter,percent_body_fat,percent_body_fat,322,obesity
6.77048306828116,0.0364077602941583,0.240876168392794,0.55686460397942,0.455526306977133,,Oscillospira,percent_body_fat,percent_body_fat,322,obesity
