baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
35.1443938736777,-0.276728065279616,0.310386118787799,1.82360928022592,0.176884254229394,1,Ruminococcaceae_UCG-004,visceral_fat,TRUE,135,obesity
759.147534720382,-0.0648700163513996,0.228056254054483,0.00211528264912886,0.963316465199198,1,Ruminococcaceae_UCG-005,visceral_fat,TRUE,135,obesity
16.4842182932071,-0.0774287162116168,0.312566568050039,-0.0134003241162191,1,1,Ruminococcaceae_UCG-009,visceral_fat,TRUE,135,obesity
192.026999333929,-0.429395965947846,0.275216059827375,1.40644415229121,0.235647582220273,1,Ruminococcaceae_UCG-010,visceral_fat,TRUE,135,obesity
792.491110280536,0.350201302034362,0.209294715080044,2.72312278236723,0.0989043450153708,1,Ruminococcaceae_UCG-013,visceral_fat,TRUE,135,obesity
4999.67906252243,-0.3073541367292,0.258404494386507,1.31642968775896,0.251233816669864,1,Ruminococcaceae_UCG-014,visceral_fat,TRUE,135,obesity
967.528504038578,0.292785058798582,0.221635504947082,1.3648050502311,0.242706457228585,1,Ruminococcus_1,visceral_fat,TRUE,135,obesity
2552.03789671401,0.0348831657706784,0.234274875226842,0.0364310765826303,0.848628019893192,1,Ruminococcus_2,visceral_fat,TRUE,135,obesity
48.7392552457723,-0.0818278113515694,0.256378138498512,0.501032930418944,0.479046612820498,1,Sarcina,visceral_fat,TRUE,135,obesity
341.40548295318,0.0304245853382725,0.287181592493567,0.128504101371391,0.719988107610851,1,Senegalimassilia,visceral_fat,TRUE,135,obesity
204.768120125562,-0.0125023547714044,0.307025952959617,0.402007793954226,0.526054166011997,1,Slackia,visceral_fat,TRUE,135,obesity
34.6011566268814,0.119931945747875,0.312178060162282,0.00764535114171849,0.930323604939067,1,Solobacterium,visceral_fat,TRUE,135,obesity
1512.3819071553,0.557015138051737,0.204207694459806,6.30390294989957,0.0120472442039913,0.979842528591294,Streptococcus,visceral_fat,TRUE,135,obesity
6044.84300643975,-0.142390012763908,0.18942695244521,0.691221668748767,0.405749156502733,1,Subdoligranulum,visceral_fat,TRUE,135,obesity
199.706962937127,-0.74376932536704,0.280353992788864,5.28049643020336,0.0215655983067229,1,Sutterella,visceral_fat,TRUE,135,obesity
142.147722007301,0.270058645688173,0.306643405975863,0.950494834560573,0.329593373419167,1,Terrisporobacter,visceral_fat,TRUE,135,obesity
170.99335275472,0.174835190081469,0.285920819351457,0.514571631182434,0.473166500655085,1,Turicibacter,visceral_fat,TRUE,135,obesity
24.1277874406958,0.497578253087454,0.312201285425144,0.73770212010686,0.390397966709113,1,Tyzzerella,visceral_fat,TRUE,135,obesity
53.4199910810961,0.340203303439526,0.311735740009391,0.143327143174474,0.704995532105502,1,Tyzzerella_3,visceral_fat,TRUE,135,obesity
64.1397951211331,-0.163683706175806,0.301498877602329,0.0051643446022922,0.942710637529643,1,Tyzzerella_4,visceral_fat,TRUE,135,obesity
1005.13355782692,0.510128605707366,0.24603950333106,3.81507495017581,0.0507933326286142,1,Veillonella,visceral_fat,TRUE,135,obesity
62.5213671724928,0.494231771628661,0.291838857891114,0.961879587437238,0.326713770994407,1,Weissella,visceral_fat,TRUE,135,obesity
39.820656607566,-0.111736854104118,0.247574846714003,0.109079550237084,0.741194497814762,1,Actinomyces,percent_body_fat,TRUE,148,obesity
40.3711760921653,0.181222775240408,0.299152666759168,0.0711936324985345,0.789606715549405,1,Adlercreutzia,percent_body_fat,TRUE,148,obesity
4574.87479412936,-0.114306478880855,0.278018725438608,0.0289226675931786,0.864957715878992,1,Akkermansia,percent_body_fat,TRUE,148,obesity
1330.87874873204,-0.117281163546287,0.209905232641662,0.586811859397585,0.443654607732418,1,Alistipes,percent_body_fat,TRUE,148,obesity
63.0954697070791,0.0337091189986506,0.301163435842714,0.00800363331245535,0.92871393540411,1,Allisonella,percent_body_fat,TRUE,148,obesity
314.606752110671,-0.267974763053221,0.295886460069787,0.781304165706501,0.376742576125589,1,Alloprevotella,percent_body_fat,TRUE,148,obesity
920.109520745985,-0.00944439403606475,0.216380247581556,3.26578897329455e-05,0.995440347381305,1,Anaerostipes,percent_body_fat,TRUE,148,obesity
225.579768347373,-0.0391540239602008,0.235708331099243,0.0642974989439153,0.799828150506884,1,Anaerotruncus,percent_body_fat,TRUE,148,obesity
12.5087248336932,0.00238934810912233,0.279096780446577,2.23768538489821e-05,0.996225686638957,1,Atopobium,percent_body_fat,TRUE,148,obesity
13005.5968683543,-0.0473196397261686,0.182981367035044,0.0928677738706938,0.760562549623918,1,Bacteroides,percent_body_fat,TRUE,148,obesity
263.485897249368,0.0753942904928865,0.272722180036165,0.0379469776817132,0.845549647515832,1,Barnesiella,percent_body_fat,TRUE,148,obesity
2259.86114704075,-0.0606471548919634,0.230644388036318,0.00967714632770367,0.921636520367516,1,Bifidobacterium,percent_body_fat,TRUE,148,obesity
155.472981561695,-0.382928972516751,0.266056793183182,3.43882783200297,0.0636808573416915,1,Bilophila,percent_body_fat,TRUE,148,obesity
3580.8217350455,-0.0299498093777815,0.184100721147435,2.24228397200932e-05,0.996221810430249,1,Blautia,percent_body_fat,TRUE,148,obesity
238.083870802769,0.330317329230968,0.229569537706477,1.96977454399098,0.160471794880393,1,Butyricicoccus,percent_body_fat,TRUE,148,obesity
46.402729851425,-0.298635141288709,0.275085309602936,0.484860225550392,0.486229042849823,1,Butyricimonas,percent_body_fat,TRUE,148,obesity
140.249286318126,-0.30769417215141,0.303089205256248,0.747342906573522,0.387318788373674,1,Butyrivibrio,percent_body_fat,TRUE,148,obesity
78.0280970179108,-0.115265153249932,0.304427433355441,-0.0168290924726762,1,1,Caproiciproducens,percent_body_fat,TRUE,148,obesity
118.383490445199,0.0467165751241707,0.283681725661996,-0.00802312100734071,1,1,Catenibacterium,percent_body_fat,TRUE,148,obesity
1498.37492168011,-0.199598170280005,0.214499524976575,0.67065220139466,0.412824312348644,1,Christensenellaceae_R-7_group,percent_body_fat,TRUE,148,obesity
113.698875705381,0.183176930263502,0.302798921419587,0.387153396531403,0.533799505362713,1,Citrobacter,percent_body_fat,TRUE,148,obesity
1567.91084348958,-0.234607048723095,0.232664401604467,0.288755439332363,0.591019179961096,1,Clostridium_sensu_stricto_1,percent_body_fat,TRUE,148,obesity
2043.1725347505,-0.361841653471539,0.228548006383397,1.98091913258304,0.159293611552587,1,Collinsella,percent_body_fat,TRUE,148,obesity
117.234658582689,-0.148992635256772,0.166487371309321,0.808431660387214,0.368584337366884,1,Coprococcus_1,percent_body_fat,TRUE,148,obesity
449.661908729022,-0.0310468118879002,0.28833056229747,0.296267918137573,0.586231616211233,1,Coprococcus_2,percent_body_fat,TRUE,148,obesity
452.949706708851,0.195100666037364,0.190798767670438,1.4737913103354,0.224748461725742,1,Coprococcus_3,percent_body_fat,TRUE,148,obesity
417.196280889371,-0.250896157992631,0.299001505191802,0.390973167069433,0.531788306971652,1,Desulfovibrio,percent_body_fat,TRUE,148,obesity
3661.81704470353,0.0786286085913849,0.278744354563246,0.185073177367485,0.667049200501882,1,Dialister,percent_body_fat,TRUE,148,obesity
988.115008587785,0.0451654251426417,0.164200970513715,0.121155662602177,0.727784444673003,1,Dorea,percent_body_fat,TRUE,148,obesity
34.380845490482,0.503354067358116,0.292460837247037,3.20768327938561,0.0732931928848983,1,Eggerthella,percent_body_fat,TRUE,148,obesity
49.7381739681522,0.160511630465051,0.303680153260508,1.70778745231382,0.19127268906616,1,Eisenbergiella,percent_body_fat,TRUE,148,obesity
181.179180805707,0.646010229290819,0.298466211275014,4.58276447072626,0.0322950726519771,1,Enterococcus,percent_body_fat,TRUE,148,obesity
139.368312010352,-0.327323480569284,0.296251627571251,0.923908301591496,0.336450868092509,1,Enterorhabdus,percent_body_fat,TRUE,148,obesity
49.5414314323939,0.53061191180878,0.292384928898395,5.58026912103435,0.0181639312443696,1,Erysipelatoclostridium,percent_body_fat,TRUE,148,obesity
666.542229898055,-0.110350941790793,0.213416257527218,0.217563374731981,0.640902809359124,1,Erysipelotrichaceae_UCG-003,percent_body_fat,TRUE,148,obesity
6279.36076905021,-0.315826931990446,0.229296658202646,2.18579814544592,0.139288841394824,1,Escherichia/Shigella,percent_body_fat,TRUE,148,obesity
9.01488754895538,0.311565006667177,0.290267039338707,-0.0507612588801294,1,1,Eubacterium,percent_body_fat,TRUE,148,obesity
86.3504285693811,-0.479813257660465,0.304048568971904,0.959019214330169,0.327434109787725,1,Ezakiella,percent_body_fat,TRUE,148,obesity
6765.67263532512,0.187642464584566,0.164503452220877,1.35448381111974,0.244495777850945,1,Faecalibacterium,percent_body_fat,TRUE,148,obesity
170.402110600205,-0.0743940190063243,0.202088153745254,0.100999623197822,0.75063332896166,1,Family_XIII_AD3011_group,percent_body_fat,TRUE,148,obesity
41.1974529347204,-0.0772380667800417,0.256235990063199,0.111287042919912,0.73868358676046,1,Family_XIII_UCG-001,percent_body_fat,TRUE,148,obesity
110.065889536321,-0.0607555562533808,0.256653943029332,0.0406755349526975,0.840165517884081,1,Flavonifractor,percent_body_fat,TRUE,148,obesity
688.786683278175,-0.0684290858735077,0.179764570523302,0.1507943736583,0.697777379381061,1,Fusicatenibacter,percent_body_fat,TRUE,148,obesity
28.903887603078,0.174023208728126,0.304455910250814,0.183440936372563,0.668432679524812,1,Fusobacterium,percent_body_fat,TRUE,148,obesity
21.5699573425698,-0.0528566205916976,0.276009915707045,0.000103514026932316,0.991882315447668,1,Gemella,percent_body_fat,TRUE,148,obesity
31.1787112408954,0.230715487342426,0.272526885222687,0.152710918232287,0.695958053129805,1,Gordonibacter,percent_body_fat,TRUE,148,obesity
14.5041184002824,0.123003015233316,0.294105617856969,0.11428809565632,0.735314036510141,1,Granulicatella,percent_body_fat,TRUE,148,obesity
1188.94453126264,0.421627226900145,0.274451064836485,1.52966908018243,0.21616211669681,1,Haemophilus,percent_body_fat,TRUE,148,obesity
513.583567098966,-0.345149452273842,0.304172572949211,0.00830894289890694,0.927370699675209,1,Holdemanella,percent_body_fat,TRUE,148,obesity
19.7845539567983,0.0766746017507353,0.259365350472779,0.0182581922726968,0.892514721699241,1,Holdemania,percent_body_fat,TRUE,148,obesity
45.2952677753955,-0.340786343447933,0.30444314112977,0.950157307830182,0.329679259193449,1,Howardella,percent_body_fat,TRUE,148,obesity
17.7698932279754,0.126061588424059,0.298838899363465,0.061036801506134,0.804864674790281,1,Hungatella,percent_body_fat,TRUE,148,obesity
389.59536536256,0.200124062499136,0.274628820822097,0.492068584384242,0.483006004610772,1,Intestinibacter,percent_body_fat,TRUE,148,obesity
37.5998495297178,-0.0538307541315878,0.273506676411064,0.107111528493306,0.743456891938851,1,Intestinimonas,percent_body_fat,TRUE,148,obesity
114.993606390346,-0.194621322470397,0.297107496306972,0.922664105257013,0.33677643616289,1,Klebsiella,percent_body_fat,TRUE,148,obesity
710.27995759161,0.102250628765634,0.222972203865817,0.339822396244472,0.559931756106017,1,Lachnoclostridium,percent_body_fat,TRUE,148,obesity
615.540029141674,-0.0472540545806936,0.213340766940283,0.0410623869643132,0.839417546823974,1,Lachnospira,percent_body_fat,TRUE,148,obesity
102.999606732684,-0.0724703134394308,0.295928303261517,0.00946605128183364,0.922493211084688,1,Lachnospiraceae_AC2044_group,percent_body_fat,TRUE,148,obesity
62.6010344488131,0.00132908579179573,0.243398290583653,0.0276232993976464,0.867997524882197,1,Lachnospiraceae_FCS020_group,percent_body_fat,TRUE,148,obesity
67.0399444675201,0.179521364677857,0.235665067164634,0.292418607022228,0.588674782606203,1,Lachnospiraceae_ND3007_group,percent_body_fat,TRUE,148,obesity
1586.8628170232,-0.00750040865915273,0.198157980654692,0.00132239311415105,0.970991542145019,1,Lachnospiraceae_NK4A136_group,percent_body_fat,TRUE,148,obesity
24.2306817739495,0.0294144938476492,0.304254125286473,1.09942202518357,0.29439298060061,1,Lachnospiraceae_NK4B4_group,percent_body_fat,TRUE,148,obesity
76.4180154531824,-0.329474710207588,0.282769449276295,0.972569678824129,0.324040143535889,1,Lachnospiraceae_UCG-001,percent_body_fat,TRUE,148,obesity
68.779468766367,-0.190487964820963,0.303992763416393,1.03662767659944,0.308607084199672,1,Lachnospiraceae_UCG-003,percent_body_fat,TRUE,148,obesity
57.5945451306947,0.0874529395017364,0.283358144915885,0.00400699335250465,0.949526965703518,1,Lachnospiraceae_UCG-004,percent_body_fat,TRUE,148,obesity
122.025176288317,-0.0760848103785587,0.246416310854437,0.229097072139211,0.632194145547352,1,Lachnospiraceae_UCG-010,percent_body_fat,TRUE,148,obesity
462.832128822685,0.377575068473454,0.276866505108211,2.09010717515571,0.148255669248199,1,Lactobacillus,percent_body_fat,TRUE,148,obesity
62.5042522498496,0.164124429254059,0.292469535902391,0.32376014842248,0.569356647773797,1,Lactococcus,percent_body_fat,TRUE,148,obesity
16.4222832466044,0.0423192776978055,0.301109056170021,0.00241084453398344,0.960839323156073,1,Leuconostoc,percent_body_fat,TRUE,148,obesity
97.1150283470647,-0.108305243214805,0.276247304912972,0.0987469266792687,0.753338584468344,1,Marvinbryantia,percent_body_fat,TRUE,148,obesity
318.129418383072,-0.106848091531564,0.277113308540576,1.6456378001248,0.199553691218494,1,Megamonas,percent_body_fat,TRUE,148,obesity
805.428864648905,0.406053052970349,0.304257289437048,0.68294006124404,0.408576159401957,1,Megasphaera,percent_body_fat,TRUE,148,obesity
2523.27533505284,-0.0291208072514463,0.294517770039044,0.00168079833611046,0.967297856523891,1,Methanobrevibacter,percent_body_fat,TRUE,148,obesity
19.719679326567,-0.358674680948923,0.29006822643421,0.0253590743287191,0.873475593300157,1,Mitsuokella,percent_body_fat,TRUE,148,obesity
18.3121561037537,-0.0277445705965072,0.295473896797423,0.747957213446284,0.387123760753444,1,Mogibacterium,percent_body_fat,TRUE,148,obesity
78.5328805748055,0.026006451750632,0.241882404846973,0.0393316665329166,0.842793039726772,1,Odoribacter,percent_body_fat,TRUE,148,obesity
93.1939012142984,-0.0681509614053411,0.239357788199945,0.0935495749406527,0.75971219447564,1,Oscillibacter,percent_body_fat,TRUE,148,obesity
9.87905231575558,-0.0871190863877928,0.302967715451391,-0.708418330272593,1,1,Oscillospira,percent_body_fat,TRUE,148,obesity
710.328528785635,-0.00421082332029969,0.212743413172052,0.0325953863884934,0.856727144360323,1,Parabacteroides,percent_body_fat,TRUE,148,obesity
467.161670029403,-0.539312574692861,0.281190681441737,3.8452433198272,0.0498872827256958,1,Paraprevotella,percent_body_fat,TRUE,148,obesity
369.48798617659,0.435651097910655,0.29642095148187,1.82993042951921,0.176135763022648,1,Parasutterella,percent_body_fat,TRUE,148,obesity
25.0333764924216,-0.148755430086569,0.296598979329084,0.00890643729525209,0.924812129965609,1,Peptococcus,percent_body_fat,TRUE,148,obesity
13.3807993917285,-0.373014026460547,0.304519079251107,0.153478400285621,0.695233192403182,1,Peptoniphilus,percent_body_fat,TRUE,148,obesity
2021.88320246738,-0.454186344590695,0.255609627742483,2.39515754136301,0.121711487943636,1,Phascolarctobacterium,percent_body_fat,TRUE,148,obesity
65.9107556988783,-0.511314822796146,0.300231442799562,1.03982127730978,0.307863041717266,1,Porphyromonas,percent_body_fat,TRUE,148,obesity
38.0980830923926,-0.145370721254614,0.297757282899821,0.132056556955831,0.716309187896807,1,Prevotella,percent_body_fat,TRUE,148,obesity
372.162213454096,-0.120579179073217,0.302486173734797,0.510484995031447,0.474928980793608,1,Prevotella_2,percent_body_fat,TRUE,148,obesity
64.4132641344197,-0.437605803357758,0.30452790769585,1.1817083827857,0.277008477039126,1,Prevotella_6,percent_body_fat,TRUE,148,obesity
204.547295944085,-0.564070867338623,0.296733211599351,0.373737115601671,0.540974233676105,1,Prevotella_7,percent_body_fat,TRUE,148,obesity
3312.90040400311,0.36093698140332,0.289200617988046,1.7074158878936,0.191320989375452,1,Prevotella_9,percent_body_fat,TRUE,148,obesity
12.6005401345902,0.211652777053111,0.300010796100902,0.928361734222335,0.335288989544303,1,Pseudobutyrivibrio,percent_body_fat,TRUE,148,obesity
1256.23800828262,-0.131705090939299,0.233666825972478,0.0746819400792447,0.784638013858321,1,Romboutsia,percent_body_fat,TRUE,148,obesity
4492.77230952566,0.130149229453529,0.160873999191362,0.664428786258213,0.415000755526293,1,Roseburia,percent_body_fat,TRUE,148,obesity
21.0863206262552,0.0347389924174861,0.286710724159982,0.015105640662,0.902182320947615,1,Rothia,percent_body_fat,TRUE,148,obesity
387.011746178501,0.159115897332252,0.180820044924896,0.56398325718601,0.452659765084215,1,Ruminiclostridium_5,percent_body_fat,TRUE,148,obesity
425.950769307864,0.0197584308312261,0.2617358246585,0.207522723777402,0.648716035378682,1,Ruminiclostridium_6,percent_body_fat,TRUE,148,obesity
80.3890841110199,-0.186893268375656,0.233745189117549,0.376697515314845,0.539375991179001,1,Ruminiclostridium_9,percent_body_fat,TRUE,148,obesity
922.956395061563,0.105982311603342,0.244257911049638,0.0679932986608947,0.794281258693186,1,Ruminococcaceae_NK4A214_group,percent_body_fat,TRUE,148,obesity
2441.52514179849,-0.109345414920961,0.215709103018453,0.419673744224383,0.51709988444611,1,Ruminococcaceae_UCG-002,percent_body_fat,TRUE,148,obesity
172.680720281827,-0.300327614325244,0.241421191216506,1.3916002579565,0.238135040205722,1,Ruminococcaceae_UCG-003,percent_body_fat,TRUE,148,obesity
38.2272381117103,-0.0370660604618274,0.302418007306748,0.00996725892230188,0.920474399608541,1,Ruminococcaceae_UCG-004,percent_body_fat,TRUE,148,obesity
778.370572791136,0.0969977010636724,0.231337337464333,0.0247925476796809,0.874885092446583,1,Ruminococcaceae_UCG-005,percent_body_fat,TRUE,148,obesity
17.3842201129706,0.0116073158175732,0.304552785741673,0.0411465911176947,0.839255226356542,1,Ruminococcaceae_UCG-009,percent_body_fat,TRUE,148,obesity
203.854112793718,-0.381299755853598,0.274823366282248,1.95996679994687,0.161516869197631,1,Ruminococcaceae_UCG-010,percent_body_fat,TRUE,148,obesity
816.634725426993,0.343646680992263,0.209231279298218,2.23994899245099,0.134485416421299,1,Ruminococcaceae_UCG-013,percent_body_fat,TRUE,148,obesity
5016.85328524199,-0.287948420823325,0.257732938795571,0.578845066545,0.446765374352452,1,Ruminococcaceae_UCG-014,percent_body_fat,TRUE,148,obesity
1116.81644398199,0.156867656130329,0.226401604289249,0.497831607710396,0.480454447541371,1,Ruminococcus_1,percent_body_fat,TRUE,148,obesity
