baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
45.2107286431771,-0.260658161661417,0.66656324924387,1.04474190497876,0.593112637700712,1,Butyricimonas,bmi_status,bmi_status_2_vs_0,21,obesity
138.805208053435,-1.84642769431018,0.742706130386693,2.35727656543747,0.307697450388487,1,Butyrivibrio,bmi_status,bmi_status_2_vs_0,21,obesity
58.3024283336147,0.458659228517615,0.718096584085511,0.229500896958598,0.891588613441196,1,CAG-352,bmi_status,bmi_status_2_vs_0,21,obesity
128.194590796582,0.350782329533419,0.652610138771036,1.51549904279864,0.468720085469359,1,CAG-56,bmi_status,bmi_status_2_vs_0,21,obesity
14.5490736435144,-0.0829537250285643,0.742385248391025,2.03382349089367,0.361710270464404,1,Caproiciproducens,bmi_status,bmi_status_2_vs_0,21,obesity
120.70499691387,-0.163801697008112,0.729053536492404,0.212198593783853,0.899335342437808,1,Catenibacterium,bmi_status,bmi_status_2_vs_0,21,obesity
1512.51930014361,-0.637738346323286,0.514331255702489,1.75894361542896,0.415002054685424,1,Christensenellaceae_R-7_group,bmi_status,bmi_status_2_vs_0,21,obesity
105.071489256484,0.521656686170427,0.742464516716902,3.57785107993959,0.167139658105293,1,Citrobacter,bmi_status,bmi_status_2_vs_0,21,obesity
1528.57836507946,-0.196193718134506,0.556369755242158,2.953713379286,0.228354350042285,1,Clostridium_sensu_stricto_1,bmi_status,bmi_status_2_vs_0,21,obesity
2014.077064951,-0.0730616260901471,0.545340788210837,0.342358005847018,0.84267071944803,1,Collinsella,bmi_status,bmi_status_2_vs_0,21,obesity
9.71824319933267,-0.394358417589404,0.735844975162397,4.17614541023613,0.123925747264728,1,Coprobacter,bmi_status,bmi_status_2_vs_0,21,obesity
91.7255809806793,-0.605112021977345,0.473290215432996,1.94031749619285,0.379022864169089,1,Coprococcus_1,bmi_status,bmi_status_2_vs_0,21,obesity
437.539929621174,-1.24684292381068,0.694750985281786,4.09089198514516,0.129322500239156,1,Coprococcus_2,bmi_status,bmi_status_2_vs_0,21,obesity
447.907793206505,0.19478043185893,0.456021776114424,0.29288526916207,0.863775281744466,1,Coprococcus_3,bmi_status,bmi_status_2_vs_0,21,obesity
392.965122058285,-0.0777512121688384,0.737078781713929,0.463215457917386,0.793257234124067,1,Desulfovibrio,bmi_status,bmi_status_2_vs_0,21,obesity
3657.20930059972,0.893658079531532,0.666335100887878,5.55514241939727,0.0621893690338903,1,Dialister,bmi_status,bmi_status_2_vs_0,21,obesity
12.4091485998316,-0.0527456781414449,0.717214826249727,-0.137482020260222,1,1,DNF00809,bmi_status,bmi_status_2_vs_0,21,obesity
986.291826552395,0.165899022806202,0.395162942531785,0.903683906775314,0.636454751293941,1,Dorea,bmi_status,bmi_status_2_vs_0,21,obesity
31.843219999865,0.123306664825661,0.714599917883044,0.068654570247304,0.966255211924866,1,DTU089,bmi_status,bmi_status_2_vs_0,21,obesity
32.9768619470934,0.954750830362071,0.706793766884924,2.04198246771978,0.360237683350456,1,Eggerthella,bmi_status,bmi_status_2_vs_0,21,obesity
38.1930758925479,-0.207947181123192,0.742218993735013,2.8720780079301,0.237868089689084,1,Eisenbergiella,bmi_status,bmi_status_2_vs_0,21,obesity
173.948727047329,1.51111000072604,0.71915694817839,5.42122992600434,0.0664959016194538,1,Enterococcus,bmi_status,bmi_status_2_vs_0,21,obesity
143.789583748932,-0.702284533823388,0.741980915890567,0.349647810365923,0.839604857815978,1,Enterorhabdus,bmi_status,bmi_status_2_vs_0,21,obesity
46.997760005626,-0.143078412930571,0.704376012253865,1.05709978335642,0.589459129805809,1,Erysipelatoclostridium,bmi_status,bmi_status_2_vs_0,21,obesity
645.288319181112,-0.594662496835424,0.509552710916612,1.46964305702522,0.479591044664444,1,Erysipelotrichaceae_UCG-003,bmi_status,bmi_status_2_vs_0,21,obesity
6486.48877708104,-0.483728841608692,0.548712183249461,1.09433924587574,0.578585109054012,1,Escherichia/Shigella,bmi_status,bmi_status_2_vs_0,21,obesity
9.80422655155973,0.82177692012552,0.73638532198528,0.793269681169136,0.672579579562869,1,Eubacterium,bmi_status,bmi_status_2_vs_0,21,obesity
80.8780607755112,-0.760966524068501,0.737011691457555,1.96173610976734,0.374985449580314,1,Ezakiella,bmi_status,bmi_status_2_vs_0,21,obesity
6794.95036194981,0.476284533801911,0.391529458665863,2.1810604365478,0.336038272829942,1,Faecalibacterium,bmi_status,bmi_status_2_vs_0,21,obesity
164.071511248756,0.215592423421585,0.482460453963106,0.227557341291913,0.892455460615415,1,Family_XIII_AD3011_group,bmi_status,bmi_status_2_vs_0,21,obesity
39.8200422588654,0.210522710882367,0.60716648981033,2.73577224116434,0.2546446791615,1,Family_XIII_UCG-001,bmi_status,bmi_status_2_vs_0,21,obesity
94.2232860709264,0.640207667474169,0.627782502833267,1.47536724848851,0.478220371616981,1,Flavonifractor,bmi_status,bmi_status_2_vs_0,21,obesity
47.2164327038048,-0.335424691666554,0.712919330379576,1.66340408805752,0.435307742486654,1,Fournierella,bmi_status,bmi_status_2_vs_0,21,obesity
548.075693294782,-0.301716108613658,0.455251138450131,5.26141381089246,0.0720275275863662,1,Fusicatenibacter,bmi_status,bmi_status_2_vs_0,21,obesity
28.4726635737203,1.43868502519135,0.741184327255338,3.7213870691362,0.155564703447381,1,Fusobacterium,bmi_status,bmi_status_2_vs_0,21,obesity
17.6965131194526,-0.47023883216421,0.664387699531354,0.625805026349667,0.731321203276158,1,GCA-900066225,bmi_status,bmi_status_2_vs_0,21,obesity
21.1502418617674,-1.8713338191176,0.658403722505399,10.5436496544552,0.00513423293129887,1,GCA-900066575,bmi_status,bmi_status_2_vs_0,21,obesity
21.518403443897,-0.0131280955033562,0.663649117585176,0.150914664559309,0.927319296290307,1,Gemella,bmi_status,bmi_status_2_vs_0,21,obesity
29.9072817732578,0.22002115569688,0.654250724725956,0.100448245871348,0.951016256058456,1,Gordonibacter,bmi_status,bmi_status_2_vs_0,21,obesity
13.5933293124005,0.591473160463186,0.70531735476903,0.605945066155186,0.738619383693166,1,Granulicatella,bmi_status,bmi_status_2_vs_0,21,obesity
1172.69469150461,1.05806534931439,0.662890645273526,1.00758765668024,0.604233945930323,1,Haemophilus,bmi_status,bmi_status_2_vs_0,21,obesity
507.959576455319,-0.0378659049104009,0.741973417737714,1.46242550473391,0.481324908066828,1,Holdemanella,bmi_status,bmi_status_2_vs_0,21,obesity
17.1017337009404,-0.183212630809303,0.617745664102438,1.08019750904327,0.582690706190612,1,Holdemania,bmi_status,bmi_status_2_vs_0,21,obesity
44.1083152015705,0.0751643880604381,0.741558309206613,0.0884378804407788,0.956744464696729,1,Howardella,bmi_status,bmi_status_2_vs_0,21,obesity
15.3820564783436,-0.493976610031765,0.741896055529343,0.178310780985044,0.914703426314645,1,Hungatella,bmi_status,bmi_status_2_vs_0,21,obesity
356.450993656577,1.10084864156505,0.659039031421779,3.54578212636329,0.169841256549837,1,Intestinibacter,bmi_status,bmi_status_2_vs_0,21,obesity
52.8904024425765,-0.983700445278415,0.608759081391808,2.39070325609464,0.302597533693129,1,Intestinimonas,bmi_status,bmi_status_2_vs_0,21,obesity
867.526754546471,-0.0899275023964495,0.688056998249539,0.535069840884717,0.765263606812554,1,Klebsiella,bmi_status,bmi_status_2_vs_0,21,obesity
591.85848806663,0.693188472175858,0.530916412761738,4.29943484240175,0.116517078378031,1,Lachnoclostridium,bmi_status,bmi_status_2_vs_0,21,obesity
623.211368706466,-0.487838750080199,0.507394282670798,1.00851855091241,0.603952772423524,1,Lachnospira,bmi_status,bmi_status_2_vs_0,21,obesity
100.69733218539,-0.450260941464971,0.714172281616303,0.414653243443127,0.812754143472285,1,Lachnospiraceae_AC2044_group,bmi_status,bmi_status_2_vs_0,21,obesity
51.9119589967887,-0.0117981205529994,0.566213876306822,0.0262827392405143,0.986944601174114,1,Lachnospiraceae_FCS020_group,bmi_status,bmi_status_2_vs_0,21,obesity
66.4642018732155,-0.0216871489763015,0.563682595220644,0.104946212339883,0.948879839725808,1,Lachnospiraceae_ND3007_group,bmi_status,bmi_status_2_vs_0,21,obesity
1465.68396735851,-0.286428871416356,0.471712785214163,1.21603821287272,0.544428256056017,1,Lachnospiraceae_NK4A136_group,bmi_status,bmi_status_2_vs_0,21,obesity
23.0115173323256,-0.214308501874292,0.739214968403175,0.00247971173291717,0.998760912437265,1,Lachnospiraceae_NK4B4_group,bmi_status,bmi_status_2_vs_0,21,obesity
76.4125840320904,-0.291021880904334,0.676546276639982,0.35619171382632,0.83686220061658,1,Lachnospiraceae_UCG-001,bmi_status,bmi_status_2_vs_0,21,obesity
68.8226137853616,-0.932028594958516,0.741609877231328,2.99080841607395,0.224157979959088,1,Lachnospiraceae_UCG-003,bmi_status,bmi_status_2_vs_0,21,obesity
56.8959820945612,-0.527761693038171,0.681381040804611,0.998253238049756,0.607060623448089,1,Lachnospiraceae_UCG-004,bmi_status,bmi_status_2_vs_0,21,obesity
120.268820705359,-0.227334013268343,0.588844997318034,0.160762356072837,0.922764541764692,1,Lachnospiraceae_UCG-010,bmi_status,bmi_status_2_vs_0,21,obesity
451.406417178207,1.52351995524631,0.668581295402092,4.4519535423251,0.107961913032499,1,Lactobacillus,bmi_status,bmi_status_2_vs_0,21,obesity
60.3112631776062,0.30497636245883,0.707136023059587,0.272420526167707,0.872659125198174,1,Lactococcus,bmi_status,bmi_status_2_vs_0,21,obesity
16.4415889046612,0.342826313930195,0.726114209125488,0.510336810611648,0.774786008899087,1,Leuconostoc,bmi_status,bmi_status_2_vs_0,21,obesity
60.7454669078476,-0.119611681557009,0.68734080715368,0.728874635214424,0.694587373026488,1,Marvinbryantia,bmi_status,bmi_status_2_vs_0,21,obesity
296.688146236227,0.351006710110245,0.726571294514834,4.56562094667248,0.101997143260891,1,Megamonas,bmi_status,bmi_status_2_vs_0,21,obesity
770.502758899756,1.42166943854416,0.742019115156188,4.47125634301733,0.106924941550587,1,Megasphaera,bmi_status,bmi_status_2_vs_0,21,obesity
2534.07920715824,-0.267407949211483,0.70992406615492,0.0934389615176769,0.954355075005722,1,Methanobrevibacter,bmi_status,bmi_status_2_vs_0,21,obesity
21.1690439041625,0.49809669145883,0.735396604075327,0.685011257243559,0.709989123114063,1,Mitsuokella,bmi_status,bmi_status_2_vs_0,21,obesity
18.4195964695343,-0.219873095591653,0.706225199687176,-0.0132636642908892,1,1,Mogibacterium,bmi_status,bmi_status_2_vs_0,21,obesity
40.2609246851141,0.0546596184066978,0.727494458216349,0.0743229037713036,0.963520560579102,1,Negativibacillus,bmi_status,bmi_status_2_vs_0,21,obesity
75.3695280261809,-0.575381737809068,0.577548110869322,0.875419440729729,0.645513134981024,1,Odoribacter,bmi_status,bmi_status_2_vs_0,21,obesity
93.5925595507243,-0.904769533917242,0.55279840280789,5.77534189334961,0.0557058034276481,1,Oscillibacter,bmi_status,bmi_status_2_vs_0,21,obesity
695.250505132888,-0.251127168205695,0.506622300372065,0.450451470586813,0.79833598580968,1,Parabacteroides,bmi_status,bmi_status_2_vs_0,21,obesity
460.493685705809,-0.773384514711116,0.678717983380965,2.37291062834538,0.305301546369364,1,Paraprevotella,bmi_status,bmi_status_2_vs_0,21,obesity
355.386433229358,0.372373605444257,0.716587332046209,3.30501128075298,0.191569302979309,1,Parasutterella,bmi_status,bmi_status_2_vs_0,21,obesity
25.4411947542894,0.611564425013881,0.740084488061444,0.190856892866293,0.908983400331273,1,Peptococcus,bmi_status,bmi_status_2_vs_0,21,obesity
12.3723806788381,-0.378627733199922,0.74020348369213,0.50912281708986,0.775256444258801,1,Peptoniphilus,bmi_status,bmi_status_2_vs_0,21,obesity
1958.6617247972,-0.589112734750386,0.613026170475889,1.52855454239534,0.46567036276876,1,Phascolarctobacterium,bmi_status,bmi_status_2_vs_0,21,obesity
62.5235275345615,-1.07596876105852,0.722733594092076,3.8478295424959,0.146034151353381,1,Porphyromonas,bmi_status,bmi_status_2_vs_0,21,obesity
36.6720341787045,-0.454119011973962,0.717732656085528,0.236648105498944,0.888408114871351,1,Prevotella,bmi_status,bmi_status_2_vs_0,21,obesity
389.757362991239,0.511840091409034,0.742266338351247,1.65896328579981,0.436275374157146,1,Prevotella_2,bmi_status,bmi_status_2_vs_0,21,obesity
60.9910716527857,0.0017243333222814,0.740612797175386,0.475083845786799,0.788563831410662,1,Prevotella_6,bmi_status,bmi_status_2_vs_0,21,obesity
193.512206119722,-0.714740257311626,0.737972032782025,0.653285230665347,0.721341493355488,1,Prevotella_7,bmi_status,bmi_status_2_vs_0,21,obesity
3294.80299605365,0.385564515342877,0.697466060940937,2.52847630796441,0.282454400952321,1,Prevotella_9,bmi_status,bmi_status_2_vs_0,21,obesity
1253.68024314899,0.529133338894397,0.557589440171694,3.05545293819705,0.21702852790151,1,Romboutsia,bmi_status,bmi_status_2_vs_0,21,obesity
1367.46549235117,-0.162191333491665,0.479792596626314,1.1075121137942,0.574786818768657,1,Roseburia,bmi_status,bmi_status_2_vs_0,21,obesity
19.7073732596059,0.523845734141043,0.690673265034726,0.0462917563692145,0.977119932894044,1,Rothia,bmi_status,bmi_status_2_vs_0,21,obesity
339.095794864966,0.731815630739265,0.429648551825074,3.84774097062586,0.146040618755524,1,Ruminiclostridium_5,bmi_status,bmi_status_2_vs_0,21,obesity
424.895827803228,0.350986413085002,0.629399239357302,0.266171206337731,0.875390152730225,1,Ruminiclostridium_6,bmi_status,bmi_status_2_vs_0,21,obesity
71.9327265677923,-1.91319569561807,0.539165674521124,12.9353616042499,0.00155282286357147,0.862211328680296,Ruminiclostridium_9,bmi_status,bmi_status_2_vs_0,21,obesity
925.803388668986,0.0107702172857797,0.586451274276702,0.0258737688150177,0.987146437386413,1,Ruminococcaceae_NK4A214_group,bmi_status,bmi_status_2_vs_0,21,obesity
2634.45757120296,-0.764340727291792,0.513695263319031,5.54371130014852,0.0625458338080371,1,Ruminococcaceae_UCG-002,bmi_status,bmi_status_2_vs_0,21,obesity
168.307691093715,-1.47688038248004,0.570650420392866,7.67705685390183,0.0215252540334666,1,Ruminococcaceae_UCG-003,bmi_status,bmi_status_2_vs_0,21,obesity
36.9015000020063,-0.0464592244743666,0.74262983493387,0.0150911766681929,0.992482808149943,1,Ruminococcaceae_UCG-004,bmi_status,bmi_status_2_vs_0,21,obesity
761.950133939791,-0.491798568238722,0.554463864829526,1.28168681287343,0.526847889706491,1,Ruminococcaceae_UCG-005,bmi_status,bmi_status_2_vs_0,21,obesity
17.3770534249455,-0.347956610408054,0.740431246477584,2.38225650158029,0.303878219741548,1,Ruminococcaceae_UCG-009,bmi_status,bmi_status_2_vs_0,21,obesity
197.033894268515,-1.32714336345761,0.659748630416953,4.18142340168401,0.123599138896204,1,Ruminococcaceae_UCG-010,bmi_status,bmi_status_2_vs_0,21,obesity
816.141319409023,0.107676028030662,0.503569691208201,0.108752417566393,0.94707574125992,1,Ruminococcaceae_UCG-013,bmi_status,bmi_status_2_vs_0,21,obesity
4855.32164569283,-0.715257290557277,0.621201888649781,1.16800857849876,0.557660854368188,1,Ruminococcaceae_UCG-014,bmi_status,bmi_status_2_vs_0,21,obesity
1145.30671520961,0.140263152291298,0.545226467198104,0.498025691664225,0.779569959095565,1,Ruminococcus_1,bmi_status,bmi_status_2_vs_0,21,obesity
2574.18830850414,-0.113924933840565,0.5737239365438,0.221109716657338,0.895337212139178,1,Ruminococcus_2,bmi_status,bmi_status_2_vs_0,21,obesity
43.4557442147606,-0.215034712058794,0.692893002742713,0.432876423416985,0.805382296581428,1,Sarcina,bmi_status,bmi_status_2_vs_0,21,obesity
304.54961416314,-0.051951027618855,0.734955282712467,0.0658556084331394,0.967608414314919,1,Senegalimassilia,bmi_status,bmi_status_2_vs_0,21,obesity
10.1611326967245,-0.599900807915434,0.74199545645388,0.943541300470031,0.62389658704573,1,Shuttleworthia,bmi_status,bmi_status_2_vs_0,21,obesity
204.003117217389,0.344220316594397,0.726525519994326,0.298119436253046,0.861517665141803,1,Slackia,bmi_status,bmi_status_2_vs_0,21,obesity
30.3244522689515,2.0749538361009,0.738070824402616,6.87039518412212,0.0322190433757315,1,Solobacterium,bmi_status,bmi_status_2_vs_0,21,obesity
1551.86560229217,0.345196477160846,0.506876759539336,1.5567444817043,0.459152793509448,1,Streptococcus,bmi_status,bmi_status_2_vs_0,21,obesity
6017.556608246,0.111882559599203,0.451767699840008,0.0364588973957325,0.981935702640125,1,Subdoligranulum,bmi_status,bmi_status_2_vs_0,21,obesity
245.148531717384,-0.209180246926235,0.685745690960626,0.594531784457104,0.742846468997368,1,Sutterella,bmi_status,bmi_status_2_vs_0,21,obesity
140.868997404907,1.36732120963895,0.721936781127282,4.26883696658979,0.118313371577998,1,Terrisporobacter,bmi_status,bmi_status_2_vs_0,21,obesity
167.330096762783,0.149319339142415,0.680966459382598,0.324638628961338,0.850169689700283,1,Turicibacter,bmi_status,bmi_status_2_vs_0,21,obesity
30.3886791806802,-0.653683190170453,0.731509047866005,1.08963017440249,0.579949013420641,1,Tyzzerella,bmi_status,bmi_status_2_vs_0,21,obesity
57.783710159133,-0.0928522442866507,0.742300486286208,0.390302343058352,0.822710278284078,1,Tyzzerella_3,bmi_status,bmi_status_2_vs_0,21,obesity
44.7985510144316,-0.319033881316096,0.739049160550306,0.17520873747668,0.916123252033136,1,Tyzzerella_4,bmi_status,bmi_status_2_vs_0,21,obesity
193.791488237835,-0.444122090382502,0.527413318323543,0.632972061911914,0.728705190803592,1,UBA1819,bmi_status,bmi_status_2_vs_0,21,obesity
1040.06814191384,0.538889521433707,0.591399049929177,1.23222235701383,0.540040480412334,1,Veillonella,bmi_status,bmi_status_2_vs_0,21,obesity
59.5606232681525,1.61710210170516,0.693693524609672,5.15144634166609,0.0760987704836511,1,Weissella,bmi_status,bmi_status_2_vs_0,21,obesity
38.3945030247436,0.125978738397306,0.21170353537171,0.307737073321505,0.579072138638502,1,Actinomyces,waist_circumference,waist_circumference,144,obesity
36.2674584295447,0.085308270304624,0.277764081294019,0.0544024712343116,0.815572427378639,1,Adlercreutzia,waist_circumference,waist_circumference,144,obesity
3124.09045479107,-0.09120803988432,0.144477052794828,0.580930577753406,0.44594779517465,1,Agathobacter,waist_circumference,waist_circumference,144,obesity
4699.33747965166,-0.451149134793051,0.247137172232046,1.46232693730553,0.226560243328158,1,Akkermansia,waist_circumference,waist_circumference,144,obesity
1290.34564685634,-0.080927996864995,0.17098682925001,0.160394311977598,0.688793742610623,1,Alistipes,waist_circumference,waist_circumference,144,obesity
