baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
27.2512074966478,0.361624160433039,0.304935752717891,0.0496864819915004,0.823609719006107,1,Peptococcus,visceral_fat,TRUE,135,obesity
13.9846176682834,-0.196037295845039,0.312675021802401,0.92785520720372,0.335420868994397,1,Peptoniphilus,visceral_fat,TRUE,135,obesity
1919.09996815399,-0.424287266079454,0.253052288090446,3.33078851647679,0.0679942692943644,1,Phascolarctobacterium,visceral_fat,TRUE,135,obesity
69.7838532293245,-0.211356243174533,0.306621300441586,0.982869795611236,0.321491325402656,1,Porphyromonas,visceral_fat,TRUE,135,obesity
39.2885775589063,-0.276549526456819,0.303741155298872,0.834861302825971,0.360870588714272,1,Prevotella,visceral_fat,TRUE,135,obesity
389.88439819619,0.145332385521739,0.311742096672309,1.05102192180641,0.30527184646187,1,Prevotella_2,visceral_fat,TRUE,135,obesity
69.7257679973741,-0.147047993979202,0.312728050149605,2.05752371835433,0.151456123717997,1,Prevotella_6,visceral_fat,TRUE,135,obesity
205.455663762416,-0.244840856081795,0.295873680484062,0.0701724641473902,0.791085837965098,1,Prevotella_7,visceral_fat,TRUE,135,obesity
2984.43190049657,0.13753137796035,0.29121116382574,0.300493342311484,0.583573304661123,1,Prevotella_9,visceral_fat,TRUE,135,obesity
11.6466344811936,0.0513186388291959,0.30292513319046,0.507921032739773,0.476040212636591,1,Pseudobutyrivibrio,visceral_fat,TRUE,135,obesity
1289.43491913172,0.0189618133530478,0.232343234588524,2.57713911651081e-05,0.995949514073859,1,Romboutsia,visceral_fat,TRUE,135,obesity
4150.60198751699,0.048677573573342,0.156294461272529,0.0655676198493893,0.797903156559411,1,Roseburia,visceral_fat,TRUE,135,obesity
21.8378142568212,0.319198553949785,0.287900762512696,0.449363785202195,0.502637237543632,1,Rothia,visceral_fat,TRUE,135,obesity
369.586222829227,-0.0771601185287369,0.174776163918164,0.154790963908681,0.693998350335357,1,Ruminiclostridium_5,visceral_fat,TRUE,135,obesity
419.654394136607,0.00539682440939027,0.260713785477246,0.181537598221439,0.670055169366506,1,Ruminiclostridium_6,visceral_fat,TRUE,135,obesity
78.2164022154281,-0.412863728526519,0.233674338750678,3.21430262114427,0.0729972912847533,1,Ruminiclostridium_9,visceral_fat,TRUE,135,obesity
931.151090920072,-0.0614759349975864,0.238822774546453,0.068406545696007,0.793671133484198,1,Ruminococcaceae_NK4A214_group,visceral_fat,TRUE,135,obesity
2416.50158337729,-0.210033420805603,0.214147664422884,0.643642244392595,0.422394956984019,1,Ruminococcaceae_UCG-002,visceral_fat,TRUE,135,obesity
128.055684834649,-0.293284775887614,0.235506211581263,1.40773909799145,0.235432078684339,1,Ruminococcaceae_UCG-003,visceral_fat,TRUE,135,obesity
35.1443938736777,-0.276728064223465,0.31038611916414,1.82360928022592,0.176884254229394,1,Ruminococcaceae_UCG-004,visceral_fat,TRUE,135,obesity
759.147534720382,-0.0648700202030022,0.228056253557302,0.00211528264912886,0.963316465199198,1,Ruminococcaceae_UCG-005,visceral_fat,TRUE,135,obesity
16.4842182932071,-0.0774287199351715,0.312566568264281,-0.0134003241162191,1,1,Ruminococcaceae_UCG-009,visceral_fat,TRUE,135,obesity
192.026999333929,-0.429395967765782,0.275216059200036,1.40644415229121,0.235647582220273,1,Ruminococcaceae_UCG-010,visceral_fat,TRUE,135,obesity
792.491110280536,0.350201301234263,0.209294714671436,2.72312278236723,0.0989043450153708,1,Ruminococcaceae_UCG-013,visceral_fat,TRUE,135,obesity
4999.67906252243,-0.307354134596572,0.25840449377323,1.31642968775896,0.251233816669864,1,Ruminococcaceae_UCG-014,visceral_fat,TRUE,135,obesity
967.528504038578,0.292785058851187,0.221635504479946,1.3648050502311,0.242706457228585,1,Ruminococcus_1,visceral_fat,TRUE,135,obesity
2552.03789671401,0.0348831651915945,0.23427487470149,0.0364310765826303,0.848628019893192,1,Ruminococcus_2,visceral_fat,TRUE,135,obesity
48.7392552457723,-0.0818278106812832,0.25637813896333,0.501032930418944,0.479046612820498,1,Sarcina,visceral_fat,TRUE,135,obesity
341.40548295318,0.0304245857989564,0.287181591907164,0.128504101371391,0.719988107610851,1,Senegalimassilia,visceral_fat,TRUE,135,obesity
204.768120125562,-0.0125023520519084,0.307025952689928,0.402007793954226,0.526054166011997,1,Slackia,visceral_fat,TRUE,135,obesity
34.6011566268814,0.11993194569194,0.312178060171386,0.00764535114171849,0.930323604939067,1,Solobacterium,visceral_fat,TRUE,135,obesity
1512.3819071553,0.557015137351936,0.204207694075171,6.30390294989957,0.0120472442039913,0.979842528591294,Streptococcus,visceral_fat,TRUE,135,obesity
6044.84300643975,-0.14239001175969,0.189426952127891,0.691221668748767,0.405749156502733,1,Subdoligranulum,visceral_fat,TRUE,135,obesity
199.706962937127,-0.743769323851502,0.280353992172739,5.28049643020336,0.0215655983067229,1,Sutterella,visceral_fat,TRUE,135,obesity
142.147722007301,0.270058646956964,0.306643405693237,0.950494834560573,0.329593373419167,1,Terrisporobacter,visceral_fat,TRUE,135,obesity
170.99335275472,0.174835194792774,0.285920818757165,0.514571631182434,0.473166500655085,1,Turicibacter,visceral_fat,TRUE,135,obesity
24.1277874406958,0.497578258381143,0.312201285684057,0.73770212010686,0.390397966709113,1,Tyzzerella,visceral_fat,TRUE,135,obesity
53.4199910810961,0.340203305698391,0.311735740311415,0.143327143174474,0.704995532105502,1,Tyzzerella_3,visceral_fat,TRUE,135,obesity
64.1397951211331,-0.163683706600319,0.301498878146767,0.0051643446022922,0.942710637529643,1,Tyzzerella_4,visceral_fat,TRUE,135,obesity
1005.13355782692,0.510128604325758,0.246039502756682,3.81507495017581,0.0507933326286142,1,Veillonella,visceral_fat,TRUE,135,obesity
62.5213671724928,0.494231773834897,0.291838857339901,0.961879587437238,0.326713770994407,1,Weissella,visceral_fat,TRUE,135,obesity
39.820656607566,-0.111736854093694,0.247574846715719,0.109079550237084,0.741194497814762,1,Actinomyces,percent_body_fat,TRUE,148,obesity
40.3711760921653,0.181222775238375,0.299152666759157,0.0711936324985345,0.789606715549405,1,Adlercreutzia,percent_body_fat,TRUE,148,obesity
4574.87479412936,-0.114306478994003,0.278018725440332,0.0289226675931786,0.864957715878992,1,Akkermansia,percent_body_fat,TRUE,148,obesity
1330.87874873204,-0.117281163551624,0.209905232642855,0.586811859397585,0.443654607732418,1,Alistipes,percent_body_fat,TRUE,148,obesity
63.0954697070791,0.0337091188875543,0.301163435842175,0.00800363331245535,0.92871393540411,1,Allisonella,percent_body_fat,TRUE,148,obesity
314.606752110671,-0.267974762977969,0.295886460062177,0.781304165706501,0.376742576125589,1,Alloprevotella,percent_body_fat,TRUE,148,obesity
920.109520745985,-0.00944439401750566,0.216380247582846,3.26578897329455e-05,0.995440347381305,1,Anaerostipes,percent_body_fat,TRUE,148,obesity
225.579768347373,-0.0391540239614594,0.235708331100817,0.0642974989439153,0.799828150506884,1,Anaerotruncus,percent_body_fat,TRUE,148,obesity
12.5087248336932,0.00238934815129487,0.279096780448176,2.23768538489821e-05,0.996225686638957,1,Atopobium,percent_body_fat,TRUE,148,obesity
13005.5968683543,-0.0473196397280192,0.182981367035866,0.0928677738706938,0.760562549623918,1,Bacteroides,percent_body_fat,TRUE,148,obesity
263.485897249368,0.075394290451594,0.272722180037975,0.0379469776817132,0.845549647515832,1,Barnesiella,percent_body_fat,TRUE,148,obesity
2259.86114704075,-0.0606471548754314,0.230644388037818,0.00967714632770367,0.921636520367516,1,Bifidobacterium,percent_body_fat,TRUE,148,obesity
155.472981561695,-0.382928972532683,0.266056793185025,3.43882783200297,0.0636808573416915,1,Bilophila,percent_body_fat,TRUE,148,obesity
3580.8217350455,-0.0299498093656016,0.184100721148272,2.24228401748405e-05,0.996221810391937,1,Blautia,percent_body_fat,TRUE,148,obesity
238.083870802769,0.330317329221281,0.22956953770796,1.96977454399098,0.160471794880393,1,Butyricicoccus,percent_body_fat,TRUE,148,obesity
46.402729851425,-0.298635141311315,0.275085309604721,0.484860225550392,0.486229042849823,1,Butyricimonas,percent_body_fat,TRUE,148,obesity
140.249286318126,-0.307694172115959,0.303089205251043,0.747342906573522,0.387318788373674,1,Butyrivibrio,percent_body_fat,TRUE,148,obesity
78.0280970179108,-0.115265153263222,0.304427433351711,-0.0168290924726762,1,1,Caproiciproducens,percent_body_fat,TRUE,148,obesity
118.383490445199,0.0467165751565562,0.283681725653233,-0.00802312100734071,1,1,Catenibacterium,percent_body_fat,TRUE,148,obesity
1498.37492168011,-0.199598170280864,0.214499524977836,0.67065220139466,0.412824312348644,1,Christensenellaceae_R-7_group,percent_body_fat,TRUE,148,obesity
113.698875705381,0.183176930271441,0.302798921414193,0.387153396525719,0.533799505365716,1,Citrobacter,percent_body_fat,TRUE,148,obesity
1567.91084348958,-0.234607048665182,0.232664401605997,0.288755439332363,0.591019179961096,1,Clostridium_sensu_stricto_1,percent_body_fat,TRUE,148,obesity
2043.1725347505,-0.361841653456773,0.228548006384866,1.98091913258304,0.159293611552587,1,Collinsella,percent_body_fat,TRUE,148,obesity
117.234658582689,-0.148992635252844,0.166487371309948,0.808431660387214,0.368584337366884,1,Coprococcus_1,percent_body_fat,TRUE,148,obesity
449.661908729022,-0.0310468120003352,0.288330562298789,0.296267918137573,0.586231616211233,1,Coprococcus_2,percent_body_fat,TRUE,148,obesity
452.949706708851,0.195100666042907,0.190798767671363,1.4737913103354,0.224748461725742,1,Coprococcus_3,percent_body_fat,TRUE,148,obesity
417.196280889371,-0.250896158019923,0.299001505191832,0.390973167069433,0.531788306971652,1,Desulfovibrio,percent_body_fat,TRUE,148,obesity
3661.81704470353,0.078628608567596,0.278744354564953,0.185073177367485,0.667049200501882,1,Dialister,percent_body_fat,TRUE,148,obesity
988.115008587785,0.0451654251508362,0.164200970514319,0.121155662602177,0.727784444673003,1,Dorea,percent_body_fat,TRUE,148,obesity
34.380845490482,0.503354067381098,0.292460837248076,3.20768327938561,0.0732931928848983,1,Eggerthella,percent_body_fat,TRUE,148,obesity
49.7381739681522,0.160511630438225,0.30368015325577,1.70778745238761,0.19127268905657,1,Eisenbergiella,percent_body_fat,TRUE,148,obesity
181.179180805707,0.64601022931499,0.298466211275157,4.58276447072626,0.0322950726519771,1,Enterococcus,percent_body_fat,TRUE,148,obesity
139.368312010352,-0.327323480474646,0.296251627563712,0.923908301591496,0.336450868092509,1,Enterorhabdus,percent_body_fat,TRUE,148,obesity
49.5414314323939,0.530611911853223,0.292384928899392,5.58026912103435,0.0181639312443696,1,Erysipelatoclostridium,percent_body_fat,TRUE,148,obesity
666.542229898055,-0.110350941776117,0.213416257528463,0.217563374731981,0.640902809359124,1,Erysipelotrichaceae_UCG-003,percent_body_fat,TRUE,148,obesity
6279.36076905021,-0.315826932037782,0.229296658204127,2.18579814544592,0.139288841394824,1,Escherichia/Shigella,percent_body_fat,TRUE,148,obesity
9.01488754895538,0.311565006659758,0.290267039330312,-0.0507612579565375,1,1,Eubacterium,percent_body_fat,TRUE,148,obesity
86.3504285693811,-0.479813257645758,0.304048568969786,0.959019214339264,0.327434109785431,1,Ezakiella,percent_body_fat,TRUE,148,obesity
6765.67263532512,0.187642464585495,0.164503452221485,1.35448381111974,0.244495777850945,1,Faecalibacterium,percent_body_fat,TRUE,148,obesity
170.402110600205,-0.0743940189988646,0.20208815374633,0.100999623198049,0.750633328961388,1,Family_XIII_AD3011_group,percent_body_fat,TRUE,148,obesity
41.1974529347204,-0.0772380667854745,0.256235990065009,0.111287042919912,0.73868358676046,1,Family_XIII_UCG-001,percent_body_fat,TRUE,148,obesity
110.065889536321,-0.0607555562882198,0.256653943031136,0.0406755349526975,0.840165517884081,1,Flavonifractor,percent_body_fat,TRUE,148,obesity
688.786683278175,-0.0684290858581,0.179764570524085,0.1507943736583,0.697777379381061,1,Fusicatenibacter,percent_body_fat,TRUE,148,obesity
28.903887603078,0.174023208709747,0.304455910247017,0.183440936372563,0.668432679524812,1,Fusobacterium,percent_body_fat,TRUE,148,obesity
21.5699573425698,-0.0528566205347163,0.27600991570876,0.000103514026932316,0.991882315447668,1,Gemella,percent_body_fat,TRUE,148,obesity
31.1787112408954,0.230715487322563,0.272526885224493,0.152710918232287,0.695958053129805,1,Gordonibacter,percent_body_fat,TRUE,148,obesity
14.5041184002824,0.123003015242947,0.294105617857775,0.11428809565632,0.735314036510141,1,Granulicatella,percent_body_fat,TRUE,148,obesity
1188.94453126264,0.421627226918949,0.274451064838271,1.52966908018243,0.21616211669681,1,Haemophilus,percent_body_fat,TRUE,148,obesity
513.583567098966,-0.345149452109475,0.304172572944989,0.00830894289890694,0.927370699675209,1,Holdemanella,percent_body_fat,TRUE,148,obesity
19.7845539567983,0.076674601723678,0.259365350474583,0.0182581922726968,0.892514721699241,1,Holdemania,percent_body_fat,TRUE,148,obesity
45.2952677753955,-0.340786343446569,0.304443141126026,0.950157307832683,0.329679259192812,1,Howardella,percent_body_fat,TRUE,148,obesity
17.7698932279754,0.126061588399898,0.298838899356525,0.061036801506134,0.804864674790281,1,Hungatella,percent_body_fat,TRUE,148,obesity
389.59536536256,0.20012406259201,0.274628820823884,0.492068584384242,0.483006004610772,1,Intestinibacter,percent_body_fat,TRUE,148,obesity
37.5998495297178,-0.0538307541470655,0.273506676412867,0.107111528493078,0.743456891939113,1,Intestinimonas,percent_body_fat,TRUE,148,obesity
114.993606390346,-0.194621322607037,0.297107496299601,0.92266410527418,0.336776436158395,1,Klebsiella,percent_body_fat,TRUE,148,obesity
710.27995759161,0.102250628736591,0.222972203867205,0.339822396244472,0.559931756106017,1,Lachnoclostridium,percent_body_fat,TRUE,148,obesity
615.540029141674,-0.0472540545918768,0.21334076694153,0.0410623869643132,0.839417546823974,1,Lachnospira,percent_body_fat,TRUE,148,obesity
102.999606732684,-0.072470313483588,0.295928303262097,0.00946605128183364,0.922493211084688,1,Lachnospiraceae_AC2044_group,percent_body_fat,TRUE,148,obesity
62.6010344488131,0.00132908582096973,0.243398290585323,0.027623299397419,0.867997524882735,1,Lachnospiraceae_FCS020_group,percent_body_fat,TRUE,148,obesity
67.0399444675201,0.179521364669321,0.235665067166211,0.292418607022228,0.588674782606203,1,Lachnospiraceae_ND3007_group,percent_body_fat,TRUE,148,obesity
1586.8628170232,-0.00750040866098993,0.198157980655716,0.00132239311415105,0.970991542145019,1,Lachnospiraceae_NK4A136_group,percent_body_fat,TRUE,148,obesity
24.2306817739495,0.029414493844785,0.304254125284087,1.09942202513787,0.294392980610645,1,Lachnospiraceae_NK4B4_group,percent_body_fat,TRUE,148,obesity
76.4180154531824,-0.329474710105634,0.282769449277898,0.972569678824584,0.324040143535775,1,Lachnospiraceae_UCG-001,percent_body_fat,TRUE,148,obesity
68.779468766367,-0.190487964810624,0.303992763411942,1.03662767670892,0.308607084174125,1,Lachnospiraceae_UCG-003,percent_body_fat,TRUE,148,obesity
57.5945451306947,0.0874529394544731,0.283358144917475,0.00400699335182253,0.949526965707808,1,Lachnospiraceae_UCG-004,percent_body_fat,TRUE,148,obesity
122.025176288317,-0.0760848104074148,0.246416310856155,0.229097072139439,0.632194145547183,1,Lachnospiraceae_UCG-010,percent_body_fat,TRUE,148,obesity
462.832128822685,0.377575068616665,0.276866505109957,2.09010717515571,0.148255669248199,1,Lactobacillus,percent_body_fat,TRUE,148,obesity
62.5042522498496,0.16412442926034,0.292469535903376,0.32376014842248,0.569356647773797,1,Lactococcus,percent_body_fat,TRUE,148,obesity
16.4222832466044,0.0423192778097637,0.30110905616949,0.00241084453398344,0.960839323156073,1,Leuconostoc,percent_body_fat,TRUE,148,obesity
97.1150283470647,-0.108305243256188,0.276247304914733,0.0987469266792687,0.753338584468344,1,Marvinbryantia,percent_body_fat,TRUE,148,obesity
318.129418383072,-0.106848091557387,0.277113308531674,1.6456378001248,0.199553691218494,1,Megamonas,percent_body_fat,TRUE,148,obesity
805.428864648905,0.40605305287564,0.304257289432947,0.68294006124404,0.408576159401957,1,Megasphaera,percent_body_fat,TRUE,148,obesity
2523.27533505284,-0.0291208071645699,0.294517770039808,0.00168079833611046,0.967297856523891,1,Methanobrevibacter,percent_body_fat,TRUE,148,obesity
19.719679326567,-0.358674680922276,0.290068226425899,0.0253590755531832,0.873475590271272,1,Mitsuokella,percent_body_fat,TRUE,148,obesity
18.3121561037537,-0.0277445705081927,0.295473896797773,0.747957213446284,0.387123760753444,1,Mogibacterium,percent_body_fat,TRUE,148,obesity
78.5328805748055,0.0260064517320012,0.241882404848644,0.0393316665329166,0.842793039726772,1,Odoribacter,percent_body_fat,TRUE,148,obesity
93.1939012142984,-0.0681509614241849,0.239357788201564,0.0935495749406527,0.75971219447564,1,Oscillibacter,percent_body_fat,TRUE,148,obesity
9.87905231575558,-0.0871190864873848,0.302967715450079,-0.708418330115478,1,1,Oscillospira,percent_body_fat,TRUE,148,obesity
710.328528785635,-0.0042108233221424,0.212743413173288,0.0325953863884934,0.856727144360323,1,Parabacteroides,percent_body_fat,TRUE,148,obesity
467.161670029403,-0.539312574727629,0.28119068144338,3.8452433198272,0.0498872827256958,1,Paraprevotella,percent_body_fat,TRUE,148,obesity
369.48798617659,0.435651097835166,0.296420951482358,1.82993042951921,0.176135763022648,1,Parasutterella,percent_body_fat,TRUE,148,obesity
25.0333764924216,-0.148755429969654,0.296598979321621,0.00890643705400862,0.924812130980875,1,Peptococcus,percent_body_fat,TRUE,148,obesity
13.3807993917285,-0.373014026466358,0.304519079248194,0.153478400285621,0.695233192403182,1,Peptoniphilus,percent_body_fat,TRUE,148,obesity
2021.88320246738,-0.454186344683466,0.255609627744284,2.39515754136301,0.121711487943636,1,Phascolarctobacterium,percent_body_fat,TRUE,148,obesity
65.9107556988783,-0.511314822818312,0.300231442799286,1.03982127730978,0.307863041717266,1,Porphyromonas,percent_body_fat,TRUE,148,obesity
38.0980830923926,-0.145370721283982,0.297757282900089,0.132056556954581,0.716309187898092,1,Prevotella,percent_body_fat,TRUE,148,obesity
372.162213454096,-0.120579179100734,0.302486173729226,0.510484995031447,0.474928980793608,1,Prevotella_2,percent_body_fat,TRUE,148,obesity
64.4132641344197,-0.437605803578017,0.304527907692806,1.1817083827857,0.277008477039126,1,Prevotella_6,percent_body_fat,TRUE,148,obesity
